event_name,enemy_type,enemy_group_index,before_challenge_dialog_id,challenge_success_dialog_id,is_give_key,drop,enemy_build_type
C13-M1-G1-b24,1,140011,0,0,0,1:2:50,1
C13-M1-G1-b25,2,140013,0,0,0,1:2:50,1
C13-M1-G1-b26,2,140014,0,0,0,1:2:50,1
C13-M1-G1-b27,1,140015,0,0,0,1:2:50,1
C13-M1-G1-b28,2,140017,0,0,0,1:2:50,1
C13-M1-G1-b29,1,140019,0,0,0,1:2:50,1
C13-M1-G1-b3,2,140012,61300027,0,0,,2
C13-M1-G1-b30,2,140021,0,0,0,1:2:50,1
C13-M1-G1-b31,2,140022,0,0,0,1:2:50,1
C13-M1-G1-b32,1,140023,0,0,0,1:2:50,1
C13-M1-G1-b33,1,140007,0,0,0,1:2:50,1
C13-M1-G1-b35,1,140035,0,0,0,1:2:50,1
C13-M1-G1-b36,1,140036,0,0,0,1:2:50,1
C13-M1-G1-b37,1,140037,0,0,0,1:2:50,1
C13-M1-G1-b38,1,140038,0,0,0,1:2:50,1
C13-M1-G1-b4,2,140016,61300038,0,0,,2
C13-M1-G1-b5,2,140020,61300051,0,0,,2
C13-M1-G1-b6,2,140024,61300064,0,0,,2
C13-M1-G1-b7,2,140025,0,0,0,1:2:50,1
C13-M1-G1-b8,2,140026,0,0,0,1:2:50,1
C13-M1-G1-b9,2,140027,0,0,0,1:2:50,1
C14-M1-G1-b1,2,150004,61400001,0,0,1:2:50,2
C14-M1-G1-b10,2,150028,0,0,0,1:2:50,1
C14-M1-G1-b11,2,150029,0,0,0,1:2:50,1
C14-M1-G1-b12,2,150030,0,0,0,1:2:50,1
C14-M1-G1-b13,2,150031,0,0,0,1:2:50,1
C14-M1-G1-b14,2,150032,0,0,0,1:2:50,1
C14-M1-G1-b15,2,150033,0,0,0,1:2:50,1
C14-M1-G1-b17,2,150002,0,0,0,1:2:50,1
C14-M1-G1-b18,2,150006,0,0,0,1:2:50,1
C14-M1-G1-b19,2,150005,0,0,0,1:2:50,1
C14-M1-G1-b2,2,150008,61400013,0,0,1:2:50,2
C14-M1-G1-b20,2,150009,0,0,0,1:2:50,1
C14-M1-G1-b21,2,150009,0,0,0,1:2:50,1
C14-M1-G1-b22,2,150010,0,0,0,1:2:50,1
C14-M1-G1-b23,2,150018,0,0,0,1:2:50,1
C14-M1-G1-b24,1,150011,0,0,0,1:2:50,1
C14-M1-G1-b25,2,150013,0,0,0,1:2:50,1
C14-M1-G1-b26,2,150014,0,0,0,1:2:50,1
C14-M1-G1-b27,1,150015,0,0,0,1:2:50,1
C14-M1-G1-b28,2,150017,0,0,0,1:2:50,1
C14-M1-G1-b29,1,150019,0,0,0,1:2:50,1
C14-M1-G1-b3,2,150012,61400026,0,0,1:2:50,2
C14-M1-G1-b30,2,150021,0,0,0,1:2:50,1
C14-M1-G1-b31,2,150022,0,0,0,1:2:50,1
C14-M1-G1-b32,1,150023,0,0,0,1:2:50,1
C14-M1-G1-b33,1,150007,0,0,0,1:2:50,1
C14-M1-G1-b34,2,150034,0,0,0,1:2:50,1
C14-M1-G1-b35,1,150035,0,0,0,1:2:50,1
C14-M1-G1-b36,1,150036,0,0,0,1:2:50,1
C14-M1-G1-b37,1,150037,0,0,0,1:2:50,1
C14-M1-G1-b38,1,150038,0,0,0,1:2:50,1
C14-M1-G1-b4,2,150016,61400036,0,0,,2
C14-M1-G1-b5,2,150020,61400048,0,0,,2
C14-M1-G1-b6,2,150024,61400059,0,0,,2
C14-M1-G1-b7,2,150025,0,0,0,1:2:50,1
C14-M1-G1-b8,2,150026,0,0,0,1:2:50,1
C14-M1-G1-b9,2,150027,0,0,0,1:2:50,1
C15-M1-G1-b1,2,160004,61500001,0,0,,2
C15-M1-G1-b10,1,160007,0,0,0,1:2:50,1
C15-M1-G1-b11,2,160009,0,0,0,1:2:50,1
C15-M1-G1-b12,2,160010,0,0,0,1:2:50,1
C15-M1-G1-b13,1,160011,0,0,0,1:2:50,1
C15-M1-G1-b14,1,160036,0,0,0,1:2:50,1
C15-M1-G1-b15,2,160012,0,0,0,1:2:50,1
C15-M1-G1-b16,2,160013,0,0,0,1:2:50,1
C15-M1-G1-b17,2,160014,0,0,0,1:2:50,1
C15-M1-G1-b18,1,160037,0,0,0,1:2:50,1
C15-M1-G1-b19,1,160038,0,0,0,1:2:50,1
C15-M1-G1-b2,2,160008,61500015,0,0,,2
C15-M1-G1-b20,1,160015,0,0,0,1:2:50,1
C15-M1-G1-b21,2,160017,0,0,0,1:2:50,1
C15-M1-G1-b22,2,160018,0,0,0,1:2:50,1
C15-M1-G1-b23,1,160019,0,0,0,1:2:50,1
C15-M1-G1-b24,2,160021,0,0,0,1:2:50,1
C15-M1-G1-b25,1,160035,0,0,0,1:2:50,1
C15-M1-G1-b26,2,160005,0,0,0,1:2:50,1
C15-M1-G1-b27,2,160022,0,0,0,1:2:50,1
C15-M1-G1-b28,1,160023,0,0,0,1:2:50,1
C15-M1-G1-b29,2,160025,0,0,0,1:2:50,1
C15-M1-G1-b3,2,160012,61500027,0,0,,2
C15-M1-G1-b30,2,160026,0,0,0,1:2:50,1
C15-M1-G1-b31,2,160027,0,0,0,1:2:50,1
C15-M1-G1-b32,2,160028,0,0,0,1:2:50,1
C15-M1-G1-b33,2,160029,0,0,0,1:2:50,1
C15-M1-G1-b34,2,160030,0,0,0,1:2:50,1
C15-M1-G1-b35,2,160031,0,0,0,1:2:50,1
C15-M1-G1-b36,2,160032,0,0,0,1:2:50,1
C15-M1-G1-b37,2,160033,0,0,0,1:2:50,1
C15-M1-G1-b38,2,160034,0,0,0,1:2:50,1
C15-M1-G1-b4,2,160016,61500036,0,0,,2
C15-M1-G1-b5,2,160020,61500049,0,0,,2
C15-M1-G1-b6,2,160024,61500060,0,0,,2
C15-M1-G1-b7,2,160001,0,0,0,1:2:50,1
C15-M1-G1-b8,2,160002,0,0,0,1:2:50,1
C15-M1-G1-b9,2,160005,0,0,0,1:2:50,1
C16-M1-G1-b1,2,170004,61600001,0,0,1:2:50,2
C16-M1-G1-b10,2,170028,0,0,0,1:2:50,1
C16-M1-G1-b12,2,170030,0,0,0,1:2:50,1
C16-M1-G1-b13,2,170031,0,0,0,1:2:50,1
C16-M1-G1-b14,2,170032,0,0,0,1:2:50,1
C16-M1-G1-b15,2,170033,0,0,0,1:2:50,1
C16-M1-G1-b16,2,170013,0,0,0,1:2:50,1
C16-M1-G1-b17,2,170002,0,0,0,1:2:50,1
C16-M1-G1-b18,2,170006,0,0,0,1:2:50,1
C16-M1-G1-b19,2,170005,0,0,0,1:2:50,1
C16-M1-G1-b2,2,170008,61600012,0,0,1:2:50,2
C16-M1-G1-b20,2,170003,0,0,0,1:2:50,1
C16-M1-G1-b21,2,170009,0,0,0,1:2:50,1
C16-M1-G1-b22,2,170010,0,0,0,1:2:50,1
C16-M1-G1-b23,2,170018,0,0,0,1:2:50,1
C16-M1-G1-b24,1,170011,0,0,0,1:2:50,1
C16-M1-G1-b25,2,170013,0,0,0,1:2:50,1
C16-M1-G1-b26,2,170014,0,0,0,1:2:50,1
C16-M1-G1-b27,1,170015,0,0,0,1:2:50,1
C16-M1-G1-b28,2,170017,0,0,0,1:2:50,1
C16-M1-G1-b29,1,170019,0,0,0,1:2:50,1
C16-M1-G1-b3,2,170012,61600021,0,0,1:2:50,2
C16-M1-G1-b30,2,170021,0,0,0,1:2:50,1
C16-M1-G1-b31,2,170022,0,0,0,1:2:50,1
C16-M1-G1-b32,1,170023,0,0,0,1:2:50,1
C16-M1-G1-b33,1,170007,0,0,0,1:2:50,1
C16-M1-G1-b34,2,170034,0,0,0,1:2:50,1
C16-M1-G1-b35,1,170035,0,0,0,1:2:50,1
C16-M1-G1-b36,1,170036,0,0,0,1:2:50,1
C16-M1-G1-b37,1,170037,0,0,0,1:2:50,1
C16-M1-G1-b38,1,170038,0,0,0,1:2:50,1
C16-M1-G1-b4,2,170016,61600030,0,0,,2
C16-M1-G1-b5,2,170020,61600041,0,0,,2
C16-M1-G1-b6,2,170024,61600053,0,0,,2
C16-M1-G1-b7,2,170025,0,0,0,1:2:50,1
C16-M1-G1-b8,2,170026,0,0,0,1:2:50,1
C16-M1-G1-b9,2,170027,0,0,0,1:2:50,1
C17-M1-G1-b1,2,180004,61700001,0,0,,2
C17-M1-G1-b10,2,180028,0,0,0,1:2:50,1
C17-M1-G1-b11,2,180029,0,0,0,1:2:50,1
C17-M1-G1-b12,2,180030,0,0,0,1:2:50,1
C17-M1-G1-b13,2,180031,0,0,0,1:2:50,1
C17-M1-G1-b14,2,180032,0,0,0,1:2:50,1
C17-M1-G1-b15,2,180033,0,0,0,1:2:50,1
C17-M1-G1-b16,2,180034,0,0,0,1:2:50,1
C17-M1-G1-b17,2,180001,0,0,0,1:2:50,1
C17-M1-G1-b18,2,180002,0,0,0,1:2:50,1
C17-M1-G1-b19,2,180003,0,0,0,1:2:50,1
C17-M1-G1-b2,2,180008,61700014,0,0,,2
C17-M1-G1-b20,2,180005,0,0,0,1:2:50,1
C17-M1-G1-b21,2,180006,0,0,0,1:2:50,1
C17-M1-G1-b22,1,180007,0,0,0,1:2:50,1
C17-M1-G1-b23,2,180009,0,0,0,1:2:50,1
C17-M1-G1-b24,2,180010,0,0,0,1:2:50,1
C17-M1-G1-b25,1,180011,0,0,0,1:2:50,1
C17-M1-G1-b26,2,180013,0,0,0,1:2:50,1
C17-M1-G1-b27,2,180014,0,0,0,1:2:50,1
C17-M1-G1-b28,1,180015,0,0,0,1:2:50,1
C17-M1-G1-b29,2,180017,0,0,0,1:2:50,1
C17-M1-G1-b3,2,180012,61700026,0,0,,2
C17-M1-G1-b30,2,180018,0,0,0,1:2:50,1
C17-M1-G1-b31,1,180019,0,0,0,1:2:50,1
C17-M1-G1-b32,2,180021,0,0,0,1:2:50,1
C17-M1-G1-b33,2,180022,0,0,0,1:2:50,1
C17-M1-G1-b34,1,180023,0,0,0,1:2:50,1
C17-M1-G1-b35,1,180035,0,0,0,1:2:50,1
C17-M1-G1-b36,1,180036,0,0,0,1:2:50,1
C17-M1-G1-b37,1,180037,0,0,0,1:2:50,1
C17-M1-G1-b38,1,180038,0,0,0,1:2:50,1
C17-M1-G1-b4,2,180016,61700036,0,0,,2
C17-M1-G1-b5,2,180020,61700047,0,0,,2
C17-M1-G1-b6,2,180024,61700060,0,0,,2
C17-M1-G1-b7,2,180025,0,0,0,1:2:50,1
C17-M1-G1-b8,2,180026,0,0,0,1:2:50,1
C17-M1-G1-b9,2,180027,0,0,0,1:2:50,1
C18-M1-G1-b1,2,190004,61800001,0,0,,2
C18-M1-G1-b10,2,190028,0,0,0,1:2:50,1
C18-M1-G1-b11,2,190029,0,0,0,1:2:50,1
C18-M1-G1-b12,2,190030,0,0,0,1:2:50,1
C18-M1-G1-b13,2,190031,0,0,0,1:2:50,1
C18-M1-G1-b14,2,190032,0,0,0,1:2:50,1
C18-M1-G1-b17,2,190001,0,0,0,1:2:50,1
C18-M1-G1-b18,2,190002,0,0,0,1:2:50,1
C18-M1-G1-b19,2,190003,0,0,0,1:2:50,1
C18-M1-G1-b2,2,190008,61800014,0,0,,2
C18-M1-G1-b20,2,190005,0,0,0,1:2:50,1
C18-M1-G1-b21,2,190006,0,0,0,1:2:50,1
C18-M1-G1-b22,1,190007,0,0,0,1:2:50,1
C18-M1-G1-b23,2,190009,0,0,0,1:2:50,1
C18-M1-G1-b24,2,190010,0,0,0,1:2:50,1
C18-M1-G1-b25,1,190011,0,0,0,1:2:50,1
C18-M1-G1-b26,2,190013,0,0,0,1:2:50,1
C18-M1-G1-b27,2,190014,0,0,0,1:2:50,1
C18-M1-G1-b28,1,190015,0,0,0,1:2:50,1
C18-M1-G1-b29,2,190017,0,0,0,1:2:50,1
C18-M1-G1-b3,2,190012,61800023,0,0,,2
C18-M1-G1-b30,2,190018,0,0,0,1:2:50,1
C18-M1-G1-b31,1,190019,0,0,0,1:2:50,1
C18-M1-G1-b32,2,190021,0,0,0,1:2:50,1
C18-M1-G1-b33,2,190022,0,0,0,1:2:50,1
C18-M1-G1-b34,1,190023,0,0,0,1:2:50,1
C18-M1-G1-b35,1,190035,0,0,0,1:2:50,1
C18-M1-G1-b36,1,190036,0,0,0,1:2:50,1
C18-M1-G1-b37,1,190037,0,0,0,1:2:50,1
C18-M1-G1-b38,1,190038,0,0,0,1:2:50,1
C18-M1-G1-b4,2,190016,61800035,0,0,,2
C18-M1-G1-b5,2,190020,61800046,0,0,,2
C18-M1-G1-b6,2,190024,61800058,0,0,,2
C18-M1-G1-b7,2,190025,0,0,0,1:2:50,1
C18-M1-G1-b8,2,190026,0,0,0,1:2:50,1
C18-M1-G1-b9,2,190027,0,0,0,1:2:50,1
C19-M1-G1-b1,2,200004,61900001,0,0,,2
C19-M1-G1-b10,2,200028,0,0,0,1:2:50,1
C19-M1-G1-b11,2,200029,0,0,0,1:2:50,1
C19-M1-G1-b12,2,200030,0,0,0,1:2:50,1
C19-M1-G1-b13,2,200031,0,0,0,1:2:50,1
C19-M1-G1-b14,2,200032,0,0,0,1:2:50,1
C19-M1-G1-b15,2,200033,0,0,0,1:2:50,1
C19-M1-G1-b16,2,200034,0,0,0,1:2:50,1
C19-M1-G1-b17,2,200001,0,0,0,1:2:50,1
C19-M1-G1-b18,2,200002,0,0,0,1:2:50,1
C19-M1-G1-b19,2,200003,0,0,0,1:2:50,1
C19-M1-G1-b2,2,200008,61900011,0,0,,2
C19-M1-G1-b20,2,200005,0,0,0,1:2:50,1
C19-M1-G1-b21,2,200006,0,0,0,1:2:50,1
C19-M1-G1-b22,1,200007,0,0,0,1:2:50,1
C19-M1-G1-b23,2,200009,0,0,0,1:2:50,1
C19-M1-G1-b24,2,200010,0,0,0,1:2:50,1
C19-M1-G1-b25,1,200011,0,0,0,1:2:50,1
C19-M1-G1-b26,2,200013,0,0,0,1:2:50,1
C19-M1-G1-b27,2,200014,0,0,0,1:2:50,1
C19-M1-G1-b28,1,200015,0,0,0,1:2:50,1
C19-M1-G1-b29,2,200017,0,0,0,1:2:50,1
C19-M1-G1-b3,2,200012,61900021,0,0,,2
C19-M1-G1-b30,2,200018,0,0,0,1:2:50,1
C19-M1-G1-b31,1,200019,0,0,0,1:2:50,1
C19-M1-G1-b32,2,200021,0,0,0,1:2:50,1
C19-M1-G1-b33,2,200022,0,0,0,1:2:50,1
C19-M1-G1-b34,1,200023,0,0,0,1:2:50,1
C19-M1-G1-b35,1,200035,0,0,0,1:2:50,1
C19-M1-G1-b36,1,200036,0,0,0,1:2:50,1
C19-M1-G1-b37,1,200037,0,0,0,1:2:50,1
C19-M1-G1-b38,1,200038,0,0,0,1:2:50,1
C19-M1-G1-b4,2,200016,61900033,0,0,,2
C19-M1-G1-b5,2,200020,61900045,0,0,,2
C19-M1-G1-b6,2,200024,61900057,0,0,,2
C19-M1-G1-b7,2,200025,0,0,0,1:2:50,1
C19-M1-G1-b8,2,200026,0,0,0,1:2:50,1
C19-M1-G1-b9,2,200027,0,0,0,1:2:50,1
C20-M1-G1-b1,2,210004,62000001,0,0,,2
C20-M1-G1-b10,2,210028,0,0,0,1:2:50,1
C20-M1-G1-b11,2,210029,0,0,0,1:2:50,1
C20-M1-G1-b12,2,210030,0,0,0,1:2:50,1
C20-M1-G1-b13,2,210031,0,0,0,1:2:50,1
C20-M1-G1-b14,2,210032,0,0,0,1:2:50,1
C20-M1-G1-b15,2,210033,0,0,0,1:2:50,1
C20-M1-G1-b16,2,210034,0,0,0,1:2:50,1
C20-M1-G1-b17,2,210001,0,0,0,1:2:50,1
C20-M1-G1-b18,2,210002,0,0,0,1:2:50,1
C20-M1-G1-b19,2,210003,0,0,0,1:2:50,1
C20-M1-G1-b2,2,210008,62000012,0,0,,2
C20-M1-G1-b20,2,210005,0,0,0,1:2:50,1
C20-M1-G1-b21,2,210006,0,0,0,1:2:50,1
C20-M1-G1-b22,1,210007,0,0,0,1:2:50,1
C20-M1-G1-b23,2,210009,0,0,0,1:2:50,1
C20-M1-G1-b24,2,210010,0,0,0,1:2:50,1
C20-M1-G1-b25,1,210011,0,0,0,1:2:50,1
C20-M1-G1-b26,2,210013,0,0,0,1:2:50,1
C20-M1-G1-b27,2,210014,0,0,0,1:2:50,1
C20-M1-G1-b28,1,210015,0,0,0,1:2:50,1
C20-M1-G1-b29,2,210017,0,0,0,1:2:50,1
C20-M1-G1-b3,2,210012,62000022,0,0,,2
C20-M1-G1-b30,2,210018,0,0,0,1:2:50,1
C20-M1-G1-b31,1,210019,0,0,0,1:2:50,1
C20-M1-G1-b32,2,210021,0,0,0,1:2:50,1
C20-M1-G1-b33,2,210022,0,0,0,1:2:50,1
C20-M1-G1-b34,1,210023,0,0,0,1:2:50,1
C20-M1-G1-b35,1,210035,0,0,0,1:2:50,1
C20-M1-G1-b36,1,210036,0,0,0,1:2:50,1
C20-M1-G1-b37,1,210037,0,0,0,1:2:50,1
C20-M1-G1-b38,1,210038,0,0,0,1:2:50,1
C20-M1-G1-b4,2,210016,62000031,0,0,,2
C20-M1-G1-b5,2,210020,62000039,0,0,,2
C20-M1-G1-b6,2,210024,62000049,0,0,,2
C20-M1-G1-b7,2,210025,0,0,0,1:2:50,1
C20-M1-G1-b8,2,210026,0,0,0,1:2:50,1
C20-M1-G1-b9,2,210027,0,0,0,1:2:50,1
C21-M1-G1-b1,2,220004,62100001,0,0,,2
C21-M1-G1-b10,2,220028,0,0,0,1:2:50,1
C21-M1-G1-b11,2,220029,0,0,0,1:2:50,1
C21-M1-G1-b12,2,220030,0,0,0,1:2:50,1
C21-M1-G1-b13,2,220031,0,0,0,1:2:50,1
C21-M1-G1-b14,2,220032,0,0,0,1:2:50,1
C21-M1-G1-b15,2,220033,0,0,0,1:2:50,1
C21-M1-G1-b16,2,220034,0,0,0,1:2:50,1
C21-M1-G1-b17,2,220001,0,0,0,1:2:50,1
C21-M1-G1-b18,2,220002,0,0,0,1:2:50,1
C21-M1-G1-b19,2,220003,0,0,0,1:2:50,1
C21-M1-G1-b2,2,220008,62100014,0,0,,2
C21-M1-G1-b20,2,220005,0,0,0,1:2:50,1
C21-M1-G1-b21,2,220006,0,0,0,1:2:50,1
C21-M1-G1-b22,1,220007,0,0,0,1:2:50,1
C21-M1-G1-b23,2,220009,0,0,0,1:2:50,1
C21-M1-G1-b24,2,220010,0,0,0,1:2:50,1
C21-M1-G1-b25,1,220011,0,0,0,1:2:50,1
C21-M1-G1-b26,2,220013,0,0,0,1:2:50,1
C21-M1-G1-b27,2,220014,0,0,0,1:2:50,1
C21-M1-G1-b28,1,220015,0,0,0,1:2:50,1
C21-M1-G1-b29,2,220017,0,0,0,1:2:50,1
C21-M1-G1-b3,2,220012,62100028,0,0,,2
C21-M1-G1-b30,2,220018,0,0,0,1:2:50,1
C21-M1-G1-b31,1,220019,0,0,0,1:2:50,1
C21-M1-G1-b32,2,220021,0,0,0,1:2:50,1
C21-M1-G1-b33,2,220022,0,0,0,1:2:50,1
C21-M1-G1-b34,1,220023,0,0,0,1:2:50,1
C21-M1-G1-b35,1,220035,0,0,0,1:2:50,1
C21-M1-G1-b36,1,220036,0,0,0,1:2:50,1
C21-M1-G1-b37,1,220037,0,0,0,1:2:50,1
C21-M1-G1-b38,1,220038,0,0,0,1:2:50,1
C21-M1-G1-b4,2,220016,62100042,0,0,,2
C21-M1-G1-b5,2,220020,62100055,0,0,,2
C21-M1-G1-b6,2,220024,62100066,0,0,,2
C21-M1-G1-b7,2,220025,0,0,0,1:2:50,1
C21-M1-G1-b8,2,220026,0,0,0,1:2:50,1
C21-M1-G1-b9,2,220027,0,0,0,1:2:50,1
C22-M1-G1-b1,2,230004,62200001,0,0,,2
C22-M1-G1-b10,2,230028,0,0,0,1:2:50,1
C22-M1-G1-b11,2,230029,0,0,0,1:2:50,1
C22-M1-G1-b12,2,230030,0,0,0,1:2:50,1
C22-M1-G1-b13,2,230031,0,0,0,1:2:50,1
C22-M1-G1-b14,2,230032,0,0,0,1:2:50,1
C22-M1-G1-b15,2,230033,0,0,0,1:2:50,1
C22-M1-G1-b16,2,230034,0,0,0,1:2:50,1
C22-M1-G1-b17,2,230001,0,0,0,1:2:50,1
C22-M1-G1-b18,2,230002,0,0,0,1:2:50,1
C22-M1-G1-b19,2,230003,0,0,0,1:2:50,1
C22-M1-G1-b2,2,230008,62200013,0,0,,2
C22-M1-G1-b20,2,230005,0,0,0,1:2:50,1
C22-M1-G1-b21,2,230006,0,0,0,1:2:50,1
C22-M1-G1-b22,1,230007,0,0,0,1:2:50,1
C22-M1-G1-b23,2,230009,0,0,0,1:2:50,1
C22-M1-G1-b24,2,230010,0,0,0,1:2:50,1
C22-M1-G1-b25,1,230011,0,0,0,1:2:50,1
C22-M1-G1-b26,2,230013,0,0,0,1:2:50,1
C22-M1-G1-b27,2,230014,0,0,0,1:2:50,1
C22-M1-G1-b28,1,230015,0,0,0,1:2:50,1
C22-M1-G1-b29,2,230017,0,0,0,1:2:50,1
C22-M1-G1-b3,2,230012,62200025,0,0,,2
C22-M1-G1-b30,2,230018,0,0,0,1:2:50,1
C22-M1-G1-b31,1,230019,0,0,0,1:2:50,1
C22-M1-G1-b32,2,230021,0,0,0,1:2:50,1
C22-M1-G1-b33,2,230022,0,0,0,1:2:50,1
C22-M1-G1-b34,1,230023,0,0,0,1:2:50,1
C22-M1-G1-b35,1,230035,0,0,0,1:2:50,1
C22-M1-G1-b36,1,230036,0,0,0,1:2:50,1
C22-M1-G1-b37,1,230037,0,0,0,1:2:50,1
C22-M1-G1-b38,1,230038,0,0,0,1:2:50,1
C22-M1-G1-b4,2,230016,62200037,0,0,,2
C22-M1-G1-b5,2,230020,62200048,0,0,,2
C22-M1-G1-b6,2,230024,62200058,0,0,,2
C22-M1-G1-b7,2,230025,0,0,0,1:2:50,1
C22-M1-G1-b8,2,230026,0,0,0,1:2:50,1
C22-M1-G1-b9,2,230027,0,0,0,1:2:50,1
C23-M1-G1-b1,2,240004,62300001,0,0,,2
C23-M1-G1-b10,2,240028,0,0,0,1:2:50,1
C23-M1-G1-b11,2,240029,0,0,0,1:2:50,1
C23-M1-G1-b12,2,240030,0,0,0,1:2:50,1
C23-M1-G1-b13,2,240031,0,0,0,1:2:50,1
C23-M1-G1-b14,2,240032,0,0,0,1:2:50,1
C23-M1-G1-b15,2,240033,0,0,0,1:2:50,1
C23-M1-G1-b16,2,240034,0,0,0,1:2:50,1
C23-M1-G1-b17,2,240001,0,0,0,1:2:50,1
C23-M1-G1-b18,2,240002,0,0,0,1:2:50,1
C23-M1-G1-b19,2,240003,0,0,0,1:2:50,1
C23-M1-G1-b2,2,240008,62300012,0,0,,2
C23-M1-G1-b20,2,240005,0,0,0,1:2:50,1
C23-M1-G1-b21,2,240006,0,0,0,1:2:50,1
C23-M1-G1-b22,1,240007,0,0,0,1:2:50,1
C23-M1-G1-b23,2,240009,0,0,0,1:2:50,1
C23-M1-G1-b24,2,240010,0,0,0,1:2:50,1
C23-M1-G1-b25,1,240011,0,0,0,1:2:50,1
C23-M1-G1-b26,2,240013,0,0,0,1:2:50,1
C23-M1-G1-b27,2,240014,0,0,0,1:2:50,1
C23-M1-G1-b28,1,240015,0,0,0,1:2:50,1
C23-M1-G1-b29,2,240017,0,0,0,1:2:50,1
C23-M1-G1-b3,2,240012,62300025,0,0,,2
C23-M1-G1-b30,2,240018,0,0,0,1:2:50,1
C23-M1-G1-b31,1,240019,0,0,0,1:2:50,1
C23-M1-G1-b32,2,240021,0,0,0,1:2:50,1
C23-M1-G1-b33,2,240022,0,0,0,1:2:50,1
C23-M1-G1-b34,1,240023,0,0,0,1:2:50,1
C23-M1-G1-b35,1,240035,0,0,0,1:2:50,1
C23-M1-G1-b36,1,240036,0,0,0,1:2:50,1
C23-M1-G1-b37,1,240037,0,0,0,1:2:50,1
C23-M1-G1-b38,1,240038,0,0,0,1:2:50,1
C23-M1-G1-b4,2,240016,62300035,0,0,,2
C23-M1-G1-b5,2,240020,62300048,0,0,,2
C23-M1-G1-b6,2,240024,62300060,0,0,,2
C23-M1-G1-b7,2,240025,0,0,0,1:2:50,1
C23-M1-G1-b8,2,240026,0,0,0,1:2:50,1
C23-M1-G1-b9,2,240027,0,0,0,1:2:50,1
C24-M1-G1-b1,2,250004,62400001,0,0,,2
C24-M1-G1-b10,2,250028,0,0,0,1:2:50,1
C24-M1-G1-b11,2,250029,0,0,0,1:2:50,1
C24-M1-G1-b12,2,250030,0,0,0,1:2:50,1
C24-M1-G1-b13,2,250031,0,0,0,1:2:50,1
C24-M1-G1-b14,2,250032,0,0,0,1:2:50,1
C24-M1-G1-b15,2,250033,0,0,0,1:2:50,1
C24-M1-G1-b16,2,250034,0,0,0,1:2:50,1
C24-M1-G1-b17,2,250001,0,0,0,1:2:50,1
C24-M1-G1-b18,2,250002,0,0,0,1:2:50,1
C24-M1-G1-b19,2,250003,0,0,0,1:2:50,1
C24-M1-G1-b2,2,250008,62400011,0,0,,2
C24-M1-G1-b20,2,250005,0,0,0,1:2:50,1
C24-M1-G1-b21,2,250006,0,0,0,1:2:50,1
C24-M1-G1-b22,1,250007,0,0,0,1:2:50,1
C24-M1-G1-b23,2,250009,0,0,0,1:2:50,1
C24-M1-G1-b24,2,250010,0,0,0,1:2:50,1
C24-M1-G1-b25,1,250011,0,0,0,1:2:50,1
C24-M1-G1-b26,2,250013,0,0,0,1:2:50,1
C24-M1-G1-b27,2,250014,0,0,0,1:2:50,1
C24-M1-G1-b28,1,250015,0,0,0,1:2:50,1
C24-M1-G1-b29,2,250017,0,0,0,1:2:50,1
C24-M1-G1-b3,2,250012,62400022,0,0,,2
C24-M1-G1-b30,2,250018,0,0,0,1:2:50,1
C24-M1-G1-b31,1,250019,0,0,0,1:2:50,1
C24-M1-G1-b32,2,250021,0,0,0,1:2:50,1
C24-M1-G1-b33,2,250022,0,0,0,1:2:50,1
C24-M1-G1-b34,1,250023,0,0,0,1:2:50,1
C24-M1-G1-b35,1,250035,0,0,0,1:2:50,1
C24-M1-G1-b36,1,250036,0,0,0,1:2:50,1
C24-M1-G1-b37,1,250037,0,0,0,1:2:50,1
C24-M1-G1-b38,1,250038,0,0,0,1:2:50,1
C24-M1-G1-b4,2,250016,62400033,0,0,,2
C24-M1-G1-b5,2,250020,62400045,0,0,,2
C24-M1-G1-b6,2,250024,62400054,0,0,,2
C24-M1-G1-b7,2,250025,0,0,0,1:2:50,1
C24-M1-G1-b8,2,250026,0,0,0,1:2:50,1
C24-M1-G1-b9,2,250027,0,0,0,1:2:50,1
