index,map_name,pos_x,pos_y,terrain_type,terrain_pic,terrain_up,element_type,element_name,is_bright
2419,C12-M1-G1,2,6,0,,,0,,1
2420,C12-M1-G1,3,6,1,node_pathway_magma_2.png,,1,C12-M1-G1-b33,0
2421,C12-M1-G1,4,6,1,node_pathway_magma_1.png,,0,,0
2422,C12-M1-G1,5,6,1,node_pathway_magma_1.png,,0,,0
2423,C12-M1-G1,6,6,1,node_pathway_magma_1.png,,3,C12-M1-G1-r4,0
2424,C12-M1-G1,7,6,1,node_pathway_magma_2.png,,0,,0
2425,C12-M1-G1,8,6,1,node_pathway_magma_1.png,,1,C12-M1-G1-b6,1
2426,C12-M1-G1,9,6,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2427,C12-M1-G1,10,6,1,node_pathway_magma_2.png,,0,,0
2428,C12-M1-G1,11,6,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2429,C12-M1-G1,12,6,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2430,C12-M1-G1,13,6,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2431,C12-M1-G1,14,6,1,node_pathway_magma_1.png,,0,,0
2432,C12-M1-G1,15,6,0,,,0,,0
2433,C12-M1-G1,16,6,1,node_pathway_magma_1.png,,2,C12-M1-G1-n7,0
2434,C12-M1-G1,17,6,0,,,0,,0
2435,C12-M1-G1,18,6,0,,,0,,0
2436,C12-M1-G1,19,6,1,node_pathway_magma_1.png,,1,C12-M1-G1-b26,0
2437,C12-M1-G1,20,6,1,node_pathway_magma_1.png,,3,C12-M1-G1-r3,0
2438,C12-M1-G1,21,6,1,node_pathway_magma_1.png,,0,,0
2439,C12-M1-G1,22,6,1,node_pathway_magma_1.png,,0,,0
2440,C12-M1-G1,23,6,1,node_pathway_magma_2.png,,0,,0
2441,C12-M1-G1,24,6,1,node_pathway_magma_1.png,,0,,0
2442,C12-M1-G1,25,6,1,node_pathway_magma_1.png,,1,C12-M1-G1-b28,0
2443,C12-M1-G1,26,6,1,node_pathway_magma_1.png,,4,C12-M1-G1-z4,0
2444,C12-M1-G1,1,7,1,node_pathway_magma_1.png,,1,C12-M1-G1-b12,0
2445,C12-M1-G1,2,7,1,node_pathway_magma_1.png,,3,C12-M1-G1-r6,0
2446,C12-M1-G1,3,7,1,node_pathway_magma_1.png,,1,C12-M1-G1-b13,0
2447,C12-M1-G1,4,7,1,node_pathway_magma_1.png,,1,C12-M1-G1-b14,0
2448,C12-M1-G1,5,7,1,node_pathway_magma_2.png,,0,,0
2449,C12-M1-G1,6,7,1,node_pathway_magma_1.png,,0,,0
2450,C12-M1-G1,7,7,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2451,C12-M1-G1,8,7,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2452,C12-M1-G1,9,7,1,node_pathway_magma_2.png,,0,,0
2453,C12-M1-G1,10,7,1,node_pathway_magma_1.png,,0,,0
2454,C12-M1-G1,11,7,1,node_pathway_magma_1.png,,0,,0
2455,C12-M1-G1,12,7,1,node_pathway_magma_1.png,,0,,0
2456,C12-M1-G1,13,7,1,node_pathway_magma_1.png,,0,,0
2457,C12-M1-G1,14,7,1,node_pathway_magma_1.png,,0,,0
2458,C12-M1-G1,15,7,1,node_pathway_magma_2.png,,0,,0
2459,C12-M1-G1,16,7,2,node_pathway_magma_1.png,node_barrier_magma_31.png,0,,0
2460,C12-M1-G1,17,7,1,node_pathway_magma_1.png,,1,C12-M1-G1-b29,0
2461,C12-M1-G1,18,7,2,node_pathway_magma_1.png,node_barrier_magma_32.png,0,,0
2462,C12-M1-G1,19,7,0,,,0,,0
2463,C12-M1-G1,20,7,1,node_pathway_magma_2.png,,0,,0
2464,C12-M1-G1,21,7,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2465,C12-M1-G1,22,7,1,node_pathway_magma_1.png,,0,,0
2466,C12-M1-G1,23,7,1,node_pathway_magma_1.png,,1,C12-M1-G1-b4,0
2467,C12-M1-G1,24,7,1,node_pathway_magma_2.png,,0,,0
2468,C12-M1-G1,25,7,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2469,C12-M1-G1,26,7,1,node_pathway_magma_1.png,,2,C12-M1-G1-n4,0
2470,C12-M1-G1,1,8,1,node_pathway_magma_1.png,,1,C12-M1-G1-b16,0
2471,C12-M1-G1,2,8,1,node_pathway_magma_2.png,,0,,0
2472,C12-M1-G1,3,8,1,node_pathway_magma_2.png,,1,C12-M1-G1-b15,0
2473,C12-M1-G1,4,8,1,node_pathway_magma_1.png,,0,,0
2474,C12-M1-G1,5,8,1,node_pathway_magma_1.png,,0,,0
2475,C12-M1-G1,6,8,1,node_pathway_magma_1.png,,0,,0
2476,C12-M1-G1,7,8,1,node_pathway_magma_1.png,,0,,0
2477,C12-M1-G1,8,8,0,,,0,,0
2478,C12-M1-G1,9,8,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2479,C12-M1-G1,10,8,1,node_pathway_magma_1.png,,4,C12-M1-G1-z6,0
2480,C12-M1-G1,11,8,2,node_pathway_magma_2.png,node_barrier_magma_4.png,0,,0
2481,C12-M1-G1,12,8,1,node_pathway_magma_1.png,,1,C12-M1-G1-b30,0
2482,C12-M1-G1,13,8,1,node_pathway_magma_1.png,,0,,0
2483,C12-M1-G1,14,8,1,node_pathway_magma_1.png,,2,C12-M1-G1-n5,1
2484,C12-M1-G1,15,8,1,node_pathway_magma_1.png,,0,,0
2485,C12-M1-G1,16,8,1,node_pathway_magma_2.png,,1,C12-M1-G1-b5,1
2486,C12-M1-G1,17,8,2,node_pathway_magma_1.png,node_barrier_magma_33.png,0,,0
2487,C12-M1-G1,18,8,1,node_pathway_magma_1.png,,0,,0
2488,C12-M1-G1,19,8,1,node_pathway_magma_1.png,,0,,0
2489,C12-M1-G1,20,8,1,node_pathway_magma_2.png,,0,,0
2490,C12-M1-G1,21,8,1,node_pathway_magma_1.png,,0,,0
2491,C12-M1-G1,22,8,1,node_pathway_magma_2.png,,0,,0
2492,C12-M1-G1,23,8,1,node_pathway_magma_1.png,,0,,0
2493,C12-M1-G1,24,8,1,node_pathway_magma_1.png,,1,C12-M1-G1-b27,0
2494,C12-M1-G1,25,8,1,node_pathway_magma_1.png,,0,,0
2495,C12-M1-G1,26,8,1,node_pathway_magma_1.png,,4,C12-M1-G1-z5,0
2496,C13-M1-G1,1,1,1,node_pathway_snow_1.png,,0,,0
2497,C13-M1-G1,2,1,1,node_pathway_snow_1.png,,0,,0
2498,C13-M1-G1,3,1,1,node_pathway_snow_1.png,,0,,0
2499,C13-M1-G1,4,1,1,node_pathway_snow_1.png,,0,,0
2500,C13-M1-G1,5,1,1,node_pathway_snow_2.png,,4,C13-M1-G1-z6,0
2501,C13-M1-G1,6,1,1,node_pathway_snow_2.png,,0,,0
2502,C13-M1-G1,7,1,2,node_pathway_snow_2.png,node_barrier_snow_31.png,0,,0
2503,C13-M1-G1,8,1,2,node_pathway_snow_1.png,node_barrier_snow_33.png,0,,0
2504,C13-M1-G1,9,1,2,node_pathway_snow_1.png,node_barrier_snow_32.png,0,,0
2505,C13-M1-G1,10,1,1,node_pathway_snow_1.png,,1,C13-M1-G1-b17,0
2506,C13-M1-G1,11,1,1,node_pathway_snow_1.png,,4,C13-M1-G1-z1,0
2507,C13-M1-G1,12,1,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
2508,C13-M1-G1,13,1,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
2509,C13-M1-G1,14,1,1,node_pathway_snow_1.png,,1,C13-M1-G1-b23,0
2510,C13-M1-G1,15,1,1,node_pathway_snow_1.png,,4,C13-M1-G1-z2,0
2511,C13-M1-G1,16,1,0,,,0,,0
2512,C13-M1-G1,17,1,0,,,0,,0
2513,C13-M1-G1,18,1,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
2514,C13-M1-G1,19,1,1,node_pathway_grass_1.png,,3,C13-M1-G1-r9,0
2515,C13-M1-G1,20,1,1,node_pathway_grass_1.png,,1,C13-M1-G1-b35,0
2516,C13-M1-G1,21,1,1,node_pathway_grass_1.png,,1,C13-M1-G1-b36,0
2517,C13-M1-G1,22,1,1,node_pathway_grass_1.png,,0,,0
2518,C13-M1-G1,23,1,1,node_pathway_grass_1.png,,0,,0
2519,C13-M1-G1,24,1,1,node_pathway_grass_1.png,,1,C13-M1-G1-b8,0
2520,C13-M1-G1,25,1,1,node_pathway_grass_1.png,,0,,0
2521,C13-M1-G1,26,1,1,node_pathway_grass_1.png,,1,C13-M1-G1-b7,0
2522,C13-M1-G1,1,2,1,node_pathway_snow_1.png,,3,C13-M1-G1-r1,0
2523,C13-M1-G1,2,2,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
2524,C13-M1-G1,3,2,1,node_pathway_snow_1.png,,3,C13-M1-G1-r2,0
2525,C13-M1-G1,4,2,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
2526,C13-M1-G1,5,2,1,node_pathway_snow_1.png,,0,,0
2527,C13-M1-G1,6,2,1,node_pathway_snow_1.png,,1,C13-M1-G1-b1,0
2528,C13-M1-G1,7,2,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
2529,C13-M1-G1,8,2,1,node_pathway_snow_1.png,,2,C13-M1-G1-n1,0
2530,C13-M1-G1,9,2,1,node_pathway_snow_1.png,,0,,0
2531,C13-M1-G1,10,2,1,node_pathway_snow_1.png,,0,,0
2532,C13-M1-G1,11,2,1,node_pathway_snow_1.png,,0,,0
2533,C13-M1-G1,12,2,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
2534,C13-M1-G1,13,2,1,node_pathway_snow_1.png,,0,,0
2535,C13-M1-G1,14,2,1,node_pathway_snow_1.png,,1,C13-M1-G1-b22,0
2536,C13-M1-G1,15,2,0,,,0,,0
2537,C13-M1-G1,16,2,0,,,0,,0
2538,C13-M1-G1,17,2,1,node_pathway_grass_1.png,,4,C13-M1-G1-z3,0
2539,C13-M1-G1,18,2,1,node_pathway_grass_1.png,,1,C13-M1-G1-b24,0
2540,C13-M1-G1,19,2,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
2541,C13-M1-G1,20,2,1,node_pathway_grass_1.png,,0,,0
2542,C13-M1-G1,21,2,1,node_pathway_grass_1.png,,0,,0
2543,C13-M1-G1,22,2,1,node_pathway_grass_1.png,,0,,0
2544,C13-M1-G1,23,2,1,node_pathway_grass_1.png,,1,C13-M1-G1-b9,0
2545,C13-M1-G1,24,2,1,node_pathway_grass_1.png,,1,C13-M1-G1-b10,0
2546,C13-M1-G1,25,2,1,node_pathway_grass_1.png,,3,C13-M1-G1-r5,0
2547,C13-M1-G1,26,2,1,node_pathway_grass_1.png,,1,C13-M1-G1-b11,0
2548,C13-M1-G1,1,3,1,node_pathway_snow_1.png,,3,C13-M1-G1-r7,0
2549,C13-M1-G1,2,3,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
2550,C13-M1-G1,3,3,1,node_pathway_snow_1.png,,1,C13-M1-G1-b20,0
2551,C13-M1-G1,4,3,1,node_pathway_snow_1.png,,0,,0
2552,C13-M1-G1,5,3,1,node_pathway_snow_1.png,,0,,0
2553,C13-M1-G1,6,3,1,node_pathway_snow_1.png,,0,,0
2554,C13-M1-G1,7,3,1,node_pathway_snow_1.png,,0,,0
2555,C13-M1-G1,8,3,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
2556,C13-M1-G1,9,3,1,node_pathway_snow_1.png,,0,,0
2557,C13-M1-G1,10,3,1,node_pathway_snow_1.png,,0,,0
2558,C13-M1-G1,11,3,1,node_pathway_snow_1.png,,0,,0
2559,C13-M1-G1,12,3,1,node_pathway_snow_1.png,,0,,0
2560,C13-M1-G1,13,3,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
2561,C13-M1-G1,14,3,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
2562,C13-M1-G1,15,3,1,node_pathway_snow_1.png,,3,C13-M1-G1-r8,0
2563,C13-M1-G1,16,3,0,,,0,,0
2564,C13-M1-G1,17,3,0,,,0,,0
2565,C13-M1-G1,18,3,1,node_pathway_grass_1.png,,0,,0
2566,C13-M1-G1,19,3,1,node_pathway_grass_1.png,,0,,0
2567,C13-M1-G1,20,3,1,node_pathway_grass_1.png,,0,,0
2568,C13-M1-G1,21,3,1,node_pathway_grass_1.png,,0,,0
2569,C13-M1-G1,22,3,1,node_pathway_grass_1.png,,0,,0
2570,C13-M1-G1,23,3,1,node_pathway_grass_1.png,,0,,0
2571,C13-M1-G1,24,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2572,C13-M1-G1,25,3,2,node_pathway_grass_1.png,node_barrier_grass_1.png,0,,0
2573,C13-M1-G1,26,3,1,node_pathway_grass_1.png,,4,C13-M1-G1-z8,0
2574,C13-M1-G1,1,4,1,node_pathway_snow_1.png,,2,C13-M1-G1-n6,0
2575,C13-M1-G1,2,4,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
2576,C13-M1-G1,3,4,1,node_pathway_snow_1.png,,1,C13-M1-G1-b18,0
2577,C13-M1-G1,4,4,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
2578,C13-M1-G1,5,4,1,node_pathway_snow_1.png,,0,,0
2579,C13-M1-G1,6,4,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
2580,C13-M1-G1,7,4,1,node_pathway_snow_1.png,,0,,0
2581,C13-M1-G1,8,4,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
2582,C13-M1-G1,9,4,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
2583,C13-M1-G1,10,4,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
2584,C13-M1-G1,11,4,1,node_pathway_snow_1.png,,0,,0
2585,C13-M1-G1,12,4,2,node_pathway_snow_1.png,node_barrier_snow_31.png,0,,0
2586,C13-M1-G1,13,4,1,node_pathway_snow_1.png,,1,C13-M1-G1-b2,0
2587,C13-M1-G1,14,4,2,node_pathway_snow_1.png,node_barrier_snow_32.png,0,,0
2588,C13-M1-G1,15,4,1,node_pathway_grass_1.png,,2,C13-M1-G1-n2,0
2589,C13-M1-G1,16,4,2,node_pathway_grass_2.png,node_barrier_snow_4.png,0,,0
2590,C13-M1-G1,17,4,1,node_pathway_grass_1.png,,0,,0
2591,C13-M1-G1,18,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2592,C13-M1-G1,19,4,1,node_pathway_grass_1.png,,0,,0
2593,C13-M1-G1,20,4,2,node_pathway_grass_1.png,node_barrier_grass_1.png,0,,0
2594,C13-M1-G1,21,4,1,node_pathway_grass_1.png,,1,C13-M1-G1-b3,0
2595,C13-M1-G1,22,4,1,node_pathway_grass_1.png,,2,C13-M1-G1-n3,0
2596,C13-M1-G1,23,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2597,C13-M1-G1,24,4,1,node_pathway_grass_1.png,,0,,0
2598,C13-M1-G1,25,4,1,node_pathway_grass_1.png,,1,C13-M1-G1-b25,0
2599,C13-M1-G1,26,4,1,node_pathway_grass_1.png,,0,,0
2600,C13-M1-G1,1,5,1,node_pathway_magma_1.png,,0,,0
2601,C13-M1-G1,2,5,1,node_pathway_magma_2.png,,0,,0
2602,C13-M1-G1,3,5,1,node_pathway_magma_1.png,,0,,0
2603,C13-M1-G1,4,5,1,node_pathway_magma_2.png,,3,C13-M1-G1-r4,0
2604,C13-M1-G1,5,5,1,node_pathway_magma_1.png,,0,,0
2605,C13-M1-G1,6,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2606,C13-M1-G1,7,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2607,C13-M1-G1,8,5,1,node_pathway_magma_1.png,,0,,0
2608,C13-M1-G1,9,5,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2609,C13-M1-G1,10,5,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2610,C13-M1-G1,11,5,1,node_pathway_magma_1.png,,3,C13-M1-G1-r11,0
2611,C13-M1-G1,12,5,1,node_pathway_magma_1.png,,1,C13-M1-G1-b31,0
2612,C13-M1-G1,13,5,2,node_pathway_magma_1.png,node_barrier_snow_33.png,0,,0
2613,C13-M1-G1,14,5,1,node_pathway_magma_2.png,,0,,0
2614,C13-M1-G1,15,5,1,node_pathway_magma_2.png,,0,,0
2615,C13-M1-G1,16,5,1,node_pathway_magma_1.png,,1,C13-M1-G1-b30,0
2616,C13-M1-G1,17,5,1,node_pathway_magma_1.png,,4,C13-M1-G1-z5,0
2617,C13-M1-G1,18,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2618,C13-M1-G1,19,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2619,C13-M1-G1,20,5,1,node_pathway_grass_1.png,,0,,0
2620,C13-M1-G1,21,5,1,node_pathway_grass_1.png,,0,,0
2621,C13-M1-G1,22,5,1,node_pathway_grass_1.png,,0,,0
2622,C13-M1-G1,23,5,1,node_pathway_grass_1.png,,0,,0
2623,C13-M1-G1,24,5,2,node_pathway_grass_1.png,node_barrier_grass_1.png,0,,0
2624,C13-M1-G1,25,5,1,node_pathway_grass_1.png,,0,,0
2625,C13-M1-G1,26,5,2,node_pathway_grass_2.png,node_barrier_grass_1.png,0,,0
2626,C13-M1-G1,1,6,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2627,C13-M1-G1,2,6,1,node_pathway_magma_2.png,,0,,0
2628,C13-M1-G1,3,6,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2629,C13-M1-G1,4,6,1,node_pathway_magma_2.png,,0,,0
2630,C13-M1-G1,5,6,1,node_pathway_magma_1.png,,1,C13-M1-G1-b6,0
2631,C13-M1-G1,6,6,1,node_pathway_magma_2.png,,0,,0
2632,C13-M1-G1,7,6,1,node_pathway_magma_2.png,,1,C13-M1-G1-b33,0
2633,C13-M1-G1,8,6,1,node_pathway_magma_1.png,,0,,0
2634,C13-M1-G1,9,6,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2635,C13-M1-G1,10,6,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2636,C13-M1-G1,11,6,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2637,C13-M1-G1,12,6,1,node_pathway_magma_1.png,,1,C13-M1-G1-b5,0
2638,C13-M1-G1,13,6,1,node_pathway_magma_1.png,,0,,0
2639,C13-M1-G1,14,6,1,node_pathway_magma_1.png,,0,,0
2640,C13-M1-G1,15,6,1,node_pathway_magma_2.png,,0,,0
2641,C13-M1-G1,16,6,1,node_pathway_magma_1.png,,0,,0
2642,C13-M1-G1,17,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2643,C13-M1-G1,18,6,1,node_pathway_grass_1.png,,1,C13-M1-G1-b4,0
2644,C13-M1-G1,19,6,1,node_pathway_grass_1.png,,0,,0
2645,C13-M1-G1,20,6,1,node_pathway_grass_1.png,,0,,0
2646,C13-M1-G1,21,6,1,node_pathway_grass_1.png,,0,,0
2647,C13-M1-G1,22,6,1,node_pathway_grass_1.png,,0,,0
2648,C13-M1-G1,23,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2649,C13-M1-G1,24,6,1,node_pathway_grass_1.png,,1,C13-M1-G1-b26,0
2650,C13-M1-G1,25,6,1,node_pathway_grass_1.png,,3,C13-M1-G1-r10,0
2651,C13-M1-G1,26,6,1,node_pathway_grass_2.png,,1,C13-M1-G1-b27,0
2652,C13-M1-G1,1,7,1,node_pathway_magma_1.png,,1,C13-M1-G1-b12,0
2653,C13-M1-G1,2,7,1,node_pathway_magma_1.png,,3,C13-M1-G1-r6,0
2654,C13-M1-G1,3,7,1,node_pathway_magma_1.png,,1,C13-M1-G1-b13,0
2655,C13-M1-G1,4,7,1,node_pathway_magma_1.png,,1,C13-M1-G1-b14,0
2656,C13-M1-G1,5,7,1,node_pathway_magma_1.png,,0,,0
2657,C13-M1-G1,6,7,1,node_pathway_magma_1.png,,0,,0
2658,C13-M1-G1,7,7,1,node_pathway_magma_1.png,,0,,0
2659,C13-M1-G1,8,7,1,node_pathway_magma_1.png,,0,,0
2660,C13-M1-G1,9,7,1,node_pathway_magma_1.png,,0,,0
2661,C13-M1-G1,10,7,1,node_pathway_magma_1.png,,1,C13-M1-G1-b38,0
2662,C13-M1-G1,11,7,1,node_pathway_magma_1.png,,2,C13-M1-G1-n5,0
2663,C13-M1-G1,12,7,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2664,C13-M1-G1,13,7,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2665,C13-M1-G1,14,7,1,node_pathway_magma_1.png,,0,,0
2666,C13-M1-G1,15,7,1,node_pathway_magma_1.png,,0,,0
2667,C13-M1-G1,16,7,1,node_pathway_magma_1.png,,0,,0
2668,C13-M1-G1,17,7,1,node_pathway_magma_1.png,,2,C13-M1-G1-n4,0
2669,C13-M1-G1,18,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2670,C13-M1-G1,19,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2671,C13-M1-G1,20,7,1,node_pathway_grass_1.png,,0,,0
2672,C13-M1-G1,21,7,1,node_pathway_grass_1.png,,0,,0
2673,C13-M1-G1,22,7,1,node_pathway_grass_1.png,,0,,0
2674,C13-M1-G1,23,7,1,node_pathway_grass_1.png,,0,,0
2675,C13-M1-G1,24,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2676,C13-M1-G1,25,7,1,node_pathway_grass_1.png,,0,,0
2677,C13-M1-G1,26,7,1,node_pathway_grass_2.png,,0,,0
2678,C13-M1-G1,1,8,1,node_pathway_magma_1.png,,1,C13-M1-G1-b16,0
2679,C13-M1-G1,2,8,1,node_pathway_magma_1.png,,0,,0
2680,C13-M1-G1,3,8,1,node_pathway_magma_2.png,,1,C13-M1-G1-b15,0
2681,C13-M1-G1,4,8,1,node_pathway_magma_1.png,,0,,0
2682,C13-M1-G1,5,8,1,node_pathway_magma_2.png,,0,,0
2683,C13-M1-G1,6,8,1,node_pathway_magma_1.png,,0,,0
2684,C13-M1-G1,7,8,1,node_pathway_magma_2.png,,0,,0
2685,C13-M1-G1,8,8,1,node_pathway_magma_1.png,,1,C13-M1-G1-b37,0
2686,C13-M1-G1,9,8,1,node_pathway_magma_1.png,,3,C13-M1-G1-r12,0
2687,C13-M1-G1,10,8,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2688,C13-M1-G1,11,8,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2689,C13-M1-G1,12,8,1,node_pathway_magma_1.png,,4,C13-M1-G1-z7,0
2690,C13-M1-G1,13,8,1,node_pathway_magma_2.png,,1,C13-M1-G1-b32,0
2691,C13-M1-G1,14,8,1,node_pathway_magma_1.png,,0,,0
2692,C13-M1-G1,15,8,1,node_pathway_magma_2.png,,0,,0
2693,C13-M1-G1,16,8,1,node_pathway_magma_1.png,,2,C13-M1-G1-n7,0
2694,C13-M1-G1,17,8,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2695,C13-M1-G1,18,8,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2696,C13-M1-G1,19,8,1,node_pathway_grass_1.png,,0,,0
2697,C13-M1-G1,20,8,1,node_pathway_grass_1.png,,0,,0
2698,C13-M1-G1,21,8,1,node_pathway_grass_1.png,,1,C13-M1-G1-b29,0
2699,C13-M1-G1,22,8,1,node_pathway_grass_1.png,,4,C13-M1-G1-z4,0
2700,C13-M1-G1,23,8,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2701,C13-M1-G1,24,8,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2702,C13-M1-G1,25,8,1,node_pathway_grass_1.png,,1,C13-M1-G1-b28,0
2703,C13-M1-G1,26,8,1,node_pathway_grass_1.png,,3,C13-M1-G1-r3,0
2704,C14-M1-G1,1,1,1,node_pathway_magma_1.png,,0,,0
2705,C14-M1-G1,2,1,1,node_pathway_magma_1.png,,1,C14-M1-G1-b6,1
2706,C14-M1-G1,3,1,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2707,C14-M1-G1,4,1,1,node_pathway_magma_1.png,,0,,0
2708,C14-M1-G1,5,1,1,node_pathway_magma_1.png,,0,,0
2709,C14-M1-G1,6,1,1,node_pathway_magma_1.png,,0,,0
2710,C14-M1-G1,7,1,1,node_pathway_magma_1.png,,0,,0
2711,C14-M1-G1,8,1,1,node_pathway_magma_1.png,,0,,0
2712,C14-M1-G1,9,1,1,node_pathway_magma_1.png,,1,C14-M1-G1-b37,0
2713,C14-M1-G1,10,1,1,node_pathway_magma_1.png,,0,,0
2714,C14-M1-G1,11,1,1,node_pathway_magma_1.png,,3,C14-M1-G1-r12,0
2715,C14-M1-G1,12,1,1,node_pathway_magma_1.png,,0,,0
2716,C14-M1-G1,13,1,1,node_pathway_magma_1.png,,1,C14-M1-G1-b38,0
2717,C14-M1-G1,14,1,1,node_pathway_magma_1.png,,0,,0
2718,C14-M1-G1,15,1,1,node_pathway_magma_1.png,,0,,0
2719,C14-M1-G1,16,1,1,node_pathway_magma_1.png,,1,C14-M1-G1-b33,0
2720,C14-M1-G1,17,1,1,node_pathway_magma_1.png,,4,C14-M1-G1-z5,0
2721,C14-M1-G1,18,1,0,,,0,,0
2722,C14-M1-G1,19,1,0,,,0,,0
2723,C14-M1-G1,20,1,1,node_pathway_magma_1.png,,0,,0
2724,C14-M1-G1,21,1,1,node_pathway_magma_1.png,,1,C14-M1-G1-b12,0
2725,C14-M1-G1,22,1,1,node_pathway_magma_1.png,,1,C14-M1-G1-b15,0
2726,C14-M1-G1,23,1,1,node_pathway_magma_2.png,,3,C14-M1-G1-r6,0
2727,C14-M1-G1,24,1,1,node_pathway_magma_1.png,,1,C14-M1-G1-b14,0
2728,C14-M1-G1,25,1,1,node_pathway_magma_1.png,,1,C14-M1-G1-b13,0
2729,C14-M1-G1,26,1,1,node_pathway_magma_1.png,,0,,0
2730,C14-M1-G1,1,2,1,node_pathway_magma_1.png,,0,,0
2731,C14-M1-G1,2,2,1,node_pathway_magma_1.png,,3,C14-M1-G1-r4,0
2732,C14-M1-G1,3,2,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2733,C14-M1-G1,4,2,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2734,C14-M1-G1,5,2,1,node_pathway_magma_1.png,,1,C14-M1-G1-b32,0
2735,C14-M1-G1,6,2,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2736,C14-M1-G1,7,2,1,node_pathway_magma_1.png,,3,C14-M1-G1-r11,0
2737,C14-M1-G1,8,2,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2738,C14-M1-G1,9,2,1,node_pathway_magma_1.png,,1,C14-M1-G1-b31,0
2739,C14-M1-G1,10,2,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2740,C14-M1-G1,11,2,1,node_pathway_magma_1.png,,0,,0
2741,C14-M1-G1,12,2,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2742,C14-M1-G1,13,2,1,node_pathway_magma_2.png,,0,,0
2743,C14-M1-G1,14,2,1,node_pathway_magma_1.png,,1,C14-M1-G1-b5,1
2744,C14-M1-G1,15,2,1,node_pathway_magma_1.png,,2,C14-M1-G1-n5,1
