id,chapter_id,group_index,play_type,weight,fight_value,enemy_id_group,enemy_show_id,desc
325,9,109021,1,100,9247782656,92101,92101,Creatures born from unknown chaotic energy.
326,9,109022,1,100,9512005018,92201,92201,Creatures born from unknown chaotic energy.
327,9,109023,1,100,24176346086,92301|92302|92303|92304|92305|92306,92301,Creatures born from unknown chaotic energy.
328,9,109024,2,100,11361561549,92401,92401,Creatures born from unknown chaotic energy.
329,9,109025,1,100,10568894464,92501,92501,Creatures born from unknown chaotic energy.
330,9,109026,1,100,10833116826,92601,92601,Creatures born from unknown chaotic energy.
331,9,109027,1,100,11097339187,92701,92701,Creatures born from unknown chaotic energy.
332,9,109028,1,100,11361561549,92801,92801,Creatures born from unknown chaotic energy.
333,9,109029,1,100,11625783910,92901,92901,Creatures born from unknown chaotic energy.
334,9,109030,1,100,11890006272,93001,93001,Creatures born from unknown chaotic energy.
335,9,109031,1,100,12154228634,93101,93101,Creatures born from unknown chaotic energy.
336,9,109032,1,100,12418450995,93201,93201,Creatures born from unknown chaotic energy.
337,9,109033,1,100,12682673357,93301,93301,Creatures born from unknown chaotic energy.
338,9,109034,1,100,12946895718,93401,93401,Creatures born from unknown chaotic energy.
339,9,109035,2,100,15457008154,93501|93502|93503|93504|93505|93506,93501,Creatures born from unknown chaotic energy.
340,9,109036,2,100,17042342323,93601|93602|93603|93604|93605|93606,93601,Creatures born from unknown chaotic energy.
341,9,109037,2,100,18627676493,93701|93702|93703|93704|93705|93706,93701,Creatures born from unknown chaotic energy.
342,9,109038,2,100,20213010662,93801|93802|93803|93804|93805|93806,93801,Creatures born from unknown chaotic energy.
343,10,110001,1,100,2642223616,100101,100101,Creatures born from unknown chaotic energy.
344,10,110002,1,100,2906445978,100201,100201,Creatures born from unknown chaotic energy.
345,10,110003,1,100,6737670221,100301|100302|100303|100304|100305|100306,100301,Creatures born from unknown chaotic energy.
346,10,110004,2,100,4756002509,100401,100401,Creatures born from unknown chaotic energy.
347,10,110005,1,100,3963335424,100501,100501,Creatures born from unknown chaotic energy.
348,10,110006,1,100,4227557786,100601,100601,Creatures born from unknown chaotic energy.
349,10,110007,1,100,9908338560,100701|100702|100703|100704|100705|100706,100701,Creatures born from unknown chaotic energy.
350,10,110008,2,100,6077114317,100801,100801,Creatures born from unknown chaotic energy.
351,10,110009,1,100,5284447232,100901,100901,Creatures born from unknown chaotic energy.
352,10,110010,1,100,5548669594,101001,101001,Creatures born from unknown chaotic energy.
353,10,110011,1,100,14664341069,101101|101102|101103|101104|101105|101106,101101,Creatures born from unknown chaotic energy.
354,10,110012,2,100,7398226125,101201,101201,Creatures born from unknown chaotic energy.
355,10,110013,1,100,6605559040,101301,101301,Creatures born from unknown chaotic energy.
356,10,110014,1,100,6869781402,101401,101401,Creatures born from unknown chaotic energy.
357,10,110015,1,100,17835009408,101501|101502|101503|101504|101505|101506,101501,Creatures born from unknown chaotic energy.
358,10,110016,2,100,8719337933,101601,101601,Creatures born from unknown chaotic energy.
359,10,110017,1,100,7926670848,101701,101701,Creatures born from unknown chaotic energy.
360,10,110018,1,100,8190893210,101801,101801,Creatures born from unknown chaotic energy.
361,10,110019,1,100,21005677747,101901|101902|101903|101904|101905|101906,101901,Creatures born from unknown chaotic energy.
362,10,110020,2,100,10040449741,102001,102001,Creatures born from unknown chaotic energy.
363,10,110021,1,100,9247782656,102101,102101,Creatures born from unknown chaotic energy.
364,10,110022,1,100,9512005018,102201,102201,Creatures born from unknown chaotic energy.
365,10,110023,1,100,24176346086,102301|102302|102303|102304|102305|102306,102301,Creatures born from unknown chaotic energy.
366,10,110024,2,100,11361561549,102401,102401,Creatures born from unknown chaotic energy.
367,10,110025,1,100,10568894464,102501,102501,Creatures born from unknown chaotic energy.
368,10,110026,1,100,10833116826,102601,102601,Creatures born from unknown chaotic energy.
369,10,110027,1,100,11097339187,102701,102701,Creatures born from unknown chaotic energy.
370,10,110028,1,100,11361561549,102801,102801,Creatures born from unknown chaotic energy.
371,10,110029,1,100,11625783910,102901,102901,Creatures born from unknown chaotic energy.
372,10,110030,1,100,11890006272,103001,103001,Creatures born from unknown chaotic energy.
373,10,110031,1,100,12154228634,103101,103101,Creatures born from unknown chaotic energy.
374,10,110032,1,100,12418450995,103201,103201,Creatures born from unknown chaotic energy.
375,10,110033,1,100,12682673357,103301,103301,Creatures born from unknown chaotic energy.
376,10,110034,1,100,12946895718,103401,103401,Creatures born from unknown chaotic energy.
377,10,110035,2,100,15457008154,103501|103502|103503|103504|103505|103506,103501,Creatures born from unknown chaotic energy.
378,10,110036,2,100,17042342323,103601|103602|103603|103604|103605|103606,103601,Creatures born from unknown chaotic energy.
379,10,110037,2,100,18627676493,103701|103702|103703|103704|103705|103706,103701,Creatures born from unknown chaotic energy.
380,10,110038,2,100,20213010662,103801|103802|103803|103804|103805|103806,103801,Creatures born from unknown chaotic energy.
381,11,120001,1,100,2642223616,110101,110101,Creatures born from unknown chaotic energy.
382,11,120002,1,100,2906445978,110201,110201,Creatures born from unknown chaotic energy.
383,11,120003,1,100,6737670221,110301|110302|110303|110304|110305|110306,110301,Creatures born from unknown chaotic energy.
384,11,120004,2,100,4756002509,110401,110401,Creatures born from unknown chaotic energy.
385,11,120005,1,100,3963335424,110501,110501,Creatures born from unknown chaotic energy.
386,11,120006,1,100,4227557786,110601,110601,Creatures born from unknown chaotic energy.
387,11,120007,1,100,9908338560,110701|110702|110703|110704|110705|110706,110701,Creatures born from unknown chaotic energy.
388,11,120008,2,100,6077114317,110801,110801,Creatures born from unknown chaotic energy.
389,11,120009,1,100,5284447232,110901,110901,Creatures born from unknown chaotic energy.
390,11,120010,1,100,5548669594,111001,111001,Creatures born from unknown chaotic energy.
391,11,120011,1,100,14664341069,111101|111102|111103|111104|111105|111106,111101,Creatures born from unknown chaotic energy.
392,11,120012,2,100,7398226125,111201,111201,Creatures born from unknown chaotic energy.
393,11,120013,1,100,6605559040,111301,111301,Creatures born from unknown chaotic energy.
394,11,120014,1,100,6869781402,111401,111401,Creatures born from unknown chaotic energy.
395,11,120015,1,100,17835009408,111501|111502|111503|111504|111505|111506,111501,Creatures born from unknown chaotic energy.
396,11,120016,2,100,8719337933,111601,111601,Creatures born from unknown chaotic energy.
397,11,120017,1,100,7926670848,111701,111701,Creatures born from unknown chaotic energy.
398,11,120018,1,100,8190893210,111801,111801,Creatures born from unknown chaotic energy.
399,11,120019,1,100,21005677747,111901|111902|111903|111904|111905|111906,111901,Creatures born from unknown chaotic energy.
400,11,120020,2,100,10040449741,112001,112001,Creatures born from unknown chaotic energy.
401,11,120021,1,100,9247782656,112101,112101,Creatures born from unknown chaotic energy.
402,11,120022,1,100,9512005018,112201,112201,Creatures born from unknown chaotic energy.
403,11,120023,1,100,24176346086,112301|112302|112303|112304|112305|112306,112301,Creatures born from unknown chaotic energy.
404,11,120024,2,100,11361561549,112401,112401,Creatures born from unknown chaotic energy.
405,11,120025,1,100,10568894464,112501,112501,Creatures born from unknown chaotic energy.
406,11,120026,1,100,10833116826,112601,112601,Creatures born from unknown chaotic energy.
407,11,120027,1,100,11097339187,112701,112701,Creatures born from unknown chaotic energy.
408,11,120028,1,100,11361561549,112801,112801,Creatures born from unknown chaotic energy.
409,11,120029,1,100,11625783910,112901,112901,Creatures born from unknown chaotic energy.
410,11,120030,1,100,11890006272,113001,113001,Creatures born from unknown chaotic energy.
411,11,120031,1,100,12154228634,113101,113101,Creatures born from unknown chaotic energy.
412,11,120032,1,100,12418450995,113201,113201,Creatures born from unknown chaotic energy.
413,11,120033,1,100,12682673357,113301,113301,Creatures born from unknown chaotic energy.
414,11,120034,1,100,12946895718,113401,113401,Creatures born from unknown chaotic energy.
415,11,120035,2,100,15457008154,113501|113502|113503|113504|113505|113506,113501,Creatures born from unknown chaotic energy.
416,11,120036,2,100,17042342323,113601|113602|113603|113604|113605|113606,113601,Creatures born from unknown chaotic energy.
417,11,120037,2,100,18627676493,113701|113702|113703|113704|113705|113706,113701,Creatures born from unknown chaotic energy.
418,11,120038,2,100,20213010662,113801|113802|113803|113804|113805|113806,113801,Creatures born from unknown chaotic energy.
419,12,130001,1,100,2642223616,120101,120101,Creatures born from unknown chaotic energy.
420,12,130002,1,100,2906445978,120201,120201,Creatures born from unknown chaotic energy.
421,12,130003,1,100,6737670221,120301|120302|120303|120304|120305|120306,120301,Creatures born from unknown chaotic energy.
422,12,130004,2,100,4756002509,120401,120401,Creatures born from unknown chaotic energy.
423,12,130005,1,100,3963335424,120501,120501,Creatures born from unknown chaotic energy.
424,12,130006,1,100,4227557786,120601,120601,Creatures born from unknown chaotic energy.
425,12,130007,1,100,9908338560,120701|120702|120703|120704|120705|120706,120701,Creatures born from unknown chaotic energy.
426,12,130008,2,100,6077114317,120801,120801,Creatures born from unknown chaotic energy.
427,12,130009,1,100,5284447232,120901,120901,Creatures born from unknown chaotic energy.
428,12,130010,1,100,5548669594,121001,121001,Creatures born from unknown chaotic energy.
429,12,130011,1,100,14664341069,121101|121102|121103|121104|121105|121106,121101,Creatures born from unknown chaotic energy.
430,12,130012,2,100,7398226125,121201,121201,Creatures born from unknown chaotic energy.
431,12,130013,1,100,6605559040,121301,121301,Creatures born from unknown chaotic energy.
432,12,130014,1,100,6869781402,121401,121401,Creatures born from unknown chaotic energy.
433,12,130015,1,100,17835009408,121501|121502|121503|121504|121505|121506,121501,Creatures born from unknown chaotic energy.
434,12,130016,2,100,8719337933,121601,121601,Creatures born from unknown chaotic energy.
435,12,130017,1,100,7926670848,121701,121701,Creatures born from unknown chaotic energy.
436,12,130018,1,100,8190893210,121801,121801,Creatures born from unknown chaotic energy.
437,12,130019,1,100,21005677747,121901|121902|121903|121904|121905|121906,121901,Creatures born from unknown chaotic energy.
438,12,130020,2,100,10040449741,122001,122001,Creatures born from unknown chaotic energy.
439,12,130021,1,100,9247782656,122101,122101,Creatures born from unknown chaotic energy.
440,12,130022,1,100,9512005018,122201,122201,Creatures born from unknown chaotic energy.
441,12,130023,1,100,24176346086,122301|122302|122303|122304|122305|122306,122301,Creatures born from unknown chaotic energy.
442,12,130024,2,100,11361561549,122401,122401,Creatures born from unknown chaotic energy.
443,12,130025,1,100,10568894464,122501,122501,Creatures born from unknown chaotic energy.
444,12,130026,1,100,10833116826,122601,122601,Creatures born from unknown chaotic energy.
445,12,130027,1,100,11097339187,122701,122701,Creatures born from unknown chaotic energy.
446,12,130028,1,100,11361561549,122801,122801,Creatures born from unknown chaotic energy.
447,12,130029,1,100,11625783910,122901,122901,Creatures born from unknown chaotic energy.
448,12,130030,1,100,11890006272,123001,123001,Creatures born from unknown chaotic energy.
449,12,130031,1,100,12154228634,123101,123101,Creatures born from unknown chaotic energy.
450,12,130032,1,100,12418450995,123201,123201,Creatures born from unknown chaotic energy.
451,12,130033,1,100,12682673357,123301,123301,Creatures born from unknown chaotic energy.
452,12,130034,1,100,12946895718,123401,123401,Creatures born from unknown chaotic energy.
453,12,130035,2,100,15457008154,123501|123502|123503|123504|123505|123506,123501,Creatures born from unknown chaotic energy.
454,12,130036,2,100,17042342323,123601|123602|123603|123604|123605|123606,123601,Creatures born from unknown chaotic energy.
455,12,130037,2,100,18627676493,123701|123702|123703|123704|123705|123706,123701,Creatures born from unknown chaotic energy.
456,12,130038,2,100,20213010662,123801|123802|123803|123804|123805|123806,123801,Creatures born from unknown chaotic energy.
457,13,140001,1,100,2642223616,130101,130101,Creatures born from unknown chaotic energy.
458,13,140002,1,100,2906445978,130201,130201,Creatures born from unknown chaotic energy.
459,13,140003,1,100,6737670221,130301|130302|130303|130304|130305|130306,130301,Creatures born from unknown chaotic energy.
460,13,140004,2,100,4756002509,130401,130401,Creatures born from unknown chaotic energy.
461,13,140005,1,100,3963335424,130501,130501,Creatures born from unknown chaotic energy.
462,13,140006,1,100,4227557786,130601,130601,Creatures born from unknown chaotic energy.
463,13,140007,1,100,9908338560,130701|130702|130703|130704|130705|130706,130701,Creatures born from unknown chaotic energy.
464,13,140008,2,100,6077114317,130801,130801,Creatures born from unknown chaotic energy.
465,13,140009,1,100,5284447232,130901,130901,Creatures born from unknown chaotic energy.
466,13,140010,1,100,5548669594,131001,131001,Creatures born from unknown chaotic energy.
467,13,140011,1,100,14664341069,131101|131102|131103|131104|131105|131106,131101,Creatures born from unknown chaotic energy.
468,13,140012,2,100,7398226125,131201,131201,Creatures born from unknown chaotic energy.
469,13,140013,1,100,6605559040,131301,131301,Creatures born from unknown chaotic energy.
470,13,140014,1,100,6869781402,131401,131401,Creatures born from unknown chaotic energy.
471,13,140015,1,100,17835009408,131501|131502|131503|131504|131505|131506,131501,Creatures born from unknown chaotic energy.
472,13,140016,2,100,8719337933,131601,131601,Creatures born from unknown chaotic energy.
473,13,140017,1,100,7926670848,131701,131701,Creatures born from unknown chaotic energy.
474,13,140018,1,100,8190893210,131801,131801,Creatures born from unknown chaotic energy.
475,13,140019,1,100,21005677747,131901|131902|131903|131904|131905|131906,131901,Creatures born from unknown chaotic energy.
476,13,140020,2,100,10040449741,132001,132001,Creatures born from unknown chaotic energy.
477,13,140021,1,100,9247782656,132101,132101,Creatures born from unknown chaotic energy.
478,13,140022,1,100,9512005018,132201,132201,Creatures born from unknown chaotic energy.
479,13,140023,1,100,24176346086,132301|132302|132303|132304|132305|132306,132301,Creatures born from unknown chaotic energy.
480,13,140024,2,100,11361561549,132401,132401,Creatures born from unknown chaotic energy.
481,13,140025,1,100,10568894464,132501,132501,Creatures born from unknown chaotic energy.
482,13,140026,1,100,10833116826,132601,132601,Creatures born from unknown chaotic energy.
483,13,140027,1,100,11097339187,132701,132701,Creatures born from unknown chaotic energy.
484,13,140028,1,100,11361561549,132801,132801,Creatures born from unknown chaotic energy.
485,13,140029,1,100,11625783910,132901,132901,Creatures born from unknown chaotic energy.
486,13,140030,1,100,11890006272,133001,133001,Creatures born from unknown chaotic energy.
487,13,140031,1,100,12154228634,133101,133101,Creatures born from unknown chaotic energy.
488,13,140032,1,100,12418450995,133201,133201,Creatures born from unknown chaotic energy.
489,13,140033,1,100,12682673357,133301,133301,Creatures born from unknown chaotic energy.
490,13,140034,1,100,12946895718,133401,133401,Creatures born from unknown chaotic energy.
491,13,140035,2,100,15457008154,133501|133502|133503|133504|133505|133506,133501,Creatures born from unknown chaotic energy.
492,13,140036,2,100,17042342323,133601|133602|133603|133604|133605|133606,133601,Creatures born from unknown chaotic energy.
493,13,140037,2,100,18627676493,133701|133702|133703|133704|133705|133706,133701,Creatures born from unknown chaotic energy.
494,13,140038,2,100,20213010662,133801|133802|133803|133804|133805|133806,133801,Creatures born from unknown chaotic energy.
495,14,150001,1,100,2642223616,140101,140101,Creatures born from unknown chaotic energy.
496,14,150002,1,100,2906445978,140201,140201,Creatures born from unknown chaotic energy.
497,14,150003,1,100,6737670221,140301|140302|140303|140304|140305|140306,140301,Creatures born from unknown chaotic energy.
498,14,150004,2,100,4756002509,140401,140401,Creatures born from unknown chaotic energy.
499,14,150005,1,100,3963335424,140501,140501,Creatures born from unknown chaotic energy.
500,14,150006,1,100,4227557786,140601,140601,Creatures born from unknown chaotic energy.
501,14,150007,1,100,9908338560,140701|140702|140703|140704|140705|140706,140701,Creatures born from unknown chaotic energy.
502,14,150008,2,100,6077114317,140801,140801,Creatures born from unknown chaotic energy.
503,14,150009,1,100,5284447232,140901,140901,Creatures born from unknown chaotic energy.
504,14,150010,1,100,5548669594,141001,141001,Creatures born from unknown chaotic energy.
505,14,150011,1,100,14664341069,141101|141102|141103|141104|141105|141106,141101,Creatures born from unknown chaotic energy.
506,14,150012,2,100,7398226125,141201,141201,Creatures born from unknown chaotic energy.
507,14,150013,1,100,6605559040,141301,141301,Creatures born from unknown chaotic energy.
508,14,150014,1,100,6869781402,141401,141401,Creatures born from unknown chaotic energy.
509,14,150015,1,100,17835009408,141501|141502|141503|141504|141505|141506,141501,Creatures born from unknown chaotic energy.
510,14,150016,2,100,8719337933,141601,141601,Creatures born from unknown chaotic energy.
511,14,150017,1,100,7926670848,141701,141701,Creatures born from unknown chaotic energy.
512,14,150018,1,100,8190893210,141801,141801,Creatures born from unknown chaotic energy.
513,14,150019,1,100,21005677747,141901|141902|141903|141904|141905|141906,141901,Creatures born from unknown chaotic energy.
514,14,150020,2,100,10040449741,142001,142001,Creatures born from unknown chaotic energy.
515,14,150021,1,100,9247782656,142101,142101,Creatures born from unknown chaotic energy.
516,14,150022,1,100,9512005018,142201,142201,Creatures born from unknown chaotic energy.
517,14,150023,1,100,24176346086,142301|142302|142303|142304|142305|142306,142301,Creatures born from unknown chaotic energy.
518,14,150024,2,100,11361561549,142401,142401,Creatures born from unknown chaotic energy.
519,14,150025,1,100,10568894464,142501,142501,Creatures born from unknown chaotic energy.
520,14,150026,1,100,10833116826,142601,142601,Creatures born from unknown chaotic energy.
521,14,150027,1,100,11097339187,142701,142701,Creatures born from unknown chaotic energy.
522,14,150028,1,100,11361561549,142801,142801,Creatures born from unknown chaotic energy.
523,14,150029,1,100,11625783910,142901,142901,Creatures born from unknown chaotic energy.
524,14,150030,1,100,11890006272,143001,143001,Creatures born from unknown chaotic energy.
525,14,150031,1,100,12154228634,143101,143101,Creatures born from unknown chaotic energy.
526,14,150032,1,100,12418450995,143201,143201,Creatures born from unknown chaotic energy.
527,14,150033,1,100,12682673357,143301,143301,Creatures born from unknown chaotic energy.
528,14,150034,1,100,12946895718,143401,143401,Creatures born from unknown chaotic energy.
529,14,150035,2,100,15457008154,143501|143502|143503|143504|143505|143506,143501,Creatures born from unknown chaotic energy.
530,14,150036,2,100,17042342323,143601|143602|143603|143604|143605|143606,143601,Creatures born from unknown chaotic energy.
531,14,150037,2,100,18627676493,143701|143702|143703|143704|143705|143706,143701,Creatures born from unknown chaotic energy.
532,14,150038,2,100,20213010662,143801|143802|143803|143804|143805|143806,143801,Creatures born from unknown chaotic energy.
533,15,160001,1,100,2642223616,150101,150101,Creatures born from unknown chaotic energy.
534,15,160002,1,100,2906445978,150201,150201,Creatures born from unknown chaotic energy.
535,15,160003,1,100,6737670221,150301|150302|150303|150304|150305|150306,150301,Creatures born from unknown chaotic energy.
536,15,160004,2,100,4756002509,150401,150401,Creatures born from unknown chaotic energy.
537,15,160005,1,100,3963335424,150501,150501,Creatures born from unknown chaotic energy.
538,15,160006,1,100,4227557786,150601,150601,Creatures born from unknown chaotic energy.
539,15,160007,1,100,9908338560,150701|150702|150703|150704|150705|150706,150701,Creatures born from unknown chaotic energy.
540,15,160008,2,100,6077114317,150801,150801,Creatures born from unknown chaotic energy.
541,15,160009,1,100,5284447232,150901,150901,Creatures born from unknown chaotic energy.
542,15,160010,1,100,5548669594,151001,151001,Creatures born from unknown chaotic energy.
543,15,160011,1,100,14664341069,151101|151102|151103|151104|151105|151106,151101,Creatures born from unknown chaotic energy.
544,15,160012,2,100,7398226125,151201,151201,Creatures born from unknown chaotic energy.
545,15,160013,1,100,6605559040,151301,151301,Creatures born from unknown chaotic energy.
546,15,160014,1,100,6869781402,151401,151401,Creatures born from unknown chaotic energy.
547,15,160015,1,100,17835009408,151501|151502|151503|151504|151505|151506,151501,Creatures born from unknown chaotic energy.
548,15,160016,2,100,8719337933,151601,151601,Creatures born from unknown chaotic energy.
549,15,160017,1,100,7926670848,151701,151701,Creatures born from unknown chaotic energy.
550,15,160018,1,100,8190893210,151801,151801,Creatures born from unknown chaotic energy.
551,15,160019,1,100,21005677747,151901|151902|151903|151904|151905|151906,151901,Creatures born from unknown chaotic energy.
552,15,160020,2,100,10040449741,152001,152001,Creatures born from unknown chaotic energy.
553,15,160021,1,100,9247782656,152101,152101,Creatures born from unknown chaotic energy.
554,15,160022,1,100,9512005018,152201,152201,Creatures born from unknown chaotic energy.
555,15,160023,1,100,24176346086,152301|152302|152303|152304|152305|152306,152301,Creatures born from unknown chaotic energy.
556,15,160024,2,100,11361561549,152401,152401,Creatures born from unknown chaotic energy.
557,15,160025,1,100,10568894464,152501,152501,Creatures born from unknown chaotic energy.
558,15,160026,1,100,10833116826,152601,152601,Creatures born from unknown chaotic energy.
559,15,160027,1,100,11097339187,152701,152701,Creatures born from unknown chaotic energy.
560,15,160028,1,100,11361561549,152801,152801,Creatures born from unknown chaotic energy.
561,15,160029,1,100,11625783910,152901,152901,Creatures born from unknown chaotic energy.
562,15,160030,1,100,11890006272,153001,153001,Creatures born from unknown chaotic energy.
563,15,160031,1,100,12154228634,153101,153101,Creatures born from unknown chaotic energy.
564,15,160032,1,100,12418450995,153201,153201,Creatures born from unknown chaotic energy.
565,15,160033,1,100,12682673357,153301,153301,Creatures born from unknown chaotic energy.
566,15,160034,1,100,12946895718,153401,153401,Creatures born from unknown chaotic energy.
567,15,160035,2,100,15457008154,153501|153502|153503|153504|153505|153506,153501,Creatures born from unknown chaotic energy.
568,15,160036,2,100,17042342323,153601|153602|153603|153604|153605|153606,153601,Creatures born from unknown chaotic energy.
569,15,160037,2,100,18627676493,153701|153702|153703|153704|153705|153706,153701,Creatures born from unknown chaotic energy.
570,15,160038,2,100,20213010662,153801|153802|153803|153804|153805|153806,153801,Creatures born from unknown chaotic energy.
571,16,170001,1,100,2642223616,160101,160101,Creatures born from unknown chaotic energy.
572,16,170002,1,100,2906445978,160201,160201,Creatures born from unknown chaotic energy.
573,16,170003,1,100,6737670221,160301,160301,Creatures born from unknown chaotic energy.
574,16,170004,2,100,4756002509,160401,160401,Creatures born from unknown chaotic energy.
575,16,170005,1,100,3963335424,160501,160501,Creatures born from unknown chaotic energy.
576,16,170006,1,100,4227557786,160601,160601,Creatures born from unknown chaotic energy.
577,16,170007,1,100,9908338560,160701|160702|160703|160704|160705|160706,160701,Creatures born from unknown chaotic energy.
578,16,170008,2,100,6077114317,160801,160801,Creatures born from unknown chaotic energy.
579,16,170009,1,100,5284447232,160901,160901,Creatures born from unknown chaotic energy.
580,16,170010,1,100,5548669594,161001,161001,Creatures born from unknown chaotic energy.
581,16,170011,1,100,14664341069,161101|161102|161103|161104|161105|161106,161101,Creatures born from unknown chaotic energy.
582,16,170012,2,100,7398226125,161201,161201,Creatures born from unknown chaotic energy.
583,16,170013,1,100,6605559040,161301,161301,Creatures born from unknown chaotic energy.
584,16,170014,1,100,6869781402,161401,161401,Creatures born from unknown chaotic energy.
585,16,170015,1,100,17835009408,161501|161502|161503|161504|161505|161506,161501,Creatures born from unknown chaotic energy.
586,16,170016,2,100,8719337933,161601,161601,Creatures born from unknown chaotic energy.
587,16,170017,1,100,7926670848,161701,161701,Creatures born from unknown chaotic energy.
588,16,170018,1,100,8190893210,161801,161801,Creatures born from unknown chaotic energy.
589,16,170019,1,100,21005677747,161901|161902|161903|161904|161905|161906,161901,Creatures born from unknown chaotic energy.
590,16,170020,2,100,10040449741,162001,162001,Creatures born from unknown chaotic energy.
591,16,170021,1,100,9247782656,162101,162101,Creatures born from unknown chaotic energy.
592,16,170022,1,100,9512005018,162201,162201,Creatures born from unknown chaotic energy.
593,16,170023,1,100,24176346086,162301|162302|162303|162304|162305|162306,162301,Creatures born from unknown chaotic energy.
594,16,170024,2,100,11361561549,162401,162401,Creatures born from unknown chaotic energy.
595,16,170025,1,100,10568894464,162501,162501,Creatures born from unknown chaotic energy.
596,16,170026,1,100,10833116826,162601,162601,Creatures born from unknown chaotic energy.
597,16,170027,1,100,11097339187,162701,162701,Creatures born from unknown chaotic energy.
598,16,170028,1,100,11361561549,162801,162801,Creatures born from unknown chaotic energy.
599,16,170029,1,100,11625783910,162901,162901,Creatures born from unknown chaotic energy.
600,16,170030,1,100,11890006272,163001,163001,Creatures born from unknown chaotic energy.
601,16,170031,1,100,12154228634,163101,163101,Creatures born from unknown chaotic energy.
602,16,170032,1,100,12418450995,163201,163201,Creatures born from unknown chaotic energy.
603,16,170033,1,100,12682673357,163301,163301,Creatures born from unknown chaotic energy.
604,16,170034,1,100,12946895718,163401,163401,Creatures born from unknown chaotic energy.
605,16,170035,2,100,15457008154,163501|163502|163503|163504|163505|163506,163501,Creatures born from unknown chaotic energy.
606,16,170036,2,100,17042342323,163601|163602|163603|163604|163605|163606,163601,Creatures born from unknown chaotic energy.
607,16,170037,2,100,18627676493,163701|163702|163703|163704|163705|163706,163701,Creatures born from unknown chaotic energy.
608,16,170038,2,100,20213010662,163801|163802|163803|163804|163805|163806,163801,Creatures born from unknown chaotic energy.
609,17,180001,1,100,2642223616,170101,170101,Creatures born from unknown chaotic energy.
610,17,180002,1,100,2906445978,170201,170201,Creatures born from unknown chaotic energy.
611,17,180003,1,100,792667085,170301,170301,Creatures born from unknown chaotic energy.
612,17,180004,2,100,4756002509,170401,170401,Creatures born from unknown chaotic energy.
613,17,180005,1,100,3963335424,170501,170501,Creatures born from unknown chaotic energy.
614,17,180006,1,100,4227557786,170601,170601,Creatures born from unknown chaotic energy.
615,17,180007,1,100,9908338560,170701|170702|170703|170704|170705|170706,170701,Creatures born from unknown chaotic energy.
616,17,180008,2,100,6077114317,170801,170801,Creatures born from unknown chaotic energy.
617,17,180009,1,100,5284447232,170901,170901,Creatures born from unknown chaotic energy.
618,17,180010,1,100,5548669594,171001,171001,Creatures born from unknown chaotic energy.
619,17,180011,1,100,14664341069,171101|171102|171103|171104|171105|171106,171101,Creatures born from unknown chaotic energy.
620,17,180012,2,100,7398226125,171201,171201,Creatures born from unknown chaotic energy.
621,17,180013,1,100,6605559040,171301,171301,Creatures born from unknown chaotic energy.
622,17,180014,1,100,6869781402,171401,171401,Creatures born from unknown chaotic energy.
623,17,180015,1,100,17835009408,171501|171502|171503|171504|171505|171506,171501,Creatures born from unknown chaotic energy.
624,17,180016,2,100,8719337933,171601,171601,Creatures born from unknown chaotic energy.
625,17,180017,1,100,7926670848,171701,171701,Creatures born from unknown chaotic energy.
626,17,180018,1,100,8190893210,171801,171801,Creatures born from unknown chaotic energy.
627,17,180019,1,100,21005677747,171901|171902|171903|171904|171905|171906,171901,Creatures born from unknown chaotic energy.
628,17,180020,2,100,10040449741,172001,172001,Creatures born from unknown chaotic energy.
629,17,180021,1,100,9247782656,172101,172101,Creatures born from unknown chaotic energy.
630,17,180022,1,100,9512005018,172201,172201,Creatures born from unknown chaotic energy.
631,17,180023,1,100,24176346086,172301|172302|172303|172304|172305|172306,172301,Creatures born from unknown chaotic energy.
632,17,180024,2,100,11361561549,172401,172401,Creatures born from unknown chaotic energy.
633,17,180025,1,100,10568894464,172501,172501,Creatures born from unknown chaotic energy.
634,17,180026,1,100,10833116826,172601,172601,Creatures born from unknown chaotic energy.
635,17,180027,1,100,11097339187,172701,172701,Creatures born from unknown chaotic energy.
636,17,180028,1,100,11361561549,172801,172801,Creatures born from unknown chaotic energy.
637,17,180029,1,100,11625783910,172901,172901,Creatures born from unknown chaotic energy.
638,17,180030,1,100,11890006272,173001,173001,Creatures born from unknown chaotic energy.
639,17,180031,1,100,12154228634,173101,173101,Creatures born from unknown chaotic energy.
640,17,180032,1,100,12418450995,173201,173201,Creatures born from unknown chaotic energy.
641,17,180033,1,100,12682673357,173301,173301,Creatures born from unknown chaotic energy.
642,17,180034,1,100,12946895718,173401,173401,Creatures born from unknown chaotic energy.
643,17,180035,2,100,15457008154,173501|173502|173503|173504|173505|173506,173501,Creatures born from unknown chaotic energy.
644,17,180036,2,100,17042342323,173601|173602|173603|173604|173605|173606,173601,Creatures born from unknown chaotic energy.
645,17,180037,2,100,18627676493,173701|173702|173703|173704|173705|173706,173701,Creatures born from unknown chaotic energy.
646,17,180038,2,100,20213010662,173801|173802|173803|173804|173805|173806,173801,Creatures born from unknown chaotic energy.
647,18,190001,1,100,2642223616,180101,180101,Creatures born from unknown chaotic energy.
648,18,190002,1,100,2906445978,180201,180201,Creatures born from unknown chaotic energy.
649,18,190003,1,100,792667085,180301,180301,Creatures born from unknown chaotic energy.
650,18,190004,2,100,4756002509,180401,180401,Creatures born from unknown chaotic energy.
