npc_id,hero_cid,hero_level,hero_awake,name,avatar_path,spine_name,max_hp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed
800206,1001,400,5,Player,1000_MR.png,USER_MR,70702291,5377921,7404378,1967022,1511957,4114269,4301620,1417765,418385,2180436,2336791,0,0,600,300,2000,3000,3000,500,0,300,1100
800301,2039,400,5,Hera,2039_MR.png,HL_MR,60601964,4609647,6346610,1686019,1295963,3526516,3687103,1215227,358616,1868945,2002964,0,0,600,300,2000,3000,3000,500,0,300,1100
800302,2053,400,5,Himiko,2053_MR.png,BMH_MR,60601964,4609647,6346610,1686019,1295963,3526516,3687103,1215227,358616,1868945,2002964,0,0,600,300,2000,3000,3000,500,0,300,1100
800303,2050,400,5,Chaos,2050_MR.png,KES_MR,65652127,4993784,6875494,1826520,1403960,3820392,3994361,1316496,388500,2024691,2169877,0,0,600,300,2000,3000,3000,500,0,300,1100
800304,2086,400,5,Hela,2086_MR.png,HLA_MR,65652127,4993784,6875494,1826520,1403960,3820392,3994361,1316496,388500,2024691,2169877,0,0,600,300,2000,3000,3000,500,0,300,1100
800305,2067,400,5,Chang'e,2067_MR.png,CE_MR,70702291,5377921,7404378,1967022,1511957,4114269,4301620,1417765,418385,2180436,2336791,0,0,600,300,2000,3000,3000,500,0,300,1100
800306,2068,400,5,Asura,2068_MR.png,AXL_MR,70702291,5377921,7404378,1967022,1511957,4114269,4301620,1417765,418385,2180436,2336791,0,0,600,300,2000,3000,3000,500,0,300,1100
900101,2071,400,5,Capricornus,2071_MR.png,MJZ_MR,40401309,3073098,4231073,1124013,863976,2351011,2458069,810152,239077,1245964,1335309,0,0,600,300,2000,3000,3000,500,0,300,900
900102,2078,400,5,Apollo,2078_MR.png,ABL_MR,40401309,3073098,4231073,1124013,863976,2351011,2458069,810152,239077,1245964,1335309,0,0,600,300,2000,3000,3000,500,0,300,900
900103,2055,400,5,冰龙,2055_MR.png,LB_MR,45451473,3457235,4759957,1264514,971973,2644887,2765327,911421,268962,1401709,1502223,0,0,600,300,2000,3000,3000,500,0,300,900
900104,2054,400,5,Enmusubi,2054_MR.png,ZRNZ_MR,45451473,3457235,4759957,1264514,971973,2644887,2765327,911421,268962,1401709,1502223,0,0,600,300,2000,3000,3000,500,0,300,900
900105,2037,400,5,Ra,2037_MR.png,R_MR,50501637,3841373,5288842,1405016,1079970,2938764,3072586,1012690,298847,1557455,1669137,0,0,600,300,2000,3000,3000,500,0,300,900
900106,2082,400,5,Frigga,2082_MR.png,FLJ_MR,50501637,3841373,5288842,1405016,1079970,2938764,3072586,1012690,298847,1557455,1669137,0,0,600,300,2000,3000,3000,500,0,300,900
900201,2063,400,5,Sim Cheong,2063_MR.png,SQE_MR,40401309,3073098,4231073,1124013,863976,2351011,2458069,810152,239077,1245964,1335309,0,0,600,300,2000,3000,3000,500,0,300,900
900202,2049,400,5,伊卡,2049_MR.png,YKLS_MR,40401309,3073098,4231073,1124013,863976,2351011,2458069,810152,239077,1245964,1335309,0,0,600,300,2000,3000,3000,500,0,300,900
900203,2084,400,5,Uriel,2084_MR.png,WLE_MR,45451473,3457235,4759957,1264514,971973,2644887,2765327,911421,268962,1401709,1502223,0,0,600,300,2000,3000,3000,500,0,300,900
900204,2081,400,5,Horus,2081_MR.png,HLS_MR,45451473,3457235,4759957,1264514,971973,2644887,2765327,911421,268962,1401709,1502223,0,0,600,300,2000,3000,3000,500,0,300,900
900205,2053,400,5,Himiko,2053_MR.png,BMH_MR,50501637,3841373,5288842,1405016,1079970,2938764,3072586,1012690,298847,1557455,1669137,0,0,600,300,2000,3000,3000,500,0,300,900
900206,1001,400,5,Player,1000_MR.png,USER_MR,50501637,3841373,5288842,1405016,1079970,2938764,3072586,1012690,298847,1557455,1669137,0,0,600,300,2000,3000,3000,500,0,300,900
900301,2047,400,5,Cupid,2047_MR.png,QBT_MR,40401309,3073098,4231073,1124013,863976,2351011,2458069,810152,239077,1245964,1335309,0,0,600,300,2000,3000,3000,500,0,300,900
900302,2060,400,5,Freyja,2060_MR.png,FLY_MR,40401309,3073098,4231073,1124013,863976,2351011,2458069,810152,239077,1245964,1335309,0,0,600,300,2000,3000,3000,500,0,300,900
900303,2050,400,5,Chaos,2050_MR.png,KES_MR,45451473,3457235,4759957,1264514,971973,2644887,2765327,911421,268962,1401709,1502223,0,0,600,300,2000,3000,3000,500,0,300,900
900304,2039,400,5,Hera,2039_MR.png,HL_MR,45451473,3457235,4759957,1264514,971973,2644887,2765327,911421,268962,1401709,1502223,0,0,600,300,2000,3000,3000,500,0,300,900
900305,2087,400,5,Prometheus,2087_MR.png,PLMXS_MR,50501637,3841373,5288842,1405016,1079970,2938764,3072586,1012690,298847,1557455,1669137,0,0,600,300,2000,3000,3000,500,0,300,900
900306,2068,400,5,Asura,2068_MR.png,AXL_MR,50501637,3841373,5288842,1405016,1079970,2938764,3072586,1012690,298847,1557455,1669137,0,0,600,300,2000,3000,3000,500,0,300,900
