npc_id,name,avatar_path,spine_name,spine_name_shenhe,role,job,level,skill_id_list,skill_id_normal_attack,hp,minatk,maxatk,pdef,mdef,def,defend_ignore_level,hit,dhit,cir,dcir,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed,game_play_damage_add,game_play_damage_minus
213502,Glory Angel,NPC51.jpg,NPC51,YD0,32,2,200,110702001|100210001,0,1492260000,134303530,149226260,15518526,15518526,425664,425664,30293410,99484,17907120,109613280,150,150,200,200,2400,2400,2400,3000,50,200,2001,5700,5700
214001,Little Devil,NPC19.jpg,NPC19,ZRNZ_YS1,32,3,200,100204001|112602001,0,2016000000,181440180,201600360,20965083,20965083,575061,575061,40925520,134400,24192000,150528000,150,150,200,200,2400,2400,2400,3000,50,200,2001,5800,5800
214002,Faceless banshee,NPC20.jpg,NPC20,R_UR_PLUS_SH,32,1,200,100201001|112202001,0,2016000000,181440180,201600360,20965083,20965083,575061,575061,40925520,134400,24192000,150528000,150,150,200,200,2400,2400,2400,3000,50,200,2001,5800,5800
214501,Earthly Giant,NPC22.jpg,NPC22,WN0,32,2,200,112602001|112901001,0,1849925000,166493400,184992800,18677394,18677394,553497,553497,36342220,119350,21662025,132597850,150,150,210,210,2500,2500,2500,3000,50,210,2105,6000,6000
214502,Fire sacrifice,NPC31.jpg,NPC31,YXS0,32,2,200,112202001|115502001,0,1757428750,158168740,175743160,17743524,17743524,525822,525822,34525110,113383,20578926,125967968,150,150,210,210,2500,2500,2500,3000,50,210,2105,6000,6000
215001,Black Dragon,NPC46.jpg,NPC46,LB_UR_SH,32,3,200,100304001|112801001,0,2306400000,207576190,230640370,23286099,23286099,690072,690072,45309780,148800,27007200,168044800,150,150,210,210,2500,2500,2500,3000,50,210,2105,6100,6100
215002,Fox Fairy,NPC31.jpg,NPC31,YXNM1,32,2,200,100109001|112602001,0,2306400000,207576190,230640370,23286099,23286099,690072,690072,45309780,148800,27007200,168044800,150,150,210,210,2500,2500,2500,3000,50,210,2105,6100,6100
215501,Peacock banshee,NPC22.jpg,NPC22,YD0,32,3,200,112801001|112202001,0,2190705000,197163600,219070810,20999463,20999463,774264,774264,40405460,132770,24496065,149945610,150,150,230,230,2700,2700,2700,3000,50,230,2208,6300,6300
215502,Horse Face,NPC37.jpg,NPC37,ZRNZ_YS1,32,1,200,112602001|112901001,0,2081169750,187305430,208117270,19949490,19949490,735546,735546,38385190,126132,23271264,142448340,150,150,230,230,2700,2700,2700,3000,50,230,2208,6300,6300
216001,Venomous King,NPC25.jpg,NPC25,USER_MAIN_WSJ3,32,3,200,110201001|112301001,0,2811600000,253044200,281160400,26951184,26951184,993705,993705,51857280,170400,31438800,195619200,150,150,230,230,2700,2700,2700,3000,50,230,2208,6400,6400
216002,Tree Essence,NPC23.jpg,NPC23,HFSTS0,32,1,200,112901001|112901001,0,2811600000,253044200,281160400,26951184,26951184,993705,993705,51857280,170400,31438800,195619200,150,150,230,230,2700,2700,2700,3000,50,230,2208,6400,6400
216501,Shadow Sage,NPC44.jpg,NPC44,R_UR_PLUS_SH,32,2,200,100304001|100304001,0,2519825000,226784420,251982830,23572764,23572764,956442,956442,45115600,148225,27569850,168760900,150,150,240,240,2800,2800,2800,3000,50,240,2312,6600,6600
216502,Witch,NPC24.jpg,NPC24,USER_GEJ_SH,32,2,200,112901001|110201001,0,2393833750,215445200,239383680,22394127,22394127,908619,908619,42859820,140814,26191359,160322856,150,150,240,240,2800,2800,2800,3000,50,240,2312,6600,6600
217001,Snake Demon,NPC24.jpg,NPC24,HFSTS0,32,3,200,100304001|100307001,0,3141600000,282744200,314160410,29389422,29389422,1192446,1192446,56248020,184800,34372800,213875200,150,150,240,240,2800,2800,2800,3000,50,240,2312,6700,6700
217002,Dark Dragon,NPC28.jpg,NPC28,YXS0,32,1,200,113301001|111202001,0,3141600000,282744200,314160410,29389422,29389422,1192446,1192446,56248020,184800,34372800,213875200,150,150,240,240,2800,2800,2800,3000,50,240,2312,6700,6700
217501,Shadow Demon,NPC52.jpg,NPC52,HFSTS0,32,2,200,100307001|112901001,0,2907630000,261686850,290763300,25882980,25882980,1180521,1180521,49119960,161535,30530115,186881310,150,150,260,260,3000,3000,3000,3000,50,260,2665,7200,7200
217502,Shadow Lady,NPC26.jpg,NPC26,YXS0,32,1,200,112901001|100304001,0,2762248500,248602510,276225140,24588828,24588828,1121496,1121496,46663970,153458,29003610,177537254,150,150,260,260,3000,3000,3000,3000,50,260,2665,7200,7200
218001,Criminal God,NPC46.jpg,NPC46,MJL0,32,2,200,112901001|111801001,0,4229280000,380635420,422928430,37647969,37647969,1717122,1717122,71447220,234960,44407440,276312960,150,150,260,260,3000,3000,3000,3000,50,260,2665,7300,7300
218002,Eagle Head,NPC34.jpg,NPC34,YXS0,32,1,200,100304001|112202001,0,4229280000,380635420,422928430,37647969,37647969,1717122,1717122,71447220,234960,44407440,276312960,150,150,260,260,3000,3000,3000,3000,50,260,2665,7300,7300
218501,Naga Banshee,NPC27.jpg,NPC27,LB_UR_SH,32,2,200,100208001|100302001,0,3509968000,315897290,350997130,30574692,30574692,1511067,1511067,57742210,189728,36143184,221240096,150,150,270,270,3100,3100,3100,3000,50,270,2884,7800,7800
218502,Beihai Demon,NPC30.jpg,NPC30,YD0,32,2,200,112202001|112801001,0,3334469600,300102420,333447270,29045958,29045958,1435512,1435512,54855100,180242,34336026,210178092,150,150,270,270,3100,3100,3100,3000,50,270,2884,7800,7800
219001,Yan,NPC30.jpg,NPC30,HFSTS0,32,1,200,112901001|112902001,0,4786320000,430769030,478632440,41692764,41692764,2060547,2060547,78739380,258720,49286160,306669440,150,150,270,270,3100,3100,3100,3000,50,270,2884,7900,7900
219002,Witch Elf,NPC18.jpg,NPC18,USER_HF,32,2,200,112801001|111901001,0,4786320000,430769030,478632440,41692764,41692764,2060547,2060547,78739380,258720,49286160,306669440,150,150,270,270,3100,3100,3100,3000,50,270,2884,7900,7900
219501,Red snake witch,NPC31.jpg,NPC31,HFSTS0,32,3,200,112902001|100310001,0,4345110000,391060090,434511370,37159416,37159416,2039940,2039940,69557400,228690,43908480,268773120,150,150,280,280,3200,3200,3200,3000,50,280,2920,8000,8000
219502,Ogre,NPC22.jpg,NPC22,MJL0,32,2,200,112201001|111702001,0,4127854500,371507080,412785800,35301447,35301447,1937946,1937946,66079530,217256,41713056,255334464,150,150,280,280,3200,3200,3200,3000,50,280,2920,8000,8000
220001,Female Warfare,NPC33.jpg,NPC33,YXS0,32,1,200,100310001|112901001,0,5266800000,474012230,526680460,45041718,45041718,2472657,2472657,84312000,277200,53222400,331161600,150,150,280,280,3200,3200,3200,3000,50,280,2920,8000,8000
220002,Sky Dog,NPC32.jpg,NPC32,LB_UR_SH,32,2,200,112202001|112801001,0,5266800000,474012230,526680460,45041718,45041718,2472657,2472657,84312000,277200,53222400,331161600,150,150,280,280,3200,3200,3200,3000,50,280,2920,8000,8000
300501,Fire sacrifice,NPC31.jpg,NPC31,WL_SP,32,3,200,114001001|111402001,0,596118600,53650780,59612070,7945377,7945377,121371,121371,15814460,51836,8786271,53782622,150,150,130,130,1700,1700,1700,3000,50,130,1196,4500,4500
300502,Yan,NPC30.jpg,NPC30,YXNM1,32,1,200,113301001|113302001,0,566312670,50968250,56631470,7548108,7548108,115302,115302,15023730,49245,8346957,51093496,150,150,130,130,1700,1700,1700,3000,50,130,1196,4500,4500
300503,Venomous King,NPC25.jpg,NPC25,YD0,32,2,200,110201001|112202001,0,536506740,48285710,53650860,7150839,7150839,109233,109233,14233010,46653,7907643,48404352,150,150,130,130,1700,1700,1700,3000,50,130,1196,4500,4500
301001,Dark Goddess,NPC38.jpg,NPC38,ZRNZ_YS1,32,3,200,100302001|112901001,0,788256000,70943180,78825880,10506282,10506282,160491,160491,20911680,68544,11618208,72291072,150,150,130,130,1700,1700,1700,3000,50,130,1196,4600,4600
301002,Famine Knight,NPC11.jpg,NPC11,USER_HF,32,3,200,112202001|112801001,0,788256000,70943180,78825880,10506282,10506282,160491,160491,20911680,68544,11618208,72291072,150,150,130,130,1700,1700,1700,3000,50,130,1196,4600,4600
301003,Death Knight,NPC10.jpg,NPC10,USER_GEJ_SH,32,1,200,112202001|115502001,0,788256000,70943180,78825880,10506282,10506282,160491,160491,20911680,68544,11618208,72291072,150,150,130,130,1700,1700,1700,3000,50,130,1196,4600,4600
301501,Eye of Samsara,NPC16.jpg,NPC16,BMH_HS_SH,32,2,200,113201001|100302001,0,681278400,61315170,68128060,8719881,8719881,145647,145647,17320010,56773,9708216,59426056,150,150,140,140,1800,1800,1800,3000,50,140,1222,4600,4600
301502,Kappa Virginis,NPC6.jpg,NPC6,SDNS0,32,1,200,112202001|100110001,0,647214480,58249410,64721660,8283885,8283885,138363,138363,16454000,53935,9222807,56454758,150,150,140,140,1800,1800,1800,3000,50,140,1222,4600,4600
301503,Ear of Stasis,NPC16.jpg,NPC16,HFSTS0,32,2,200,100302001|111801001,0,613150560,55183650,61315250,7847892,7847892,131082,131082,15588000,51096,8737398,53483460,150,150,140,140,1800,1800,1800,3000,50,140,1222,4600,4600
302001,Mouth of Rebellion,NPC6.jpg,NPC6,YXS0,32,3,200,100110001|112602001,0,900864000,81077900,90086690,11530419,11530419,192588,192588,22902480,75072,12837312,79876608,150,150,140,140,1800,1800,1800,3000,50,140,1222,4700,4700
302002,Jorogumo,NPC17.jpg,NPC17,MJL0,32,1,200,113202001|112901001,0,900864000,81077900,90086690,11530419,11530419,192588,192588,22902480,75072,12837312,79876608,150,150,140,140,1800,1800,1800,3000,50,140,1222,4700,4700
302003,Kappa,NPC12.jpg,NPC12,HFSTS0,32,2,200,112602001|113301001,0,900864000,81077900,90086690,11530419,11530419,192588,192588,22902480,75072,12837312,79876608,150,150,140,140,1800,1800,1800,3000,50,140,1222,4700,4700
302501,Doombringer,NPC8.jpg,NPC8,MJL0,32,3,200,113301001|112002001,0,816750000,73507620,81675230,10045680,10045680,174774,174774,19915630,65340,11271150,68993100,150,150,150,150,1900,1900,1900,3000,50,150,1470,4800,4800
302502,Plague Knight,NPC17.jpg,NPC17,HFSTS0,32,2,200,110702001|112901001,0,775912500,69832240,77591470,9543396,9543396,166035,166035,18919850,62073,10707594,65543446,150,150,150,150,1900,1900,1900,3000,50,150,1470,4800,4800
302503,War Knight,NPC1.jpg,NPC1,YXS0,32,3,200,112002001|111801001,0,735075000,66156860,73507710,9041112,9041112,157299,157299,17924070,58806,10144035,62093790,150,150,150,150,1900,1900,1900,3000,50,150,1470,4800,4800
303001,Kitsunebi,NPC11.jpg,NPC11,LB_UR_SH,32,1,200,112902001|113501001,0,1080000000,97200160,108000300,13283544,13283544,231105,231105,26334720,86400,14904000,92736000,150,150,150,150,1900,1900,1900,3000,50,150,1470,4900,4900
303002,Jorogumo,NPC17.jpg,NPC17,YXNM1,32,2,200,112002001|112201001,0,1080000000,97200160,108000300,13283544,13283544,231105,231105,26334720,86400,14904000,92736000,150,150,150,150,1900,1900,1900,3000,50,150,1470,4900,4900
303003,Hashihime,NPC3.jpg,NPC3,YD0,32,1,200,111702001|110301001,0,1080000000,97200160,108000300,13283544,13283544,231105,231105,26334720,86400,14904000,92736000,150,150,150,150,1900,1900,1900,3000,50,150,1470,4900,4900
303501,Momiji,NPC11.jpg,NPC11,ZRNZ_YS1,32,2,200,112201001|100110001,0,917373600,82563750,91737590,10878699,10878699,209727,209727,21510480,70567,12278694,75160484,150,150,160,160,2000,2000,2000,3000,50,160,1500,4900,4900
303502,Tamamo no Mae,NPC9.jpg,NPC9,CE0,32,1,200,111901001|111002001,0,871504920,78435560,87150710,10334763,10334763,199242,199242,20434950,67039,11664759,71402456,150,150,160,160,2000,2000,2000,3000,50,160,1500,4900,4900
303503,Asmodeus,NPC7.jpg,NPC7,HFSTS0,32,2,200,115702001|112802001,0,825636240,74307370,82563830,9790827,9790827,188754,188754,19359430,63511,11050821,67644426,150,150,160,160,2000,2000,2000,3000,50,160,1500,4900,4900
304001,Scythe-wielding Demon,NPC9.jpg,NPC9,R_UR_PLUS_SH,32,3,200,100307001|113201001,0,1213056000,109175200,121305910,14385054,14385054,277326,277326,28443600,93312,16236288,101025792,150,150,160,160,2000,2000,2000,3000,50,160,1500,5000,5000
304002,Fallen Angel,NPC4.jpg,NPC4,WN0,32,1,200,112301001|112302001,0,1213056000,109175200,121305910,14385054,14385054,277326,277326,28443600,93312,16236288,101025792,150,150,160,160,2000,2000,2000,3000,50,160,1500,5000,5000
304003,Plague Chanter,NPC17.jpg,NPC17,MJL0,32,2,200,112202001|115502001,0,1213056000,109175200,121305910,14385054,14385054,277326,277326,28443600,93312,16236288,101025792,150,150,160,160,2000,2000,2000,3000,50,160,1500,5000,5000
304501,Frost Giant,NPC8.jpg,NPC8,YXS0,32,3,200,112202001|100110001,0,1080070200,97206450,108007260,12353121,12353121,251676,251676,24369640,80005,14040912,85947404,150,150,170,170,2100,2100,2100,3000,50,170,1664,5100,5100
304502,Minotaur,NPC4.jpg,NPC4,LB_UR_SH,32,2,200,100302001|111801001,0,1026066690,92346120,102606900,11735463,11735463,239088,239088,23151160,76005,13338867,81650036,150,150,170,170,2100,2100,2100,3000,50,170,1664,5100,5100
304503,Faun,NPC16.jpg,NPC16,WL_SP,32,3,200,100110001|112602001,0,972063180,87485810,97206540,11117808,11117808,226506,226506,21932680,72005,12636822,77352668,150,150,170,170,2100,2100,2100,3000,50,170,1664,5100,5100
305001,Evil Governer,NPC13.jpg,NPC13,ZRNZ_YS1,32,3,200,111201001|111202001,0,1428192000,128537450,142819520,16334706,16334706,332790,332790,32224320,105792,18566496,115524864,150,150,170,170,2100,2100,2100,3000,50,170,1664,5200,5200
305002,White Bone Princess,NPC4.jpg,NPC4,CE0,32,1,200,113202001|112901001,0,1428192000,128537450,142819520,16334706,16334706,332790,332790,32224320,105792,18566496,115524864,150,150,170,170,2100,2100,2100,3000,50,170,1664,5200,5200
305003,Evil Knight,NPC2.jpg,NPC2,USER_MAIN_WSJ3,32,2,200,112602001|113301001,0,1428192000,128537450,142819520,16334706,16334706,332790,332790,32224320,105792,18566496,115524864,150,150,170,170,2100,2100,2100,3000,50,170,1664,5200,5200
305501,Eye of Samsara,NPC16.jpg,NPC16,HFSTS0,32,1,200,113301001|112002001,0,1295084180,116557720,129508680,13904793,13904793,362409,362409,27206620,89316,15942933,97590078,150,150,190,190,2300,2300,2300,3000,50,190,1760,5400,5400
305502,Blackwing Angel,NPC9.jpg,NPC9,WN0,32,2,200,110702001|112901001,0,1230329970,110729830,123033250,13209555,13209555,344289,344289,25846290,84850,15145785,92710566,150,150,190,190,2300,2300,2300,3000,50,190,1760,5400,5400
305503,Witch Hunter,NPC7.jpg,NPC7,USER_HF,32,3,200,111602001|112001001,0,1165575760,104901940,116557820,12514314,12514314,326169,326169,24485960,80385,14348640,87831074,150,150,190,190,2300,2300,2300,3000,50,190,1760,5400,5400
306001,Skeleton Judge,NPC8.jpg,NPC8,USER_GEJ_SH,32,1,200,112902001|113501001,0,1712508000,154125900,171251150,18386502,18386502,479217,479217,35975700,118104,21081564,131174176,150,150,190,190,2300,2300,2300,3000,50,190,1760,5500,5500
306002,Mammoth Giant,NPC4.jpg,NPC4,BMH_HS_SH,32,3,200,112002001|112201001,0,1712508000,154125900,171251150,18386502,18386502,479217,479217,35975700,118104,21081564,131174176,150,150,190,190,2300,2300,2300,3000,50,190,1760,5500,5500
306003,Evil Knight,NPC2.jpg,NPC2,YXNM1,32,1,200,111702001|110301001,0,1712508000,154125900,171251150,18386502,18386502,479217,479217,35975700,118104,21081564,131174176,150,150,190,190,2300,2300,2300,3000,50,190,1760,5500,5500
306501,Nightmare Weaver,NPC7.jpg,NPC7,YD0,32,2,200,112201001|100110001,0,1524600000,137214130,152460280,15854844,15854844,434892,434892,30949930,101640,18295200,111988800,150,150,200,200,2400,2400,2400,3000,50,200,1943,5700,5700
306502,Ripper,NPC13.jpg,NPC13,ZRNZ_YS1,32,3,200,111301001|111302001,0,1448370000,130353430,144837260,15062100,15062100,413145,413145,29402430,96558,17380440,106389360,150,150,200,200,2400,2400,2400,3000,50,200,1943,5700,5700
306503,Lady of Snow,NPC10.jpg,NPC10,CE0,32,1,200,115702001|112802001,0,1372140000,123492720,137214240,14269359,14269359,391401,391401,27854940,91476,16465680,100789920,150,150,200,200,2400,2400,2400,3000,50,200,1943,5700,5700
307001,Mist Walker,NPC10.jpg,NPC10,MJL0,32,3,200,100203001|100307001,0,2016000000,181440180,201600360,20965083,20965083,575061,575061,40925520,134400,24192000,150528000,150,150,200,200,2400,2400,2400,3000,50,200,1943,5800,5800
307002,Mandrill,NPC12.jpg,NPC12,HFSTS0,32,3,200,112901001|111702001,0,2016000000,181440180,201600360,20965083,20965083,575061,575061,40925520,134400,24192000,150528000,150,150,200,200,2400,2400,2400,3000,50,200,1943,5800,5800
307003,Plague Follower,NPC4.jpg,NPC4,YXS0,32,2,200,100307001|113201001,0,2016000000,181440180,201600360,20965083,20965083,575061,575061,40925520,134400,24192000,150528000,150,150,200,200,2400,2400,2400,3000,50,200,1943,5800,5800
307501,Mad Disciple,NPC9.jpg,NPC9,LB_UR_SH,32,1,200,111401001|111402001,0,2126272500,191364680,212627550,20381832,20381832,751488,751488,39217070,128865,23775594,145535446,150,150,230,230,2700,2700,2700,3000,50,230,2144,6300,6300
307502,Fox Fairy,NPC31.jpg,NPC31,ZRNZ_YS1,32,2,200,112202001|115502001,0,2019958880,181796450,201996170,19362741,19362741,713916,713916,37256220,122422,22586814,138258678,150,150,230,230,2700,2700,2700,3000,50,230,2144,6300,6300
307503,Peacock banshee,NPC22.jpg,NPC22,CE0,32,3,200,112202001|100110001,0,1913645250,172228210,191364800,18343650,18343650,676341,676341,35295360,115979,21398034,130981910,150,150,230,230,2700,2700,2700,3000,50,230,2144,6300,6300
308001,Horse Face,NPC37.jpg,NPC37,USER_MAIN_WSJ3,32,1,200,100302001|111802001,0,2811600000,253044200,281160400,26951184,26951184,993705,993705,51857280,170400,31438800,195619200,150,150,230,230,2700,2700,2700,3000,50,230,2144,6400,6400
308002,Venomous King,NPC25.jpg,NPC25,R_UR_PLUS_SH,32,3,200,100110001|112902001,0,2811600000,253044200,281160400,26951184,26951184,993705,993705,51857280,170400,31438800,195619200,150,150,230,230,2700,2700,2700,3000,50,230,2144,6400,6400
308003,Tree Essence,NPC23.jpg,NPC23,WN0,32,1,200,111001001|112502001,0,2811600000,253044200,281160400,26951184,26951184,993705,993705,51857280,170400,31438800,195619200,150,150,230,230,2700,2700,2700,3000,50,230,2144,6400,6400
308501,Shadow Sage,NPC44.jpg,NPC44,USER_HF,32,2,200,115101001|115102001,0,3198393000,287855540,319839630,28471275,28471275,1298574,1298574,54031960,177689,33583128,205569442,150,150,260,260,3000,3000,3000,3000,50,260,2592,7200,7200
308502,Shadow Demon,NPC52.jpg,NPC52,MJL0,32,2,200,113201001|100302001,0,3038473350,273462760,303847640,27047712,27047712,1233645,1233645,51330370,168804,31903971,195290974,150,150,260,260,3000,3000,3000,3000,50,260,2592,7200,7200
308503,Shadow Lady,NPC26.jpg,NPC26,HFSTS0,32,1,200,112202001|100110001,0,2878553700,259069980,287855670,25624146,25624146,1168716,1168716,48628770,159920,30224817,185012508,150,150,260,260,3000,3000,3000,3000,50,260,2592,7200,7200
309001,Criminal God,NPC46.jpg,NPC46,YXS0,32,2,200,100302001|111801001,0,4229280000,380635420,422928430,37647969,37647969,1717122,1717122,71447220,234960,44407440,276312960,150,150,260,260,3000,3000,3000,3000,50,260,2592,7300,7300
309002,Eagle Head,NPC34.jpg,NPC34,WL_SP,32,1,200,100110001|112602001,0,4229280000,380635420,422928430,37647969,37647969,1717122,1717122,71447220,234960,44407440,276312960,150,150,260,260,3000,3000,3000,3000,50,260,2592,7300,7300
309003,Naga Banshee,NPC27.jpg,NPC27,YXNM1,32,2,200,110201001|112301001,0,4229280000,380635420,422928430,37647969,37647969,1717122,1717122,71447220,234960,44407440,276312960,150,150,260,260,3000,3000,3000,3000,50,260,2592,7300,7300
309501,Dragon Priest,NPC16.jpg,NPC16,YXS0,32,1,200,112602001|113301001,0,4345110000,391060080,434511340,36921423,36921423,1869945,1869945,69478200,228690,43908480,268773120,150,150,280,280,3200,3200,3200,3000,50,280,2920,8000,8000
309502,Beria,NPC8.jpg,NPC8,LB_UR_SH,32,2,200,100102001|100101001,0,4127854500,371507070,412785780,35075355,35075355,1776450,1776450,66004290,217256,41713056,255334464,150,150,280,280,3200,3200,3200,3000,50,280,2920,8000,8000
309503,Enenra,NPC4.jpg,NPC4,WL_SP,32,3,200,113301001|112002001,0,3910599000,351954060,391060210,33229281,33229281,1682952,1682952,62530380,205821,39517632,241895808,150,150,280,280,3200,3200,3200,3000,50,280,2920,8000,8000
310001,Frost Dragon,NPC1.jpg,NPC1,YXNM1,32,1,200,110702001|112901001,0,3830400000,344736150,383040300,32547810,32547810,1648437,1648437,61248000,201600,38707200,348364800,150,150,280,280,3200,3200,3200,3000,50,280,2920,8000,8000
310002,Witch Hunter,NPC7.jpg,NPC7,USER_HF,32,3,200,113301001|111202001,0,3830400000,344736150,383040300,32547810,32547810,1648437,1648437,61248000,201600,38707200,348364800,150,150,280,280,3200,3200,3200,3000,50,280,2920,8000,8000
310003,Skeleton Judge,NPC8.jpg,NPC8,USER_GEJ_SH,32,1,200,112901001|111702001,0,3830400000,344736150,383040300,32547810,32547810,1648437,1648437,61248000,201600,38707200,348364800,150,150,280,280,3200,3200,3200,3000,50,280,2920,8000,8000
