npc_id,hero_cid,quality_level,level,awake,if_advance,god_awake,if_super,super_awake,if_mr,mr_awake,if_incarnation,incarnation_awake,max_hp,max_mp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed,game_play_damage_add,game_play_damage_minus
127305,2037,15,400,5,1,5,1,5,1,5,0,0,386232000,408302400,34760897,38623233,604427,604427,11010197,11010197,6182880,2032800,13009920,130099200,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127306,2039,15,400,5,1,5,1,5,1,5,0,0,381228540,403013028,34310585,38122887,596597,596597,10867566,10867566,6102784,2006466,12841382,127269542,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127401,2071,15,400,5,1,5,1,5,1,5,0,0,386232000,408302400,34760897,38623233,604427,604427,11010197,11010197,6182880,2032800,13009920,130099200,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127402,2049,15,400,5,1,5,1,5,1,5,0,0,390094320,412385424,35108506,39009465,610471,610471,11120299,11120299,6244709,2053128,13140019,130229299,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127403,2086,15,400,5,1,5,1,5,1,5,0,0,386232000,408302400,34760897,38623233,604427,604427,11010197,11010197,6182880,2032800,13009920,130099200,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127404,2077,9,400,5,1,5,1,5,0,0,0,0,390094320,412385424,35108506,39009465,610471,610471,11120299,11120299,6244709,2053128,13140019,130229299,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127405,2057,15,400,5,1,5,1,5,1,5,0,0,386232000,408302400,34760897,38623233,604427,604427,11010197,11010197,6182880,2032800,13009920,130099200,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127406,2073,15,400,5,1,5,1,5,1,5,0,0,390094320,412385424,35108506,39009465,610471,610471,11120299,11120299,6244709,2053128,13140019,130229299,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127501,2084,8,10,5,1,5,0,0,0,0,0,0,434511000,459340200,39106009,43451137,679980,679980,12386472,12386472,6955740,2286900,14636160,147692160,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127601,2081,15,400,5,1,5,1,5,1,5,0,0,403788000,426861600,36340937,40378835,631901,631901,11510661,11510661,6463920,2125200,13601280,136012800,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127602,2082,15,400,5,1,5,1,5,1,5,0,0,407825880,431130216,36704346,40782623,638220,638220,11625768,11625768,6528559,2146452,13737293,136148813,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127603,2083,15,400,5,1,5,1,5,1,5,0,0,403788000,426861600,36340937,40378835,631901,631901,11510661,11510661,6463920,2125200,13601280,136012800,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127604,2057,15,400,5,1,5,1,5,1,5,0,0,407825880,431130216,36704346,40782623,638220,638220,11625768,11625768,6528559,2146452,13737293,136148813,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127605,2087,15,400,5,1,5,1,5,1,5,0,0,403788000,426861600,36340937,40378835,631901,631901,11510661,11510661,6463920,2125200,13601280,136012800,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127606,2078,15,400,5,1,5,1,5,1,5,0,0,407825880,431130216,36704346,40782623,638220,638220,11625768,11625768,6528559,2146452,13737293,136148813,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127701,2065,15,400,5,1,5,1,5,1,5,0,0,412566000,436141200,37130958,41256636,645638,645638,11760893,11760893,6604440,2171400,13896960,138969600,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127702,2055,15,400,5,1,5,1,5,1,5,0,0,416691660,440502612,37502268,41669202,652094,652094,11878502,11878502,6670484,2193114,14035930,139108570,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127703,2063,15,400,5,1,5,1,5,1,5,0,0,412566000,436141200,37130958,41256636,645638,645638,11760893,11760893,6604440,2171400,13896960,138969600,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127704,2086,15,400,5,1,5,1,5,1,5,0,0,416691660,440502612,37502268,41669202,652094,652094,11878502,11878502,6670484,2193114,14035930,139108570,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127705,2087,15,400,5,1,5,1,5,1,5,0,0,412566000,436141200,37130958,41256636,645638,645638,11760893,11760893,6604440,2171400,13896960,138969600,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127706,2057,15,400,5,1,5,1,5,1,5,0,0,416691660,440502612,37502268,41669202,652094,652094,11878502,11878502,6670484,2193114,14035930,139108570,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127801,2049,15,400,5,1,5,1,5,1,5,0,0,421344000,445420800,37920978,42134436,659375,659375,12011124,12011124,6744960,2217600,14192640,141926400,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127802,2039,15,400,5,1,5,1,5,1,5,0,0,425557440,449875008,38300188,42555780,665969,665969,12131235,12131235,6812410,2239776,14334566,142068326,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127803,2053,15,400,5,1,5,1,5,1,5,0,0,421344000,445420800,37920978,42134436,659375,659375,12011124,12011124,6744960,2217600,14192640,141926400,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127804,2063,15,400,5,1,5,1,5,1,5,0,0,425557440,449875008,38300188,42555780,665969,665969,12131235,12131235,6812410,2239776,14334566,142068326,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127805,2076,15,400,5,1,5,1,5,0,0,0,0,421344000,445420800,37920978,42134436,659375,659375,12011124,12011124,6744960,2217600,14192640,141926400,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127806,2086,15,400,5,1,5,1,5,1,5,0,0,425557440,449875008,38300188,42555780,665969,665969,12131235,12131235,6812410,2239776,14334566,142068326,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127901,2077,9,400,5,1,5,1,5,0,0,0,0,430122000,454700400,38710999,43012237,673112,673112,12261356,12261356,6885480,2263800,14488320,144883200,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127902,2073,15,400,5,1,5,1,5,1,5,0,0,434423220,459247404,39098109,43442359,679843,679843,12383970,12383970,6954335,2286438,14633203,145028083,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127903,2047,15,400,5,1,5,1,5,1,5,0,0,430122000,454700400,38710999,43012237,673112,673112,12261356,12261356,6885480,2263800,14488320,144883200,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127904,2039,15,400,5,1,5,1,5,1,5,0,0,434423220,459247404,39098109,43442359,679843,679843,12383970,12383970,6954335,2286438,14633203,145028083,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127905,2075,15,400,5,1,5,1,5,1,5,0,0,430122000,454700400,38710999,43012237,673112,673112,12261356,12261356,6885480,2263800,14488320,144883200,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
127906,2087,15,400,5,1,5,1,5,1,5,0,0,434423220,459247404,39098109,43442359,679843,679843,12383970,12383970,6954335,2286438,14633203,145028083,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
128001,2084,8,10,5,1,5,0,0,0,0,0,0,526680000,556776000,47401223,52668046,824219,824219,15013906,15013906,8431200,2772000,17740800,165580800,150,150,280,280,3200,3200,3200,280,50,280,2840,8000,8000
128101,2075,15,400,5,1,5,1,5,1,5,0,0,411904350,423036900,37071409,41190469,712949,712949,11559779,11559779,6420030,2112330,13624529,136245290,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128102,2053,15,400,5,1,5,1,5,1,5,0,0,416023394,427267269,37442123,41602374,720078,720078,11675377,11675377,6484230,2133453,13760774,136381535,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128103,2054,15,400,5,1,5,1,5,1,5,0,0,411904350,423036900,37071409,41190469,712949,712949,11559779,11559779,6420030,2112330,13624529,136245290,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128104,2081,15,400,5,1,5,1,5,1,5,0,0,416023394,427267269,37442123,41602374,720078,720078,11675377,11675377,6484230,2133453,13760774,136381535,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128105,2082,15,400,5,1,5,1,5,1,5,0,0,411904350,423036900,37071409,41190469,712949,712949,11559779,11559779,6420030,2112330,13624529,136245290,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128106,2065,15,400,5,1,5,1,5,1,5,0,0,416023394,427267269,37442123,41602374,720078,720078,11675377,11675377,6484230,2133453,13760774,136381535,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128201,2083,15,400,5,1,5,1,5,1,5,0,0,419047200,430372800,37714266,41904754,725313,725313,11760237,11760237,6531360,2148960,13860792,138607920,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128202,2056,15,400,5,1,5,1,5,1,5,0,0,423237672,434676528,38091409,42323802,732566,732566,11877839,11877839,6596674,2170450,13999400,138746528,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128203,2039,15,400,5,1,5,1,5,1,5,0,0,419047200,430372800,37714266,41904754,725313,725313,11760237,11760237,6531360,2148960,13860792,138607920,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128204,2063,15,400,5,1,5,1,5,1,5,0,0,423237672,434676528,38091409,42323802,732566,732566,11877839,11877839,6596674,2170450,13999400,138746528,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128205,2051,15,400,5,1,5,1,5,1,5,0,0,419047200,430372800,37714266,41904754,725313,725313,11760237,11760237,6531360,2148960,13860792,138607920,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128206,2081,15,400,5,1,5,1,5,1,5,0,0,423237672,434676528,38091409,42323802,732566,732566,11877839,11877839,6596674,2170450,13999400,138746528,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128301,2049,15,400,5,1,5,1,5,1,5,0,0,433332900,445044600,38999979,43333325,750039,750039,12161154,12161154,6754020,2222220,14333319,143333190,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128302,2056,15,400,5,1,5,1,5,1,5,0,0,437666229,449495046,39389979,43766658,757539,757539,12282766,12282766,6821560,2244442,14476652,143476523,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128303,2086,15,400,5,1,5,1,5,1,5,0,0,433332900,445044600,38999979,43333325,750039,750039,12161154,12161154,6754020,2222220,14333319,143333190,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128304,2077,9,400,5,1,5,1,5,0,0,0,0,437666229,449495046,39389979,43766658,757539,757539,12282766,12282766,6821560,2244442,14476652,143476523,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128305,2050,15,400,5,1,5,1,5,1,5,0,0,433332900,445044600,38999979,43333325,750039,750039,12161154,12161154,6754020,2222220,14333319,143333190,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128306,2078,15,400,5,1,5,1,5,1,5,0,0,430451951,442085787,38740693,43045230,745053,745053,12080303,12080303,6709117,2207446,14238027,141111531,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128401,2060,15,400,5,1,5,1,5,1,5,0,0,433332900,445044600,38999979,43333325,750039,750039,12161154,12161154,6754020,2222220,14333319,143333190,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128402,2039,15,400,5,1,5,1,5,1,5,0,0,437666229,449495046,39389979,43766658,757539,757539,12282766,12282766,6821560,2244442,14476652,143476523,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128403,2074,15,400,5,1,5,1,5,1,5,0,0,433332900,445044600,38999979,43333325,750039,750039,12161154,12161154,6754020,2222220,14333319,143333190,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128404,2069,15,400,5,1,5,1,5,1,5,0,0,437666229,449495046,39389979,43766658,757539,757539,12282766,12282766,6821560,2244442,14476652,143476523,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128405,2081,15,400,5,1,5,1,5,1,5,0,0,433332900,445044600,38999979,43333325,750039,750039,12161154,12161154,6754020,2222220,14333319,143333190,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128406,2076,15,400,5,1,5,1,5,1,5,0,0,437666229,449495046,39389979,43766658,757539,757539,12282766,12282766,6821560,2244442,14476652,143476523,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128501,2084,8,10,5,1,5,0,0,0,0,0,0,484523325,497618550,43607120,48452372,838643,838643,13597774,13597774,7551885,2484735,16026541,161722371,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128601,2083,15,400,5,1,5,1,5,1,5,0,0,447618600,459716400,40285693,44761897,774766,774766,12562072,12562072,6976680,2295480,14805846,148058460,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128602,2049,15,400,5,1,5,1,5,1,5,0,0,452094786,464313564,40688550,45209516,782514,782514,12687693,12687693,7046447,2318435,14953904,148206518,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128603,2047,15,400,5,1,5,1,5,1,5,0,0,447618600,459716400,40285693,44761897,774766,774766,12562072,12562072,6976680,2295480,14805846,148058460,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128604,2060,15,400,5,1,5,1,5,1,5,0,0,452094786,464313564,40688550,45209516,782514,782514,12687693,12687693,7046447,2318435,14953904,148206518,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128605,2039,15,400,5,1,5,1,5,1,5,0,0,447618600,459716400,40285693,44761897,774766,774766,12562072,12562072,6976680,2295480,14805846,148058460,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128606,2075,15,400,5,1,5,1,5,1,5,0,0,452094786,464313564,40688550,45209516,782514,782514,12687693,12687693,7046447,2318435,14953904,148206518,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128701,2071,15,400,5,1,5,1,5,1,5,0,0,454761450,467052300,40928550,45476182,787129,787129,12762530,12762530,7088010,2332110,15042110,150421100,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128702,2065,15,400,5,1,5,1,5,1,5,0,0,459309065,471722823,41337836,45930944,795000,795000,12890155,12890155,7158890,2355431,15192531,150571521,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128703,2053,15,400,5,1,5,1,5,1,5,0,0,454761450,467052300,40928550,45476182,787129,787129,12762530,12762530,7088010,2332110,15042110,150421100,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128704,2074,15,400,5,1,5,1,5,1,5,0,0,459309065,471722823,41337836,45930944,795000,795000,12890155,12890155,7158890,2355431,15192531,150571521,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128705,2081,15,400,5,1,5,1,5,1,5,0,0,454761450,467052300,40928550,45476182,787129,787129,12762530,12762530,7088010,2332110,15042110,150421100,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128706,2078,15,400,5,1,5,1,5,1,5,0,0,459309065,471722823,41337836,45930944,795000,795000,12890155,12890155,7158890,2355431,15192531,150571521,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128801,2047,15,400,5,1,5,1,5,1,5,0,0,461904300,474388200,41571406,46190468,799492,799492,12962989,12962989,7199340,2368740,15278373,152783730,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128802,2053,15,400,5,1,5,1,5,1,5,0,0,466523343,479132082,41987120,46652373,807487,807487,13092619,13092619,7271333,2392427,15431157,152936514,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128803,2050,15,400,5,1,5,1,5,1,5,0,0,461904300,474388200,41571406,46190468,799492,799492,12962989,12962989,7199340,2368740,15278373,152783730,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128804,2074,15,400,5,1,5,1,5,1,5,0,0,466523343,479132082,41987120,46652373,807487,807487,13092619,13092619,7271333,2392427,15431157,152936514,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128805,2087,15,400,5,1,5,1,5,0,0,0,0,461904300,474388200,41571406,46190468,799492,799492,12962989,12962989,7199340,2368740,15278373,152783730,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128806,2063,15,400,5,1,5,1,5,1,5,0,0,466523343,479132082,41987120,46652373,807487,807487,13092619,13092619,7271333,2392427,15431157,152936514,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128901,2039,15,400,5,1,5,1,5,1,5,0,0,469047150,481724100,42214263,46904753,811856,811856,13163447,13163447,7310670,2405370,15514637,155146370,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128902,2086,15,400,5,1,5,1,5,1,5,0,0,473737622,486541341,42636406,47373801,819975,819975,13295081,13295081,7383777,2429424,15669783,155301516,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128903,2053,15,400,5,1,5,1,5,1,5,0,0,469047150,481724100,42214263,46904753,811856,811856,13163447,13163447,7310670,2405370,15514637,155146370,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128904,2060,15,400,5,1,5,1,5,1,5,0,0,473737622,486541341,42636406,47373801,819975,819975,13295081,13295081,7383777,2429424,15669783,155301516,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128905,2083,15,400,5,1,5,1,5,1,5,0,0,469047150,481724100,42214263,46904753,811856,811856,13163447,13163447,7310670,2405370,15514637,155146370,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
128906,2087,15,400,5,1,5,1,5,1,5,0,0,473737622,486541341,42636406,47373801,819975,819975,13295081,13295081,7383777,2429424,15669783,155301516,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
129001,2084,8,10,5,1,5,0,0,0,0,0,0,571428000,586872000,51428544,57142847,989063,989063,16036687,16036687,8906400,2930400,18901080,176410080,150,150,290,290,3300,3300,3300,290,50,290,2840,8000,8000
129101,2063,15,400,5,1,5,1,5,1,5,0,0,445302000,445302000,40077197,44530235,855539,855539,12330304,12330304,6762570,2226510,14472315,144723150,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129102,2083,15,400,5,1,5,1,5,1,5,0,0,449755020,449755020,40477969,44975537,864094,864094,12453607,12453607,6830196,2248775,14617038,144867873,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129103,2067,15,400,5,1,5,1,5,1,5,0,0,445302000,445302000,40077197,44530235,855539,855539,12330304,12330304,6762570,2226510,14472315,144723150,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129104,2071,15,400,5,1,5,1,5,1,5,0,0,449755020,449755020,40477969,44975537,864094,864094,12453607,12453607,6830196,2248775,14617038,144867873,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129105,2050,15,400,5,1,5,1,5,1,5,0,0,445302000,445302000,40077197,44530235,855539,855539,12330304,12330304,6762570,2226510,14472315,144723150,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129106,2082,15,400,5,1,5,1,5,1,5,0,0,449755020,449755020,40477969,44975537,864094,864094,12453607,12453607,6830196,2248775,14617038,144867873,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129201,2049,15,400,5,1,5,1,5,1,5,0,0,453024000,453024000,40772178,45302435,870375,870375,12544125,12544125,6879840,2265120,14723280,147232800,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129202,2053,15,400,5,1,5,1,5,1,5,0,0,457554240,457554240,41179900,45755459,879079,879079,12669566,12669566,6948638,2287771,14870513,147380033,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129203,2056,15,400,5,1,5,1,5,1,5,0,0,453024000,453024000,40772178,45302435,870375,870375,12544125,12544125,6879840,2265120,14723280,147232800,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129204,2068,15,400,5,1,5,1,5,1,5,0,0,457554240,457554240,41179900,45755459,879079,879079,12669566,12669566,6948638,2287771,14870513,147380033,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129205,2074,15,400,5,1,5,1,5,1,5,0,0,453024000,453024000,40772178,45302435,870375,870375,12544125,12544125,6879840,2265120,14723280,147232800,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129206,2078,15,400,5,1,5,1,5,1,5,0,0,457554240,457554240,41179900,45755459,879079,879079,12669566,12669566,6948638,2287771,14870513,147380033,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129301,2071,15,400,5,1,5,1,5,1,5,0,0,468468000,468468000,42162138,46846836,900047,900047,12971765,12971765,7114380,2342340,15225210,152252100,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129302,2084,15,400,5,1,5,1,5,1,5,0,0,473152680,473152680,42583759,47315304,909047,909047,13101483,13101483,7185524,2365763,15377462,152404352,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129303,2077,9,400,5,1,5,1,5,0,0,0,0,468468000,468468000,42162138,46846836,900047,900047,12971765,12971765,7114380,2342340,15225210,152252100,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129304,2068,15,400,5,1,5,1,5,1,5,0,0,473152680,473152680,42583759,47315304,909047,909047,13101483,13101483,7185524,2365763,15377462,152404352,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129305,2087,15,400,5,1,5,1,5,1,5,0,0,468468000,468468000,42162138,46846836,900047,900047,12971765,12971765,7114380,2342340,15225210,152252100,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129306,2047,15,400,5,1,5,1,5,1,5,0,0,465353460,465353460,41881830,46535382,894063,894063,12885524,12885524,7067081,2326767,15123987,149892192,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129401,2065,15,400,5,1,5,1,5,1,5,0,0,468468000,468468000,42162138,46846836,900047,900047,12971765,12971765,7114380,2342340,15225210,152252100,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129402,2039,15,400,5,1,5,1,5,1,5,0,0,473152680,473152680,42583759,47315304,909047,909047,13101483,13101483,7185524,2365763,15377462,152404352,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129403,2076,15,400,5,1,5,1,5,1,5,0,0,468468000,468468000,42162138,46846836,900047,900047,12971765,12971765,7114380,2342340,15225210,152252100,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129404,2049,15,400,5,1,5,1,5,1,5,0,0,473152680,473152680,42583759,47315304,909047,909047,13101483,13101483,7185524,2365763,15377462,152404352,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129405,2037,15,400,5,1,5,1,5,1,5,0,0,468468000,468468000,42162138,46846836,900047,900047,12971765,12971765,7114380,2342340,15225210,152252100,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129406,2073,15,400,5,1,5,1,5,1,5,0,0,473152680,473152680,42583759,47315304,909047,909047,13101483,13101483,7185524,2365763,15377462,152404352,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129501,2084,8,10,5,1,5,0,0,0,0,0,0,523809000,523809000,47142831,52380941,1006371,1006371,14504144,14504144,7954815,2619045,17023793,171785543,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129601,2056,15,400,5,1,5,1,5,1,5,0,0,483912000,483912000,43552099,48391238,929719,929719,13399406,13399406,7348920,2419560,15727140,157271400,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129602,2077,9,400,5,1,5,1,5,0,0,0,0,488751120,488751120,43987620,48875150,939016,939016,13533400,13533400,7422409,2443756,15884411,157428671,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129603,2067,15,400,5,1,5,1,5,1,5,0,0,483912000,483912000,43552099,48391238,929719,929719,13399406,13399406,7348920,2419560,15727140,157271400,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129604,2068,15,400,5,1,5,1,5,1,5,0,0,488751120,488751120,43987620,48875150,939016,939016,13533400,13533400,7422409,2443756,15884411,157428671,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129605,2063,15,400,5,1,5,1,5,1,5,0,0,483912000,483912000,43552099,48391238,929719,929719,13399406,13399406,7348920,2419560,15727140,157271400,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129606,2069,15,400,5,1,5,1,5,1,5,0,0,488751120,488751120,43987620,48875150,939016,939016,13533400,13533400,7422409,2443756,15884411,157428671,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129701,2047,15,400,5,1,5,1,5,1,5,0,0,491634000,491634000,44247079,49163438,944555,944555,13613226,13613226,7466190,2458170,15978105,159781050,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129702,2073,15,400,5,1,5,1,5,1,5,0,0,496550340,496550340,44689550,49655072,954001,954001,13749358,13749358,7540852,2482752,16137886,159940831,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129703,2056,15,400,5,1,5,1,5,1,5,0,0,491634000,491634000,44247079,49163438,944555,944555,13613226,13613226,7466190,2458170,15978105,159781050,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129704,2037,15,400,5,1,5,1,5,1,5,0,0,496550340,496550340,44689550,49655072,954001,954001,13749358,13749358,7540852,2482752,16137886,159940831,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129705,2068,15,400,5,1,5,1,5,1,5,0,0,491634000,491634000,44247079,49163438,944555,944555,13613226,13613226,7466190,2458170,15978105,159781050,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129706,2060,15,400,5,1,5,1,5,1,5,0,0,496550340,496550340,44689550,49655072,954001,954001,13749358,13749358,7540852,2482752,16137886,159940831,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129801,2055,15,400,5,1,5,1,5,1,5,0,0,499356000,499356000,44942059,49935639,959391,959391,13827046,13827046,7583460,2496780,16229070,162290700,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129802,2057,15,400,5,1,5,1,5,1,5,0,0,504349560,504349560,45391480,50434995,968985,968985,13965316,13965316,7659295,2521748,16391361,162452991,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129803,2069,15,400,5,1,5,1,5,1,5,0,0,499356000,499356000,44942059,49935639,959391,959391,13827046,13827046,7583460,2496780,16229070,162290700,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129804,2063,15,400,5,1,5,1,5,1,5,0,0,504349560,504349560,45391480,50434995,968985,968985,13965316,13965316,7659295,2521748,16391361,162452991,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129805,2071,15,400,5,1,5,1,5,1,5,0,0,499356000,499356000,44942059,49935639,959391,959391,13827046,13827046,7583460,2496780,16229070,162290700,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129806,2054,15,400,5,1,5,1,5,1,5,0,0,504349560,504349560,45391480,50434995,968985,968985,13965316,13965316,7659295,2521748,16391361,162452991,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129901,2075,15,400,5,1,5,1,5,1,5,0,0,507078000,507078000,45637040,50707839,974227,974227,14040867,14040867,7700730,2535390,16480035,164800350,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129902,2050,15,400,5,1,5,1,5,1,5,0,0,512148780,512148780,46093410,51214917,983969,983969,14181276,14181276,7777737,2560744,16644835,164965150,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
129903,2060,15,400,5,1,5,1,5,1,5,0,0,507078000,507078000,45637040,50707839,974227,974227,14040867,14040867,7700730,2535390,16480035,164800350,150,150,300,300,3400,3400,3400,300,50,300,2840,8000,8000
