npc_id,hero_cid,quality_level,level,awake,if_advance,god_awake,if_super,super_awake,if_mr,mr_awake,if_incarnation,incarnation_awake,max_hp,max_mp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed,game_play_damage_add,game_play_damage_minus
123305,2074,15,350,5,1,5,1,5,1,5,0,0,2070000000,2070000000,124000000,138000000,743291,743291,22227707,22227707,12849705,4237420,26483875,265000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6860,6860
123306,2090,15,350,5,1,5,1,5,1,5,0,0,2020000000,2020000000,122000000,135000000,728644,728644,21789690,21789690,12596491,4153918,25961987,257000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6860,6860
123401,2087,15,350,5,1,5,1,5,1,5,0,0,2070000000,2070000000,124000000,138000000,743291,743291,22227707,22227707,12849705,4237420,26483875,265000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6880,6880
123402,2074,15,350,5,1,5,1,5,1,5,0,0,2080000000,2080000000,125000000,139000000,750724,750724,22449984,22449984,12978202,4279794,26748714,265000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6880,6880
123403,2082,15,350,5,1,5,1,5,1,5,1,5,2070000000,2070000000,124000000,138000000,743291,743291,22227707,22227707,12849705,4237420,26483875,265000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6880,6880
123404,2077,15,350,5,1,5,1,5,1,5,1,1,2080000000,2080000000,125000000,139000000,750724,750724,22449984,22449984,12978202,4279794,26748714,265000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6880,6880
123405,2071,15,350,5,1,5,1,5,1,5,0,0,2070000000,2070000000,124000000,138000000,743291,743291,22227707,22227707,12849705,4237420,26483875,265000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6880,6880
123406,2081,15,350,5,1,5,1,5,1,5,0,0,2080000000,2080000000,125000000,139000000,750724,750724,22449984,22449984,12978202,4279794,26748714,265000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6880,6880
123501,2073,8,10,5,1,5,0,0,0,0,0,0,1560000000,1560000000,140000000,156000000,841668,841668,25169609,25169609,14550402,4798255,29989094,303000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6900,6900
123601,2051,15,350,5,1,5,1,5,1,5,1,5,2190000000,2190000000,131000000,146000000,787014,787014,23535219,23535219,13605570,4486680,28041750,280000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6920,6920
123602,2086,15,350,5,1,5,1,5,1,5,0,0,2200000000,2200000000,133000000,147000000,794884,794884,23770571,23770571,13741626,4531547,28322168,281000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6920,6920
123603,2083,15,350,5,1,5,1,5,1,5,0,0,2190000000,2190000000,131000000,146000000,787014,787014,23535219,23535219,13605570,4486680,28041750,280000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6920,6920
123604,2081,15,350,5,1,5,1,5,1,5,0,0,2200000000,2200000000,133000000,147000000,794884,794884,23770571,23770571,13741626,4531547,28322168,281000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6920,6920
123605,2049,15,350,5,1,5,1,5,1,5,1,2,2190000000,2190000000,131000000,146000000,787014,787014,23535219,23535219,13605570,4486680,28041750,280000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6920,6920
123606,2068,15,350,5,1,5,1,5,1,5,0,0,2200000000,2200000000,133000000,147000000,794884,794884,23770571,23770571,13741626,4531547,28322168,281000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6920,6920
123701,2049,15,350,5,1,5,1,5,1,5,1,5,2250000000,2250000000,135000000,150000000,808876,808876,24188975,24188975,13983503,4611310,28820688,288000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6940,6940
123702,2086,15,350,5,1,5,1,5,1,5,0,0,2260000000,2260000000,136000000,151000000,816965,816965,24430865,24430865,14123338,4657423,29108895,288000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6940,6940
123703,2060,15,350,5,1,5,1,5,1,5,1,2,2250000000,2250000000,135000000,150000000,808876,808876,24188975,24188975,13983503,4611310,28820688,288000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6940,6940
123704,2071,15,350,5,1,5,1,5,1,5,0,0,2260000000,2260000000,136000000,151000000,816965,816965,24430865,24430865,14123338,4657423,29108895,288000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6940,6940
123705,2073,15,350,5,1,5,1,5,1,5,0,0,2250000000,2250000000,135000000,150000000,808876,808876,24188975,24188975,13983503,4611310,28820688,288000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6940,6940
123706,2068,15,350,5,1,5,1,5,1,5,0,0,2260000000,2260000000,136000000,151000000,816965,816965,24430865,24430865,14123338,4657423,29108895,288000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6940,6940
123801,2083,15,350,5,1,5,1,5,1,5,0,0,2310000000,2310000000,139000000,154000000,830737,830737,24842731,24842731,14361435,4735940,29599625,296000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6960,6960
123802,2047,15,350,5,1,5,1,5,1,5,1,5,2320000000,2320000000,140000000,155000000,839044,839044,25091158,25091158,14505049,4783299,29895621,296000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6960,6960
123803,2053,15,350,5,1,5,1,5,1,5,0,0,2310000000,2310000000,139000000,154000000,830737,830737,24842731,24842731,14361435,4735940,29599625,296000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6960,6960
123804,2084,15,350,5,1,5,1,5,1,5,0,0,2320000000,2320000000,140000000,155000000,839044,839044,25091158,25091158,14505049,4783299,29895621,296000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6960,6960
123805,2063,15,350,5,1,5,1,5,1,5,0,0,2310000000,2310000000,139000000,154000000,830737,830737,24842731,24842731,14361435,4735940,29599625,296000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6960,6960
123806,2076,15,350,5,1,5,1,5,1,5,1,2,2320000000,2320000000,140000000,155000000,839044,839044,25091158,25091158,14505049,4783299,29895621,296000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6960,6960
123901,2053,15,350,5,1,5,1,5,1,5,1,5,2370000000,2370000000,142000000,158000000,852599,852599,25496487,25496487,14739368,4860570,30378563,304000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6980,6980
123902,2084,15,350,5,1,5,1,5,1,5,0,0,2390000000,2390000000,144000000,160000000,861125,861125,25751452,25751452,14886762,4909176,30682349,304000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6980,6980
123903,2088,15,350,5,1,5,1,5,1,5,0,0,2370000000,2370000000,142000000,158000000,852599,852599,25496487,25496487,14739368,4860570,30378563,304000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6980,6980
123904,2055,15,350,5,1,5,1,5,1,5,1,2,2390000000,2390000000,144000000,160000000,861125,861125,25751452,25751452,14886762,4909176,30682349,304000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6980,6980
123905,2083,15,350,5,1,5,1,5,1,5,0,0,2370000000,2370000000,142000000,158000000,852599,852599,25496487,25496487,14739368,4860570,30378563,304000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6980,6980
123906,2071,15,350,5,1,5,1,5,1,5,0,0,2390000000,2390000000,144000000,160000000,861125,861125,25751452,25751452,14886762,4909176,30682349,304000000,150,150,250,250,2900,2900,2900,550,150,250,2345,6980,6980
124001,2091,15,10,5,1,5,1,5,1,5,0,0,2750000000,2750000000,175000000,194000000,1049352,1049352,31380292,31380292,18140760,5982240,37389000,349000000,150,150,250,250,2900,2900,2900,550,150,250,2345,7000,7000
124101,2053,15,365,5,1,5,1,5,1,5,1,5,2510000000,2510000000,151000000,167000000,887179,887179,26584551,26584551,15354179,5068500,31931550,319000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7120,7120
124102,2067,15,365,5,1,5,1,5,1,5,0,0,2530000000,2530000000,152000000,169000000,896051,896051,26850397,26850397,15507721,5119185,32250866,320000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7120,7120
124103,2051,15,365,5,1,5,1,5,1,5,1,2,2510000000,2510000000,151000000,167000000,887179,887179,26584551,26584551,15354179,5068500,31931550,319000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7120,7120
124104,2068,15,365,5,1,5,1,5,1,5,0,0,2530000000,2530000000,152000000,169000000,896051,896051,26850397,26850397,15507721,5119185,32250866,320000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7120,7120
124105,2088,15,365,5,1,5,1,5,1,5,0,0,2510000000,2510000000,151000000,167000000,887179,887179,26584551,26584551,15354179,5068500,31931550,319000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7120,7120
124106,2055,15,365,5,1,5,1,5,1,5,0,0,2530000000,2530000000,152000000,169000000,896051,896051,26850397,26850397,15507721,5119185,32250866,320000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7120,7120
124201,2084,15,365,5,1,5,1,5,1,5,1,5,2590000000,2590000000,155000000,173000000,915798,915798,27442117,27442117,15849475,5232000,32961600,330000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7140,7140
124202,2087,15,365,5,1,5,1,5,1,5,0,0,2610000000,2610000000,157000000,174000000,924956,924956,27716538,27716538,16007970,5284320,33291216,330000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7140,7140
124203,2055,15,365,5,1,5,1,5,1,5,1,2,2590000000,2590000000,155000000,173000000,915798,915798,27442117,27442117,15849475,5232000,32961600,330000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7140,7140
124204,2037,15,365,5,1,5,1,5,1,5,0,0,2610000000,2610000000,157000000,174000000,924956,924956,27716538,27716538,16007970,5284320,33291216,330000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7140,7140
124205,2093,15,365,5,1,5,1,5,1,5,0,0,2590000000,2590000000,155000000,173000000,915798,915798,27442117,27442117,15849475,5232000,32961600,330000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7140,7140
124206,2086,15,365,5,1,5,1,5,1,5,0,0,2610000000,2610000000,157000000,174000000,924956,924956,27716538,27716538,16007970,5284320,33291216,330000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7140,7140
124301,2087,15,365,5,1,5,1,5,1,5,0,0,2750000000,2750000000,165000000,183000000,973035,973035,29157249,29157249,16840067,5559000,35021700,350000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7160,7160
124302,2078,15,365,5,1,5,1,5,1,5,1,5,2770000000,2770000000,167000000,185000000,982765,982765,29448821,29448821,17008468,5614590,35371917,351000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7160,7160
124303,2051,15,365,5,1,5,1,5,1,5,0,0,2750000000,2750000000,165000000,183000000,973035,973035,29157249,29157249,16840067,5559000,35021700,350000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7160,7160
124304,2082,15,365,5,1,5,1,5,1,5,1,2,2770000000,2770000000,167000000,185000000,982765,982765,29448821,29448821,17008468,5614590,35371917,351000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7160,7160
124305,2081,15,365,5,1,5,1,5,1,5,0,0,2750000000,2750000000,165000000,183000000,973035,973035,29157249,29157249,16840067,5559000,35021700,350000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7160,7160
124306,2074,15,365,5,1,5,1,5,1,5,0,0,2690000000,2690000000,162000000,180000000,953860,953860,28582680,28582680,16508219,5449455,34331567,340000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7160,7160
124401,2091,15,365,5,1,5,1,5,1,5,1,5,2750000000,2750000000,165000000,183000000,973035,973035,29157249,29157249,16840067,5559000,35021700,350000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7180,7180
124402,2060,15,365,5,1,5,1,5,1,5,0,0,2770000000,2770000000,167000000,185000000,982765,982765,29448821,29448821,17008468,5614590,35371917,351000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7180,7180
124403,2084,15,365,5,1,5,1,5,1,5,1,2,2750000000,2750000000,165000000,183000000,973035,973035,29157249,29157249,16840067,5559000,35021700,350000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7180,7180
124404,2050,15,365,5,1,5,1,5,1,5,0,0,2770000000,2770000000,167000000,185000000,982765,982765,29448821,29448821,17008468,5614590,35371917,351000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7180,7180
124405,2055,15,365,5,1,5,1,5,1,5,0,0,2750000000,2750000000,165000000,183000000,973035,973035,29157249,29157249,16840067,5559000,35021700,350000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7180,7180
124406,2086,15,365,5,1,5,1,5,1,5,0,0,2770000000,2770000000,167000000,185000000,982765,982765,29448821,29448821,17008468,5614590,35371917,351000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7180,7180
124501,2050,8,10,5,1,5,0,0,0,0,0,0,2080000000,2080000000,187000000,208000000,1101819,1101819,33016297,33016297,19068900,6294750,39656925,400000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7200,7200
124601,2065,15,365,5,1,5,1,5,1,5,1,5,2910000000,2910000000,175000000,194000000,1030272,1030272,30872381,30872381,17830660,5886000,37081800,371000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7220,7220
124602,2039,15,365,5,1,5,1,5,1,5,1,2,2930000000,2930000000,177000000,196000000,1040575,1040575,31181105,31181105,18008967,5944860,37452618,371000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7220,7220
124603,2069,15,365,5,1,5,1,5,1,5,0,0,2910000000,2910000000,175000000,194000000,1030272,1030272,30872381,30872381,17830660,5886000,37081800,371000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7220,7220
124604,2084,15,365,5,1,5,1,5,1,5,0,0,2930000000,2930000000,177000000,196000000,1040575,1040575,31181105,31181105,18008967,5944860,37452618,371000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7220,7220
124605,2071,15,365,5,1,5,1,5,1,5,0,0,2910000000,2910000000,175000000,194000000,1030272,1030272,30872381,30872381,17830660,5886000,37081800,371000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7220,7220
124606,2050,15,365,5,1,5,1,5,1,5,0,0,2930000000,2930000000,177000000,196000000,1040575,1040575,31181105,31181105,18008967,5944860,37452618,371000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7220,7220
124701,2091,15,365,5,1,5,1,5,1,5,1,5,2990000000,2990000000,180000000,200000000,1058891,1058891,31729948,31729948,18325956,6049500,38111850,381000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7240,7240
124702,2056,15,365,5,1,5,1,5,1,5,0,0,3010000000,3010000000,181000000,202000000,1069480,1069480,32047247,32047247,18509216,6109995,38492969,381000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7240,7240
124703,2050,15,365,5,1,5,1,5,1,5,1,2,2990000000,2990000000,180000000,200000000,1058891,1058891,31729948,31729948,18325956,6049500,38111850,381000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7240,7240
124704,2086,15,365,5,1,5,1,5,1,5,0,0,3010000000,3010000000,181000000,202000000,1069480,1069480,32047247,32047247,18509216,6109995,38492969,381000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7240,7240
124705,2076,15,365,5,1,5,1,5,1,5,0,0,2990000000,2990000000,180000000,200000000,1058891,1058891,31729948,31729948,18325956,6049500,38111850,381000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7240,7240
124706,2074,15,365,5,1,5,1,5,1,5,0,0,3010000000,3010000000,181000000,202000000,1069480,1069480,32047247,32047247,18509216,6109995,38492969,381000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7240,7240
124801,2051,15,365,5,1,5,1,5,1,5,1,5,3080000000,3080000000,185000000,205000000,1087510,1087510,32587514,32587514,18821252,6213000,39141900,391000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7260,7260
124802,2084,15,365,5,1,5,1,5,1,5,0,0,3100000000,3100000000,186000000,207000000,1098385,1098385,32913389,32913389,19009465,6275130,39533319,392000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7260,7260
124803,2037,15,365,5,1,5,1,5,1,5,1,2,3080000000,3080000000,185000000,205000000,1087510,1087510,32587514,32587514,18821252,6213000,39141900,391000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7260,7260
124804,2073,15,365,5,1,5,1,5,1,5,0,0,3100000000,3100000000,186000000,207000000,1098385,1098385,32913389,32913389,19009465,6275130,39533319,392000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7260,7260
124805,2069,15,365,5,1,5,1,5,1,5,0,0,3080000000,3080000000,185000000,205000000,1087510,1087510,32587514,32587514,18821252,6213000,39141900,391000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7260,7260
124806,2092,15,365,5,1,5,1,5,1,5,0,0,3100000000,3100000000,186000000,207000000,1098385,1098385,32913389,32913389,19009465,6275130,39533319,392000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7260,7260
124901,2091,15,365,5,1,5,1,5,1,5,1,5,3160000000,3160000000,189000000,210000000,1116128,1116128,33445080,33445080,19316548,6376500,40171950,402000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7280,7280
124902,2047,15,365,5,1,5,1,5,1,5,0,0,3180000000,3180000000,191000000,213000000,1127289,1127289,33779531,33779531,19509713,6440265,40573670,402000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7280,7280
124903,2067,15,365,5,1,5,1,5,1,5,0,0,3160000000,3160000000,189000000,210000000,1116128,1116128,33445080,33445080,19316548,6376500,40171950,402000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7280,7280
124904,2063,15,365,5,1,5,1,5,1,5,1,2,3180000000,3180000000,191000000,213000000,1127289,1127289,33779531,33779531,19509713,6440265,40573670,402000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7280,7280
124905,2086,15,365,5,1,5,1,5,1,5,0,0,3160000000,3160000000,189000000,210000000,1116128,1116128,33445080,33445080,19316548,6376500,40171950,402000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7280,7280
124906,2050,15,365,5,1,5,1,5,1,5,0,0,3180000000,3180000000,191000000,213000000,1127289,1127289,33779531,33779531,19509713,6440265,40573670,402000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7280,7280
125001,2081,8,10,5,1,5,0,0,0,0,0,0,3670000000,3670000000,233000000,259000000,1373696,1373696,41163175,41163175,23774213,7848000,49442400,461000000,150,200,260,260,3000,3000,3000,560,150,260,2446,7300,7300
125101,2049,15,380,5,1,5,1,5,1,5,1,5,3070000000,3070000000,184000000,205000000,1056030,1056030,32474440,32474440,18789421,6199200,39054960,391000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7420,7420
125102,2065,15,380,5,1,5,1,5,1,5,0,0,3090000000,3090000000,186000000,207000000,1066590,1066590,32799184,32799184,18977315,6261192,39445510,391000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7420,7420
125103,2093,15,380,5,1,5,1,5,1,5,0,0,3070000000,3070000000,184000000,205000000,1056030,1056030,32474440,32474440,18789421,6199200,39054960,391000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7420,7420
125104,2081,15,380,5,1,5,1,5,1,5,0,0,3090000000,3090000000,186000000,207000000,1066590,1066590,32799184,32799184,18977315,6261192,39445510,391000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7420,7420
125105,2074,15,380,5,1,5,1,5,1,5,0,0,3070000000,3070000000,184000000,205000000,1056030,1056030,32474440,32474440,18789421,6199200,39054960,391000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7420,7420
125106,2086,15,380,5,1,5,1,5,0,0,1,2,3090000000,3090000000,186000000,207000000,1066590,1066590,32799184,32799184,18977315,6261192,39445510,391000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7420,7420
125201,2065,15,380,5,1,5,1,5,1,5,1,5,3140000000,3140000000,189000000,210000000,1081786,1081786,33266500,33266500,19247700,6350400,40007520,400000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7440,7440
125202,2071,15,380,5,1,5,1,5,1,5,0,0,3160000000,3160000000,190000000,212000000,1092604,1092604,33599165,33599165,19440177,6413904,40407595,400000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7440,7440
125203,2082,15,380,5,1,5,1,5,1,5,0,0,3140000000,3140000000,189000000,210000000,1081786,1081786,33266500,33266500,19247700,6350400,40007520,400000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7440,7440
125204,2053,15,380,5,1,5,1,5,1,5,0,0,3160000000,3160000000,190000000,212000000,1092604,1092604,33599165,33599165,19440177,6413904,40407595,400000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7440,7440
125205,2076,15,380,5,1,5,1,5,1,5,1,2,3140000000,3140000000,189000000,210000000,1081786,1081786,33266500,33266500,19247700,6350400,40007520,400000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7440,7440
125206,2086,15,380,5,1,5,1,5,1,5,0,0,3160000000,3160000000,190000000,212000000,1092604,1092604,33599165,33599165,19440177,6413904,40407595,400000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7440,7440
125301,2091,15,380,5,1,5,1,5,1,5,1,5,3290000000,3290000000,198000000,220000000,1133300,1133300,34850619,34850619,20164257,6652800,41912640,419000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7460,7460
125302,2068,15,380,5,1,5,1,5,1,5,0,0,3320000000,3320000000,200000000,222000000,1144633,1144633,35199125,35199125,20365900,6719328,42331766,420000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7460,7460
125303,2076,15,380,5,1,5,1,5,1,5,0,0,3290000000,3290000000,198000000,220000000,1133300,1133300,34850619,34850619,20164257,6652800,41912640,419000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7460,7460
125304,2050,15,380,5,1,5,1,5,1,5,1,2,3320000000,3320000000,200000000,222000000,1144633,1144633,35199125,35199125,20365900,6719328,42331766,420000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7460,7460
125305,2074,9,380,5,1,5,1,5,0,0,0,0,3290000000,3290000000,198000000,220000000,1133300,1133300,34850619,34850619,20164257,6652800,41912640,419000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7460,7460
125306,2065,15,380,5,1,5,1,5,1,5,0,0,3240000000,3240000000,195000000,217000000,1118618,1118618,34399145,34399145,19903038,6566616,41369681,410000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7460,7460
125401,2083,15,380,5,1,5,1,5,1,5,0,0,3290000000,3290000000,198000000,220000000,1133300,1133300,34850619,34850619,20164257,6652800,41912640,419000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7480,7480
125402,2084,15,380,5,1,5,1,5,1,5,0,0,3320000000,3320000000,200000000,222000000,1144633,1144633,35199125,35199125,20365900,6719328,42331766,420000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7480,7480
125403,2078,15,380,5,1,5,1,5,1,5,0,0,3290000000,3290000000,198000000,220000000,1133300,1133300,34850619,34850619,20164257,6652800,41912640,419000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7480,7480
125404,2039,15,380,5,1,5,1,5,1,5,0,0,3320000000,3320000000,200000000,222000000,1144633,1144633,35199125,35199125,20365900,6719328,42331766,420000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7480,7480
125405,2050,15,380,5,1,5,1,5,0,0,1,2,3290000000,3290000000,198000000,220000000,1133300,1133300,34850619,34850619,20164257,6652800,41912640,419000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7480,7480
125406,2093,15,380,5,1,5,1,5,1,5,0,0,3320000000,3320000000,200000000,222000000,1144633,1144633,35199125,35199125,20365900,6719328,42331766,420000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7480,7480
125501,2063,8,10,5,1,5,0,0,0,0,0,0,2470000000,2470000000,222000000,247000000,1274963,1274963,39206946,39206946,22684789,7484400,47151720,476000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7500,7500
125601,2050,15,380,5,1,5,1,5,1,5,1,5,3440000000,3440000000,207000000,230000000,1184814,1184814,36434738,36434738,21080814,6955200,43817760,438000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7520,7520
125602,2068,15,380,5,1,5,1,5,1,5,0,0,3470000000,3470000000,209000000,232000000,1196662,1196662,36799085,36799085,21291622,7024752,44255938,439000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7520,7520
125603,2037,15,380,5,1,5,1,5,1,5,0,0,3440000000,3440000000,207000000,230000000,1184814,1184814,36434738,36434738,21080814,6955200,43817760,438000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7520,7520
125604,2091,15,380,5,1,5,1,5,1,5,0,0,3470000000,3470000000,209000000,232000000,1196662,1196662,36799085,36799085,21291622,7024752,44255938,439000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7520,7520
125605,2084,15,380,5,1,5,1,5,1,5,1,2,3440000000,3440000000,207000000,230000000,1184814,1184814,36434738,36434738,21080814,6955200,43817760,438000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7520,7520
125606,2055,15,380,5,1,5,1,5,1,5,0,0,3470000000,3470000000,209000000,232000000,1196662,1196662,36799085,36799085,21291622,7024752,44255938,439000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7520,7520
125701,2091,15,380,5,1,5,1,5,1,5,1,5,3520000000,3520000000,211000000,235000000,1210571,1210571,37226797,37226797,21539092,7106400,44770320,448000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7540,7540
125702,2086,15,380,5,1,5,1,5,1,5,0,0,3540000000,3540000000,213000000,237000000,1222677,1222677,37599065,37599065,21754483,7177464,45218023,448000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7540,7540
125703,2037,15,380,5,1,5,1,5,1,5,0,0,3520000000,3520000000,211000000,235000000,1210571,1210571,37226797,37226797,21539092,7106400,44770320,448000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7540,7540
125704,2047,15,380,5,1,5,1,5,1,5,0,0,3540000000,3540000000,213000000,237000000,1222677,1222677,37599065,37599065,21754483,7177464,45218023,448000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7540,7540
125705,2039,15,380,5,1,5,1,5,1,5,1,2,3520000000,3520000000,211000000,235000000,1210571,1210571,37226797,37226797,21539092,7106400,44770320,448000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7540,7540
125706,2082,9,380,5,1,5,1,5,0,0,0,0,3540000000,3540000000,213000000,237000000,1222677,1222677,37599065,37599065,21754483,7177464,45218023,448000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7540,7540
125801,2077,15,380,5,1,5,1,5,1,5,1,5,3590000000,3590000000,216000000,240000000,1236327,1236327,38018857,38018857,21997371,7257600,45722880,457000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7560,7560
125802,2081,15,380,5,1,5,1,5,1,5,0,0,3620000000,3620000000,218000000,242000000,1248690,1248690,38399046,38399046,22217345,7330176,46180109,458000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7560,7560
125803,2093,15,380,5,1,5,1,5,1,5,0,0,3590000000,3590000000,216000000,240000000,1236327,1236327,38018857,38018857,21997371,7257600,45722880,457000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7560,7560
125804,2053,15,380,5,1,5,1,5,1,5,0,0,3620000000,3620000000,218000000,242000000,1248690,1248690,38399046,38399046,22217345,7330176,46180109,458000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7560,7560
125805,2074,15,380,5,1,5,1,5,1,5,0,0,3590000000,3590000000,216000000,240000000,1236327,1236327,38018857,38018857,21997371,7257600,45722880,457000000,150,250,260,260,3000,3000,3000,560,150,260,2546,7560,7560
