npc_id,name,avatar_path,spine_name,spine_name_shenhe,role,job,level,skill_id_list,skill_id_normal_attack,hp,minatk,maxatk,pdef,mdef,def,defend_ignore_level,hit,dhit,cir,dcir,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed
3443,Enenra,NPC4.png,NPC4,USER_HF,2,3,213,112801001|112202001,0,129960000,3790500,3790500,649800,649800,649800,649800,1083000,220,270750,270750,0,0,0,0,955,0,0,3000,0,0,0
3444,Frost Dragon,NPC1.png,NPC1,USER_GEJ_SH,2,1,213,112602001|100204001,0,130080000,3794000,3794000,650400,650400,650400,650400,1084000,220,271000,271000,0,0,0,0,955,0,0,3000,0,0,0
3445,Hades,2048.png,HDS2,BMH_HS_SH,2,2,213,110702001|100210001,0,130200000,4177250,4177250,716100,716100,716100,716100,1193500,220,298375,298375,0,0,0,0,960,0,0,3000,0,0,0
3446,Hydra,NPC13.png,NPC13,SDNS0,2,3,213,100204001|112602001,0,130320000,3801000,3801000,651600,651600,651600,651600,1086000,220,271500,271500,0,0,0,0,960,0,0,3000,0,0,0
3447,Corrupted Griffin,NPC7.png,NPC7,MJL0,2,1,213,100201001|112202001,0,130440000,3804500,3804500,652200,652200,652200,652200,1087000,220,271750,271750,0,0,0,0,960,0,0,3000,0,0,0
3448,Ghoul,NPC10.png,NPC10,HFSTS0,2,2,213,112602001|112901001,0,130560000,3808000,3808000,652800,652800,652800,652800,1088000,220,272000,272000,0,0,0,0,960,0,0,3000,0,0,0
3449,Griffin,NPC5.png,NPC5,YXS0,2,3,213,112202001|100304001,0,130680000,3811500,3811500,653400,653400,653400,653400,1089000,220,272250,272250,0,0,0,0,960,0,0,3000,0,0,0
3450,Cupid,2047.png,QBT2,MJL0,2,1,213,114502001|114602001,0,130800000,4578000,4578000,784800,784800,784800,784800,1308000,220,327000,327000,0,0,0,0,965,0,0,3000,0,0,0
3451,Hitouban,NPC2.png,NPC2,HFSTS0,2,2,213,100304001|112801001,0,130920000,3818500,3818500,654600,654600,654600,654600,1091000,220,272750,272750,0,0,0,0,965,0,0,3000,0,0,0
3452,Alphard,NPC8.png,NPC8,YXS0,2,3,213,100109001|112602001,0,131040000,3822000,3822000,655200,655200,655200,655200,1092000,220,273000,273000,0,0,0,0,965,0,0,3000,0,0,0
3453,Enenra,NPC4.png,NPC4,MJL0,2,1,213,112801001|112202001,0,131160000,3825500,3825500,655800,655800,655800,655800,1093000,220,273250,273250,0,0,0,0,965,0,0,3000,0,0,0
3454,Alpha Crateris,NPC13.png,NPC13,HFSTS0,2,2,213,112602001|112901001,0,131280000,3829000,3829000,656400,656400,656400,656400,1094000,220,273500,273500,0,0,0,0,965,0,0,3000,0,0,0
3455,Odin,2035.png,AD2,YXS0,2,3,213,111301001|111302001,0,131400000,4215750,4215750,722700,722700,722700,722700,1204500,220,301125,301125,0,0,0,0,970,0,0,3000,0,0,0
3456,Soul Reaper,NPC4.png,NPC4,LB_UR_SH,2,1,213,112901001|112901001,0,131520000,3836000,3836000,657600,657600,657600,657600,1096000,220,274000,274000,0,0,0,0,970,0,0,3000,0,0,0
3457,Dark Elf,NPC6.png,NPC6,WL_SP,2,2,213,100304001|100304001,0,131640000,3839500,3839500,658200,658200,658200,658200,1097000,220,274250,274250,0,0,0,0,970,0,0,3000,0,0,0
3458,Wraith,NPC6.png,NPC6,YXNM1,2,3,213,112901001|110201001,0,131760000,3843000,3843000,658800,658800,658800,658800,1098000,220,274500,274500,0,0,0,0,970,0,0,3000,0,0,0
3459,Shadow Sage,2012.png,NPC44,YD0,2,2,213,100304001|100307001,0,131880000,3846500,3846500,659400,659400,659400,659400,1099000,220,274750,274750,0,0,0,0,970,0,0,3000,0,0,0
3460,Valkyrie,2016.png,WEJL2,ZRNZ_YS1,2,1,213,100104001|110001001,0,158400000,4620000,4620000,792000,792000,792000,792000,1320000,220,330000,330000,0,0,0,0,975,0,0,3000,0,0,0
3461,Dragon Priest,NPC16.png,NPC16,CE0,2,3,213,100307001|112901001,0,132132000,3853850,3853850,660660,660660,660660,660660,1101100,220,275275,275275,0,0,0,0,975,0,0,3000,0,0,0
3462,Beria,NPC8.png,NPC8,USER_MAIN_WSJ3,2,1,213,112901001|100304001,0,132264000,3857700,3857700,661320,661320,661320,661320,1102200,220,275550,275550,0,0,0,0,975,0,0,3000,0,0,0
3463,Enenra,NPC4.png,NPC4,HFSTS0,2,2,213,112901001|111801001,0,132396000,3861550,3861550,661980,661980,661980,661980,1103300,220,275825,275825,0,0,0,0,975,0,0,3000,0,0,0
3464,Frost Dragon,NPC1.png,NPC1,R_UR_PLUS_SH,2,1,213,100304001|112202001,0,132528000,3865400,3865400,662640,662640,662640,662640,1104400,220,276100,276100,0,0,0,0,975,0,0,3000,0,0,0
3465,Nuwa,2025.png,LHFR3,WN0,2,3,213,111001001|112401001,0,132660000,4256175,4256175,729630,729630,729630,729630,1216050,220,304013,304013,0,0,0,0,980,0,0,3000,0,0,0
3466,Pale Lady,NPC4.png,NPC4,MJL0,2,2,213,112202001|112801001,0,132792000,3873100,3873100,663960,663960,663960,663960,1106600,220,276650,276650,0,0,0,0,980,0,0,3000,0,0,0
3467,Headless Knight,NPC1.png,NPC1,HFSTS0,2,3,213,112901001|112902001,0,132924000,3876950,3876950,664620,664620,664620,664620,1107700,220,276925,276925,0,0,0,0,980,0,0,3000,0,0,0
3468,Blackwing Angel,NPC9.png,NPC9,YXS0,2,1,213,112801001|111901001,0,133056000,3880800,3880800,665280,665280,665280,665280,1108800,220,277200,277200,0,0,0,0,980,0,0,3000,0,0,0
3469,Witch Hunter,NPC7.png,NPC7,LB_UR_SH,2,2,213,112902001|111802001,0,133188000,3884650,3884650,665940,665940,665940,665940,1109900,220,277475,277475,0,0,0,0,980,0,0,3000,0,0,0
3470,Hephaestus,2041.png,HFSTS2,WL_SP,2,3,213,111301001|111302001,0,133320000,4666200,4666200,799920,799920,799920,799920,1333200,220,333300,333300,0,0,0,0,985,0,0,3000,0,0,0
3471,Evil Knight,NPC2.png,NPC2,YXNM1,2,1,213,100310001|112901001,0,133452000,3892350,3892350,667260,667260,667260,667260,1112100,220,278025,278025,0,0,0,0,985,0,0,3000,0,0,0
3472,Nightmare Weaver,NPC7.png,NPC7,YD0,2,2,213,112202001|112801001,0,133584000,3896200,3896200,667920,667920,667920,667920,1113200,220,278300,278300,0,0,0,0,985,0,0,3000,0,0,0
3473,Ripper,NPC13.png,NPC13,ZRNZ_YS1,2,3,213,112901001|112902001,0,133716000,3900050,3900050,668580,668580,668580,668580,1114300,220,278575,278575,0,0,0,0,985,0,0,3000,0,0,0
3474,Lady of Snow,NPC10.png,NPC10,CE0,2,1,213,112801001|110201001,0,133848000,3903900,3903900,669240,669240,669240,669240,1115400,220,278850,278850,0,0,0,0,985,0,0,3000,0,0,0
3475,Erebus,2031.png,ERBS2,USER_MAIN_WSJ3,2,2,213,111501001|113402001,0,133980000,4298525,4298525,736890,736890,736890,736890,1228150,220,307038,307038,0,0,0,0,990,0,0,3000,0,0,0
3476,Mist Walker,NPC10.png,NPC10,MJL0,2,3,213,110201001|112202001,0,134112000,3911600,3911600,670560,670560,670560,670560,1117600,220,279400,279400,0,0,0,0,990,0,0,3000,0,0,0
3477,Mandrill,NPC12.png,NPC12,HFSTS0,2,3,213,100302001|112901001,0,134244000,3915450,3915450,671220,671220,671220,671220,1118700,220,279675,279675,0,0,0,0,990,0,0,3000,0,0,0
3478,Plague Follower,NPC4.png,NPC4,YXS0,2,2,213,112202001|112801001,0,134376000,3919300,3919300,671880,671880,671880,671880,1119800,220,279950,279950,0,0,0,0,990,0,0,3000,0,0,0
3479,Mad Disciple,NPC9.png,NPC9,LB_UR_SH,2,1,213,111801001|111802001,0,134508000,3923150,3923150,672540,672540,672540,672540,1120900,220,280225,280225,0,0,0,0,990,0,0,3000,0,0,0
3480,Amaterasu,2032.png,TZDS2,WL_SP,2,2,213,113101001|113102001,0,134640000,4712400,4712400,807840,807840,807840,807840,1346400,220,336600,336600,0,0,0,0,995,0,0,3000,0,0,0
3481,Blue Dragon King,NPC48.png,NPC48,YXNM1,2,3,214,113201001|100302001,0,134772000,3930850,3930850,673860,673860,673860,673860,1123100,220,280775,280775,0,0,0,0,995,0,0,3000,0,0,0
3482,Maid of Demonlord,2019.png,NMXS0,YD0,2,1,214,112202001|100110001,0,134904000,3934700,3934700,674520,674520,674520,674520,1124200,220,281050,281050,0,0,0,0,995,0,0,3000,0,0,0
3483,Glory Angel,NPC51.png,NPC51,ZRNZ_YS1,2,2,214,100302001|111801001,0,135036000,3938550,3938550,675180,675180,675180,675180,1125300,220,281325,281325,0,0,0,0,995,0,0,3000,0,0,0
3484,Little Devil,NPC19.png,NPC19,CE0,2,3,214,100110001|112602001,0,135168000,3942400,3942400,675840,675840,675840,675840,1126400,220,281600,281600,0,0,0,0,995,0,0,3000,0,0,0
3485,Gabriel,2003.png,LXF0,USER_MAIN_WSJ3,2,1,214,100102001|100101001,0,135300000,4340875,4340875,744150,744150,744150,744150,1240250,220,310063,310063,0,0,0,0,1000,0,0,3000,0,0,0
3486,Argus,2022.png,BLDD0,HFSTS0,2,2,214,112602001|113301001,0,135432000,3950100,3950100,677160,677160,677160,677160,1128600,220,282150,282150,0,0,0,0,1000,0,0,3000,0,0,0
3487,Erebus,2031.png,ERBS0,R_UR_PLUS_SH,2,3,214,100106001|110702001,0,135564000,3953950,3953950,677820,677820,677820,677820,1129700,220,282425,282425,0,0,0,0,1000,0,0,3000,0,0,0
3488,Faceless banshee,NPC20.png,NPC20,WN0,2,1,214,113301001|112002001,0,135696000,3957800,3957800,678480,678480,678480,678480,1130800,220,282700,282700,0,0,0,0,1000,0,0,3000,0,0,0
3489,Earthly Giant,NPC22.png,NPC22,USER_HF,2,2,214,110702001|112901001,0,135828000,3961650,3961650,679140,679140,679140,679140,1131900,220,282975,282975,0,0,0,0,1000,0,0,3000,0,0,0
3490,Warden of Souls,2035.png,AD0,USER_GEJ_SH,2,3,214,100303001|100203001,0,135960000,4758600,4758600,815760,815760,815760,815760,1359600,220,339900,339900,0,0,0,0,1005,0,0,3000,0,0,0
3491,Bear Lady,2007.png,XN0,BMH_HS_SH,2,1,214,112901001|111702001,0,136092000,3969350,3969350,680460,680460,680460,680460,1134100,220,283525,283525,0,0,0,0,1005,0,0,3000,0,0,0
3492,Fire sacrifice,NPC31.png,NPC31,SDNS0,2,2,214,112002001|112201001,0,136224000,3973200,3973200,681120,681120,681120,681120,1135200,220,283800,283800,0,0,0,0,1005,0,0,3000,0,0,0
3493,Black Dragon,NPC46.png,NPC46,MJL0,2,3,214,111702001|110301001,0,136356000,3977050,3977050,681780,681780,681780,681780,1136300,220,284075,284075,0,0,0,0,1005,0,0,3000,0,0,0
3494,Ink Lady,2046.png,YXNM0,HFSTS0,2,1,214,112201001|100110001,0,136488000,3980900,3980900,682440,682440,682440,682440,1137400,220,284350,284350,0,0,0,0,1005,0,0,3000,0,0,0
3495,Fox Fairy,NPC31.png,NPC31,YXS0,2,2,214,110702001|100210001,0,136620000,4383225,4383225,751410,751410,751410,751410,1252350,220,313088,313088,0,0,0,0,1010,0,0,3000,0,0,0
3496,Peacock banshee,NPC22.png,NPC22,MJL0,2,3,214,100110001|112901001,0,136752000,3988600,3988600,683760,683760,683760,683760,1139600,220,284900,284900,0,0,0,0,1010,0,0,3000,0,0,0
3497,Horse Face,NPC37.png,NPC37,HFSTS0,2,1,214,100203001|100307001,0,136884000,3992450,3992450,684420,684420,684420,684420,1140700,220,285175,285175,0,0,0,0,1010,0,0,3000,0,0,0
3498,Hell Maid,2015.png,YD0,YXS0,2,2,214,112901001|111702001,0,137016000,3996300,3996300,685080,685080,685080,685080,1141800,220,285450,285450,0,0,0,0,1010,0,0,3000,0,0,0
3499,Venomous King,NPC25.png,NPC25,MJL0,2,3,214,100307001|113201001,0,137148000,4000150,4000150,685740,685740,685740,685740,1142900,220,285725,285725,0,0,0,0,1010,0,0,3000,0,0,0
3500,Tree Essence,NPC23.png,NPC23,HFSTS0,2,1,214,110901001|110902001,0,137280000,4804800,4804800,823680,823680,823680,823680,1372800,220,343200,343200,0,0,0,0,1015,0,0,3000,0,0,0
3501,Shadow Sage,NPC44.png,NPC44,YXS0,2,2,214,113201001|100302001,0,137412000,4007850,4007850,687060,687060,687060,687060,1145100,220,286275,286275,0,0,0,0,1015,0,0,3000,0,0,0
3502,Isis,2021.png,YXS0,LB_UR_SH,2,3,214,112202001|100110001,0,137544000,4011700,4011700,687720,687720,687720,687720,1146200,220,286550,286550,0,0,0,0,1015,0,0,3000,0,0,0
3503,Idun,2015.png,YD0,WL_SP,2,1,214,100302001|111801001,0,137676000,4015550,4015550,688380,688380,688380,688380,1147300,220,286825,286825,0,0,0,0,1015,0,0,3000,0,0,0
3504,Witch,NPC24.png,NPC24,YXNM1,2,2,214,100110001|112602001,0,137808000,4019400,4019400,689040,689040,689040,689040,1148400,220,287100,287100,0,0,0,0,1015,0,0,3000,0,0,0
3505,Belldandy,2022.png,BLDD1,YD0,2,3,214,112002001|112802001,0,137940000,4425575,4425575,758670,758670,758670,758670,1264450,220,316113,316113,0,0,0,0,1020,0,0,3000,0,0,0
3506,Queen of Centaur,2023.png,XF0,ZRNZ_YS1,2,1,214,112602001|113301001,0,138072000,4027100,4027100,690360,690360,690360,690360,1150600,220,287650,287650,0,0,0,0,1020,0,0,3000,0,0,0
3507,Sif,2023.png,XF0,CE0,2,2,214,100106001|110702001,0,138204000,4030950,4030950,691020,691020,691020,691020,1151700,220,287925,287925,0,0,0,0,1020,0,0,3000,0,0,0
3508,Snake Demon,NPC24.png,NPC24,USER_MAIN_WSJ3,2,3,214,113301001|112002001,0,138336000,4034800,4034800,691680,691680,691680,691680,1152800,220,288200,288200,0,0,0,0,1020,0,0,3000,0,0,0
3509,Dark Dragon,NPC28.png,NPC28,HFSTS0,2,1,214,110702001|112901001,0,138468000,4038650,4038650,692340,692340,692340,692340,1153900,220,288475,288475,0,0,0,0,1020,0,0,3000,0,0,0
3510,Odin,2035.png,AD0,R_UR_PLUS_SH,2,3,214,113401001|113402001,0,138600000,4851000,4851000,831600,831600,831600,831600,1386000,220,346500,346500,0,0,0,0,1025,0,0,3000,0,0,0
3511,Shadow Demon,NPC52.png,NPC52,WN0,2,2,214,112901001|111702001,0,138732000,4046350,4046350,693660,693660,693660,693660,1156100,220,289025,289025,0,0,0,0,1025,0,0,3000,0,0,0
3512,Shadow Lady,NPC26.png,NPC26,MJL0,2,1,214,112002001|112201001,0,138864000,4050200,4050200,694320,694320,694320,694320,1157200,220,289300,289300,0,0,0,0,1025,0,0,3000,0,0,0
3513,Criminal God,NPC46.png,NPC46,HFSTS0,2,2,214,111702001|110301001,0,138996000,4054050,4054050,694980,694980,694980,694980,1158300,220,289575,289575,0,0,0,0,1025,0,0,3000,0,0,0
3514,Clone of Nuit,2011.png,NT0,YXS0,2,3,214,112201001|100110001,0,139128000,4057900,4057900,695640,695640,695640,695640,1159400,220,289850,289850,0,0,0,0,1025,0,0,3000,0,0,0
3515,Eagle Head,NPC34.png,NPC34,LB_UR_SH,2,1,214,112601001|112602001,0,139260000,4467925,4467925,765930,765930,765930,765930,1276550,220,319138,319138,0,0,0,0,1030,0,0,3000,0,0,0
3516,Naga Banshee,NPC27.png,NPC27,WL_SP,2,2,214,100110001|112901001,0,139392000,4065600,4065600,696960,696960,696960,696960,1161600,220,290400,290400,0,0,0,0,1030,0,0,3000,0,0,0
3517,Mikael,2020.png,MS0,YXNM1,2,3,214,100203001|100307001,0,139524000,4069450,4069450,697620,697620,697620,697620,1162700,220,290675,290675,0,0,0,0,1030,0,0,3000,0,0,0
3518,Lucifer,2024.png,LLS2,YD0,2,1,214,112901001|111702001,0,139656000,4073300,4073300,698280,698280,698280,698280,1163800,220,290950,290950,0,0,0,0,1030,0,0,3000,0,0,0
3519,Beihai Demon,NPC30.png,NPC30,ZRNZ_YS1,2,2,214,100307001|113201001,0,139788000,4077150,4077150,698940,698940,698940,698940,1164900,220,291225,291225,0,0,0,0,1030,0,0,3000,0,0,0
3520,Pandora,2013.png,PDL0,CE0,2,3,214,100303001|100203001,0,139920000,4897200,4897200,839520,839520,839520,839520,1399200,220,349800,349800,0,0,0,0,1035,0,0,3000,0,0,0
3521,Gabriel,2003.png,LXF0,USER_MAIN_WSJ3,2,1,215,113201001|100302001,0,140052000,4084850,4084850,700260,700260,700260,700260,1167100,225,291775,291775,0,0,0,0,1035,0,0,3000,0,0,0
3522,Argus,2022.png,BLDD0,HFSTS0,2,2,215,112202001|100110001,0,140184000,4088700,4088700,700920,700920,700920,700920,1168200,225,292050,292050,0,0,0,0,1035,0,0,3000,0,0,0
3523,Shadow Servant,2017.png,LFE0,R_UR_PLUS_SH,2,3,215,100302001|111802001,0,140316000,4092550,4092550,701580,701580,701580,701580,1169300,225,292325,292325,0,0,0,0,1035,0,0,3000,0,0,0
3524,Apep,2029.png,APP1,WN0,2,1,215,100110001|112902001,0,140448000,4096400,4096400,702240,702240,702240,702240,1170400,225,292600,292600,0,0,0,0,1035,0,0,3000,0,0,0
3525,Shadow Demon,NPC52.png,NPC52,USER_HF,2,2,215,111801001|111802001,0,140580000,4510275,4510275,773190,773190,773190,773190,1288650,225,322163,322163,0,0,0,0,1040,0,0,3000,0,0,0
3526,Shadow Lady,NPC26.png,NPC26,USER_GEJ_SH,2,3,215,112902001|112602001,0,140712000,4104100,4104100,703560,703560,703560,703560,1172600,225,293150,293150,0,0,0,0,1040,0,0,3000,0,0,0
3527,Anubis,2034.png,ANBS0,BMH_HS_SH,2,1,215,113301001|112202001,0,140844000,4107950,4107950,704220,704220,704220,704220,1173700,225,293425,293425,0,0,0,0,1040,0,0,3000,0,0,0
3528,Pharaoh Soul,NPC29.png,NPC29,SDNS0,2,2,215,112602001|112901001,0,140976000,4111800,4111800,704880,704880,704880,704880,1174800,225,293700,293700,0,0,0,0,1040,0,0,3000,0,0,0
3529,Eagle Head,NPC34.png,NPC34,MJL0,2,3,215,112202001|100304001,0,141108000,4115650,4115650,705540,705540,705540,705540,1175900,225,293975,293975,0,0,0,0,1040,0,0,3000,0,0,0
3530,Sphinx,2036.png,FTSS0,HFSTS0,2,1,215,110401001|110402001,0,141240000,4943400,4943400,847440,847440,847440,847440,1412400,225,353100,353100,0,0,0,0,1045,0,0,3000,0,0,0
3531,Belldandy,2022.png,BLDD1,YXS0,2,2,215,100304001|112202001,0,141372000,4123350,4123350,706860,706860,706860,706860,1178100,225,294525,294525,0,0,0,0,1045,0,0,3000,0,0,0
3532,Anubis,2034.png,ANBS0,MJL0,2,3,215,112602001|112902001,0,141504000,4127200,4127200,707520,707520,707520,707520,1179200,225,294800,294800,0,0,0,0,1045,0,0,3000,0,0,0
3533,Venomous King,NPC25.png,NPC25,HFSTS0,2,1,215,112202001|113301001,0,141636000,4131050,4131050,708180,708180,708180,708180,1180300,225,295075,295075,0,0,0,0,1045,0,0,3000,0,0,0
3534,Tree Essence,NPC23.png,NPC23,YXS0,2,2,215,112902001|112602001,0,141768000,4134900,4134900,708840,708840,708840,708840,1181400,225,295350,295350,0,0,0,0,1045,0,0,3000,0,0,0
3535,Fire sacrifice,NPC31.png,NPC31,MJL0,2,3,215,110301001|110302001,0,141900000,4552625,4552625,780450,780450,780450,780450,1300750,225,325188,325188,0,0,0,0,1050,0,0,3000,0,0,0
3536,Yan,NPC30.png,NPC30,HFSTS0,2,1,215,112602001|112902001,0,142032000,4142600,4142600,710160,710160,710160,710160,1183600,225,295900,295900,0,0,0,0,1050,0,0,3000,0,0,0
3537,Idun,2015.png,YD0,YXS0,2,2,215,112202001|113301001,0,142164000,4146450,4146450,710820,710820,710820,710820,1184700,225,296175,296175,0,0,0,0,1050,0,0,3000,0,0,0
3538,Witch,NPC24.png,NPC24,LB_UR_SH,2,3,215,112902001|112602001,0,142296000,4150300,4150300,711480,711480,711480,711480,1185800,225,296450,296450,0,0,0,0,1050,0,0,3000,0,0,0
3539,Witch Elf,NPC18.png,NPC18,WL_SP,2,2,215,113301001|112202001,0,142428000,4154150,4154150,712140,712140,712140,712140,1186900,225,296725,296725,0,0,0,0,1050,0,0,3000,0,0,0
3540,Nemesis,2019.png,NMXS2,YXNM1,2,1,215,111801001|111802001,0,142560000,4989600,4989600,855360,855360,855360,855360,1425600,225,356400,356400,0,0,0,0,1055,0,0,3000,0,0,0
3541,Gabriel,2003.png,LXF0,YD0,2,3,215,112202001|113301001,0,142692000,4161850,4161850,713460,713460,713460,713460,1189100,225,297275,297275,0,0,0,0,1055,0,0,3000,0,0,0
3542,Clone of Nuit,2011.png,NT0,ZRNZ_YS1,2,1,215,112902001|112602001,0,142824000,4165700,4165700,714120,714120,714120,714120,1190200,225,297550,297550,0,0,0,0,1055,0,0,3000,0,0,0
3543,Warden of Souls,2018.png,MNTLS0,CE0,2,2,215,113301001|112202001,0,142956000,4169550,4169550,714780,714780,714780,714780,1191300,225,297825,297825,0,0,0,0,1055,0,0,3000,0,0,0
3544,Red snake witch,NPC31.png,NPC31,USER_MAIN_WSJ3,2,3,215,112602001|112901001,0,143088000,4173400,4173400,715440,715440,715440,715440,1192400,225,298100,298100,0,0,0,0,1055,0,0,3000,0,0,0
3545,Geb,2009.png,GB0,HFSTS0,2,1,215,111801001|111802001,0,143220000,4594975,4594975,787710,787710,787710,787710,1312850,225,328213,328213,0,0,0,0,1060,0,0,3000,0,0,0
3546,Ogre,NPC22.png,NPC22,R_UR_PLUS_SH,2,2,215,112901001|100303001,0,143352000,4181100,4181100,716760,716760,716760,716760,1194600,225,298650,298650,0,0,0,0,1060,0,0,3000,0,0,0
3547,Remiel,2003.png,LXF2,WN0,2,3,215,100304001|110401001,0,143484000,4184950,4184950,717420,717420,717420,717420,1195700,225,298925,298925,0,0,0,0,1060,0,0,3000,0,0,0
3548,Nephthys,2005.png,NFDS0,MJL0,2,1,215,100303001|112902001,0,143616000,4188800,4188800,718080,718080,718080,718080,1196800,225,299200,299200,0,0,0,0,1060,0,0,3000,0,0,0
3549,Witch Elf,NPC18.png,NPC18,HFSTS0,2,2,215,110401001|113301001,0,143748000,4192650,4192650,718740,718740,718740,718740,1197900,225,299475,299475,0,0,0,0,1060,0,0,3000,0,0,0
3550,Sphinx,2036.png,FTSS0,YXS0,2,3,215,112002001|112802001,0,143880000,5035800,5035800,863280,863280,863280,863280,1438800,225,359700,359700,0,0,0,0,1065,0,0,3000,0,0,0
3551,Female Warfare,NPC33.png,NPC33,LB_UR_SH,2,1,215,113301001|112202001,0,144012000,4200350,4200350,720060,720060,720060,720060,1200100,225,300025,300025,0,0,0,0,1065,0,0,3000,0,0,0
3552,Sky Dog,NPC32.png,NPC32,WL_SP,2,2,215,112602001|112001001,0,144144000,4204200,4204200,720720,720720,720720,720720,1201200,225,300300,300300,0,0,0,0,1065,0,0,3000,0,0,0
3553,Fire sacrifice,NPC31.png,NPC31,YXNM1,2,3,215,112202001|110301001,0,144276000,4208050,4208050,721380,721380,721380,721380,1202300,225,300575,300575,0,0,0,0,1065,0,0,3000,0,0,0
3554,Yan,NPC30.png,NPC30,YD0,2,1,215,112001001|112602001,0,144408000,4211900,4211900,722040,722040,722040,722040,1203400,225,300850,300850,0,0,0,0,1065,0,0,3000,0,0,0
3555,Venomous King,NPC25.png,NPC25,ZRNZ_YS1,2,2,215,100303001|100203001,0,144540000,4637325,4637325,794970,794970,794970,794970,1324950,225,331238,331238,0,0,0,0,1070,0,0,3000,0,0,0
3556,Dark Goddess,NPC38.png,NPC38,CE0,2,3,215,112602001|112901001,0,144672000,4219600,4219600,723360,723360,723360,723360,1205600,225,301400,301400,0,0,0,0,1070,0,0,3000,0,0,0
3557,Geb,2009.png,GB0,USER_MAIN_WSJ3,2,1,215,112202001|100304001,0,144804000,4223450,4223450,724020,724020,724020,724020,1206700,225,301675,301675,0,0,0,0,1070,0,0,3000,0,0,0
3558,Ogre,NPC22.png,NPC22,HFSTS0,2,2,215,112901001|113201001,0,144936000,4227300,4227300,724680,724680,724680,724680,1207800,225,301950,301950,0,0,0,0,1070,0,0,3000,0,0,0
3559,Venomous King,NPC25.png,NPC25,R_UR_PLUS_SH,2,3,215,100304001|113201001,0,145068000,4231150,4231150,725340,725340,725340,725340,1208900,225,302225,302225,0,0,0,0,1070,0,0,3000,0,0,0
3560,Nuit,2011.png,NT2,WN0,2,1,215,110702001|100210001,0,174240000,5082000,5082000,871200,871200,871200,871200,1452000,242,363000,363000,0,0,0,0,1075,0,0,3000,0,0,0
3561,Earthly Giant,NPC22.png,NPC22,USER_HF,2,2,216,113201001|112801001,0,145490400,4243470,4243470,727452,727452,727452,727452,1212420,225,303105,303105,0,0,0,0,1075,0,0,3000,0,0,0
3562,Warden of Souls,2035.png,AD0,USER_GEJ_SH,2,3,216,100109001|112602001,0,145780800,4251940,4251940,728904,728904,728904,728904,1214840,225,303710,303710,0,0,0,0,1075,0,0,3000,0,0,0
3563,Venomous King,NPC25.png,NPC25,BMH_HS_SH,2,1,216,112801001|112202001,0,146071200,4260410,4260410,730356,730356,730356,730356,1217260,225,304315,304315,0,0,0,0,1075,0,0,3000,0,0,0
3564,Ogre,NPC22.png,NPC22,SDNS0,2,2,216,112602001|100204001,0,146361600,4268880,4268880,731808,731808,731808,731808,1219680,225,304920,304920,0,0,0,0,1075,0,0,3000,0,0,0
3565,Gabriel,2003.png,LXF0,MJL0,2,3,216,110702001|100210001,0,146652000,4705085,4705085,806586,806586,806586,806586,1344310,225,336078,336078,0,0,0,0,1080,0,0,3000,0,0,0
3566,Nuit,2011.png,NT2,HFSTS0,2,1,216,100204001|112602001,0,146942400,4285820,4285820,734712,734712,734712,734712,1224520,225,306130,306130,0,0,0,0,1080,0,0,3000,0,0,0
3567,Witch,NPC24.png,NPC24,YXS0,2,2,216,100201001|112202001,0,147232800,4294290,4294290,736164,736164,736164,736164,1226940,225,306735,306735,0,0,0,0,1080,0,0,3000,0,0,0
3568,Witch Elf,NPC18.png,NPC18,MJL0,2,3,216,112602001|112901001,0,147523200,4302760,4302760,737616,737616,737616,737616,1229360,225,307340,307340,0,0,0,0,1080,0,0,3000,0,0,0
3569,Fire sacrifice,NPC31.png,NPC31,HFSTS0,2,1,216,112202001|100304001,0,147813600,4311230,4311230,739068,739068,739068,739068,1231780,225,307945,307945,0,0,0,0,1080,0,0,3000,0,0,0
3570,Valkyrie,2016.png,WEJL2,YXS0,2,2,216,111501001|111502001,0,148104000,5183640,5183640,888624,888624,888624,888624,1481040,225,370260,370260,0,0,0,0,1085,0,0,3000,0,0,0
3571,Gabriel,2030.png,WL1,MJL0,2,3,216,100304001|112801001,0,148394400,4328170,4328170,741972,741972,741972,741972,1236620,225,309155,309155,0,0,0,0,1085,0,0,3000,0,0,0
3572,Yan,NPC30.png,NPC30,HFSTS0,2,1,216,100109001|112602001,0,148684800,4336640,4336640,743424,743424,743424,743424,1239040,225,309760,309760,0,0,0,0,1085,0,0,3000,0,0,0
3573,Tree Essence,NPC23.png,NPC23,YXS0,2,2,216,112801001|112202001,0,148975200,4345110,4345110,744876,744876,744876,744876,1241460,225,310365,310365,0,0,0,0,1085,0,0,3000,0,0,0
3574,Fire sacrifice,NPC31.png,NPC31,LB_UR_SH,2,3,216,112602001|112901001,0,149265600,4353580,4353580,746328,746328,746328,746328,1243880,225,310970,310970,0,0,0,0,1085,0,0,3000,0,0,0
3575,Yan,NPC30.png,NPC30,WL_SP,2,1,216,111301001|111302001,0,149556000,4798255,4798255,822558,822558,822558,822558,1370930,225,342733,342733,0,0,0,0,1090,0,0,3000,0,0,0
