bid,buff_anim,buff_trigger_anim,name,icon,info,stack_count_max
116701111,,,Shuraba Field - Shuraba Field,XiuLuoChang_Y,"1 round, receive 10% of Asura’s attributes bonus (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
116701121,,,Shuraba Field - Shuraba Field,,"1 round, receive 10% of Asura’s attributes bonus (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
116701131,,,Shuraba Field - Shuraba Field,,"1 round, receive 10% of Asura’s attributes bonus (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
116701141,,,Shuraba Field - Shuraba Field,,"1 round, receive 10% of Asura’s attributes bonus (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
116701151,,,Shuraba Field - Shuraba Field,,"1 round, receive 10% of Asura’s attributes bonus (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
116701161,,,Shuraba Field - Shuraba Field,,"1 round, receive 10% of Asura’s attributes bonus (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
116701171,,,Shuraba Field - Shuraba Field,,"1 round, receive 10% of Asura’s attributes bonus (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
116701211,,,Shuraba Field - Shuraba Field,XiuLuoChang_D,"1 round, receive 10% of Asura's attributes reduction (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
116701221,,,Shuraba Field - Shuraba Field,,"1 round, receive 10% of Asura's attributes reduction (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
116701231,,,Shuraba Field - Shuraba Field,,"1 round, receive 10% of Asura's attributes reduction (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
116701241,,,Shuraba Field - Shuraba Field,,"1 round, receive 10% of Asura's attributes reduction (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
116701251,,,Shuraba Field - Shuraba Field,,"1 round, receive 10% of Asura's attributes reduction (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
116701261,,,Shuraba Field - Shuraba Field,,"1 round, receive 10% of Asura's attributes reduction (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
116701271,,,Shuraba Field - Shuraba Field,,"1 round, receive 10% of Asura's attributes reduction (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
126701111,,,Shuraba Realm - Shuraba Field,XiuLuoChang_Y,"2 rounds, receive 12% of Asura’s attributes bonus (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
126701121,,,Shuraba Realm - Shuraba Field,,"2 rounds, receive 12% of Asura’s attributes bonus (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
126701131,,,Shuraba Realm - Shuraba Field,,"2 rounds, receive 12% of Asura’s attributes bonus (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
126701141,,,Shuraba Realm - Shuraba Field,,"2 rounds, receive 12% of Asura’s attributes bonus (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
126701151,,,Shuraba Realm - Shuraba Field,,"2 rounds, receive 12% of Asura’s attributes bonus (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
126701161,,,Shuraba Realm - Shuraba Field,,"2 rounds, receive 12% of Asura’s attributes bonus (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
126701171,,,Shuraba Realm - Shuraba Field,,"2 rounds, receive 12% of Asura’s attributes bonus (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
126701211,,,Shuraba Realm - Shuraba Field,XiuLuoChang_D,"2 rounds, receive 12% of Asura's attributes reduction (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
126701221,,,Shuraba Realm - Shuraba Field,,"2 rounds, receive 12% of Asura's attributes reduction (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
126701231,,,Shuraba Realm - Shuraba Field,,"2 rounds, receive 12% of Asura's attributes reduction (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
126701241,,,Shuraba Realm - Shuraba Field,,"2 rounds, receive 12% of Asura's attributes reduction (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
126701251,,,Shuraba Realm - Shuraba Field,,"2 rounds, receive 12% of Asura's attributes reduction (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
126701261,,,Shuraba Realm - Shuraba Field,,"2 rounds, receive 12% of Asura's attributes reduction (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
126701271,,,Shuraba Realm - Shuraba Field,,"2 rounds, receive 12% of Asura's attributes reduction (CRIT, Crit DMG, FOR, P.RES, M.RES)",0
136701211,,,Shuraba Field - Shuraba Field,XiuLuoChang_D,"All enemies will receive 13% of Asura's attributes reduction (CRIT, Crit DMG, FOR, P.RES, M.RES) for 1 round",0
146701211,,,Shuraba Realm - Shuraba Field,XiuLuoChang_D,"All enemies will receive 15% of Asura's attributes reduction (CRIT, Crit DMG, FOR, P.RES, M.RES) for 2 rounds",0
156701111,,,Shuraba Barrier - Shuraba Purgatory,XiuLuoChang_D,Reduce CRIT DMG dealt by all enemies for 2 rounds,0
156702111,,,Asura’s Snap (e) - Shuraba Purgatory,LianYu,"Decrease ATK, P.RES, and M.RES by 10% of Asura's attributes for each layer.",4
156702211,,,Asura’s Snap (a) - Shuraba Purgatory,ZhuanSheng,"Increase ATK, P.RES, and M.RES by 5% of Asura's attributes for each layer.",4
116801211,,,God of War-Pure Sacred Body,ZhanShen,Gain immunity to debuffs for 2 rounds,0
116801411,,,God of War EX-Pure Sacred Body,ZhanShenEX,"Infinite rounds, DMG increased by 20%",999
126801211,,,战神-纯灵神体,ZhanShen,Gain immunity to debuffs for 2 rounds,0
126801411,,,战神EX-纯灵神体,ZhanShenEX,"Infinite rounds, DMG increased by 20%",999
136801411,,,God of War EX-Pure Sacred Body,ZhanShenEX,"Infinite rounds, DMG increased by 30%",999
146801411,,,战神EX-纯灵神体,ZhanShenEX,"Infinite rounds, DMG increased by 30%",999
156802111,,,God of War - Gale Lance,ZhanShen,Gain immunity to debuffs for 2 rounds,0
117001211,,,Sunder Armor-Fierce Tiger Roar,PoJia,DEF decreased by 50% for 2 rounds,0
117001311,,,Stun-Fierce Tiger Roar,YunXuan,Cannot perform actions for 1 round,0
117002111,,,Excite-Tiger with Wings,FenFa,"Increase ATK, Crit, Crit DMG by 25% for 3 rounds",0
117101111,,,Ablaze-Soul Sacrifice,JiAng,"Increase DMG, healing effect, P.RES, M.RES by 30% for 3 rounds",0
117101211,,,Selfless-Soul Sacrifice,FengXian,Heals all teammates except for herself after receiving damage,0
117102211,,,Heal-Asterism Roam,YuHe,Recovers some HP in each round,0
127101111,,,Ablaze-Star Sacrifice,JiAng,"Increase DMG, healing effect, P.RES, M.RES by 40% for 3 rounds",0
127101211,,,Selfless-Star Sacrifice,FengXian,Heals all teammates except for herself after receiving damage,0
127101311,,,Selfless-Star Sacrifice,FengXian,Increase FOR by 100%,0
127102211,,,Heal-Asterism Rebirth,YuHe,Recovers some HP in each round,0
137101211,,,Selfless-Soul Sacrifice,FengXian,Heals all teammates except for herself after receiving damage,0
137102211,,,Heal-Asterism Roam,YuHe,Recovers some HP in each round,0
147101211,,,Selfless-Star Sacrifice,FengXian,Heals all teammates except for herself after receiving damage,0
147102211,,,Heal-Asterism Rebirth,YuHe,Recovers some HP in each round,0
157101311,,,Capricorn - Radiant Starsoul,MoJie,"When receiving damage, heal all allies except herself and increase their DEF. The excess healing will increase the target’s Max HP until the end of the battle.",0
157101313,,,Capricorn - Radiant Starsoul,,提升防御,0
157101411,,,Capricorn - Radiant Starsoul,,易伤,0
117301111,,,Slumber-Drowning Nightmare,ShuiMian,"Cannot attack. After being attacked, the enemy can remove the state of [Slumber].",0
127301111,,,Slumber-Abyss Nightmare,ShuiMian,"Cannot attack. After being attacked, the enemy can remove the state of [Slumber].",0
127302111,,,Slumber-Cold-blooded Eyes,ShuiMian,"Cannot attack. After being attacked, the enemy can remove the state of [Slumber].",0
137301111,,,Slumber-Drowning Nightmare,ShuiMian,"Cannot attack. After being attacked, the enemy can remove the state of [Slumber].",0
147301111,,,Slumber-Abyss Nightmare,ShuiMian,"Cannot attack. After being attacked, the enemy can remove the state of [Slumber].",0
157301111,,,Nightmare - Phantom Nightmare,EMeng,Unable to act. Immune to damage from anyone except Pisces.,0
157301211,,,Nightmare - Phantom Nightmare,,,0
157301311,,,Nightmare - Phantom Nightmare,,易伤,0
157301411,,,噩梦CD-惊梦魅影,,,0
117401111,,,Enchant-Intricate Pattern,MeiHuo,"Damage divided equally, reduce recovering HP effect",0
117401112,,,魅惑-迷乱魔纹（隐藏）,,,0
127401111,,,Enchant-Frenzied Imprint,MeiHuo,"Damage divided equally, reduce recovering HP effect",0
127401112,,,魅惑-狂乱烙印（隐藏）,,,0
127402113,,,Mercy-Blessing Kiss,ShenJuan,Resist Damage Once,0
127402114,,,Mercy-Blessing Kiss,ShenJuan,Be Immune From Debuff,0
137402113,,,护盾,,,0
137401111,,,Enchant-Intricate Pattern,MeiHuo,"Damage divided equally, reduce recovering HP effect",0
137401112,,,魅惑-迷乱魔纹（隐藏）,,,0
147401111,,,Enchant-Frenzied Imprint,MeiHuo,"Damage divided equally, reduce recovering HP effect",0
147401112,,,魅惑-狂乱烙印（隐藏）,,,0
157401111,,,Pristine Haven-Divine Haven,ShenYou,Absorb 1 attack and increase ATK by 20%,0
157401211,,,无视异抗-圣洁圣域,,增加50%无视异常抵抗,0
157402111,,,Pristine Haven-Divine Haven,ShenYou,Absorb 1 attack and increase ATK by 20%,0
117501112,,,Zeus' Rule -Lightning Field,ShenWang,Auto attack all enemies in each round,0
127501113,,,Zeus' Rule -Thunder Sanctuary,ShenWang,Auto attack all enemies in each round,0
127501115,,,Thunder Shield-Thunder Sanctuary,LeiDun,retaliate against enemy when taking DMG,0
137501112,,,Zeus' Rule -Lightning Field,ShenWang,Auto attack all enemies in each round,0
147501113,,,Zeus' Rule -Thunder Sanctuary,ShenWang,Auto attack all enemies in each round,0
157501111,,,免死-毁灭化身,,,0
157501211,,,免死CD-毁灭化身,,,0
157502211,,,攻击力-毁灭化身,,,0
157502311,,,属性增加-毁灭化身,,,2
117601211,,,Blind-Phantom Spell,ZhiMang,Decrease ACC Value,0
117601311,,,Invisibility-Phantom Spell,YinShen,Immune from individual skills,0
127601211,,,Blind-The Art of Invisibility,ZhiMang,Decrease ACC Value,0
127601311,,,Invisiblility-The Art of Invisibility,YinShen,"Immune from individual skills, increase EVA probability",0
127602000,,,骰子特效,,,0
127701211,,,Divine Power-Mighty Power of Thor,ShenLi,"Increase the ATK by 30%, Debuff RES by 50% and DEF PEN by 300 points",2
137702211,,,Charged-Irresistible Thunder,GanDian,Increases DMG taken by 50% and reduces recovering HP effect by 50%,0
147702211,,,Charged-Space of Thunderstorm,GanDian,Increases DMG taken by 50% and reduces recovering HP effect by 50%,0
157701111,,,加速-烈怒迅雷,,提高速度,0
157702111,1002_buff,,麻痹-烈怒迅雷,YunXuan,Cannot perform actions for 1 round,0
117801211,,,Blaze-Blazing Sun,ZhuoShao,Deals a certain amount of DMG for 4 rounds,0
127801211,,,护盾-太阳神力,,,0
127801311,,,Blaze-Solar Impact,ZhuoShao,Deals a certain amount of DMG for 4 rounds,0
137801211,,,Blaze-Blazing Sun,ZhuoShao,Deals a certain amount of DMG for 6 rounds,0
137802311,,,Blaze-Demise Arrow,ZhuoShao,"Deals a certain amount of DMG for 2 rounds, undispellable",0
147801311,,,Blaze-Solar Impact,ZhuoShao,Deals a certain amount of DMG for 6 rounds,0
147802311,,,Blaze-God Killer,ZhuoShao,"Deals a certain amount of DMG for 2 rounds, undispellable",0
117901211,,,护盾-旋樱舞步,,1回合增加樱花妖最大攻击100%的不可驱散护盾,0
117902211,,,护盾-樱花飞舞,,1回合增加樱花妖最大攻击70%的不可驱散护盾,0
117902311,,,Charge - Sakura Flurry,XuLi,[Charge] increases target's ATK by 50% of Sakura Spirit’s ATK for 2 rounds.,0
118001111,,,Bless - Lucky Blessing,QiFu,ATK +40%\nDMG +40%,0
118101211,,,Judgment - Judgment Claw,ShenPan,"When defeated, decreases the target's ATK by 15% of Horus's Max ATK.",0
118101311,,,Weaken - Judgment Claw,XuRuo,ATK reduced by 15% of Horus's ATK,3
118101411,,,DMG Reduced,ShenYuan,DMG Reduced,0
128101211,,,UR Judgment - Divine Judgment,ShenPan,"When defeated, decreases the target's ATK by 20% of Horus's Max ATK.",0
128101311,,,Weaken - Divine Judgment,XuRuo,ATK reduced by 20% of Horus's ATK,5
128101411,,,DMG Reduced,ShenYuan,DMG Reduced,0
128102011,,,转护盾,,,0
128102211,,,护盾,,,0
138101211,,,Judgment - Judgment Claw,ShenPan,"When defeated, decreases the target's ATK by 15% of Horus's Max ATK and 5% of the target's current ATK.",0
138101311,,,Weaken - Judgment Claw,XuRuo,ATK reduced by 15% of Horus's ATK and 5% of self ATK,3
138102311,,,护盾,,,0
148101211,,,UR Judgment - Divine Judgment,ShenPan,"When defeated, decreases the target's ATK by 20% of Horus's Max ATK and 5% of the target's current ATK.",0
148101311,,,Weaken - Divine Judgment,XuRuo,ATK reduced by 20% of Horus's ATK and 5% of self ATK,5
148102011,,,转护盾,,,0
148102211,,,护盾,,,0
148102311,,,护盾,,,0
158101111,,,Vengeance - Avenging Angel,FuChou,"When defeated, enters the soul state.(Neutral Status)",0
158102111,,,复仇-属性加成,,属性增加,0
158102211,FCTS_hit,,Bleed,,,0
118201111,,,Poison - Thorny Sting,ZhongDu,"In 2 rounds, lose 3% of current HP in each round",0
118201211,,,Ignite - Thorny Sting,RanShao,"In 2 rounds, lose 4% of current HP in each round",0
118201311,,,Sunder Armor - Thorny Sting,PoJia,DEF decreased by 50% for 2 rounds,0
118201411,,,Pierce - Thorny Sting,JiPo,P.RES and M.RES increased by 50% for 2 rounds,0
118201511,,,Bleed - Thorny Sting,LiuXue,Cannot receive any healing for 2 round,0
128201111,,,Poison - Waltz of Thorns,ZhongDu,"In 2 rounds, lose 3% of current HP in each round",0
128201211,,,Ignite - Waltz of Thorns,RanShao,"In 2 rounds, lose 4% of current HP in each round",0
128201311,,,Sunder Armor - Waltz of Thorns,PoJia,DEF decreased by 50% for 2 rounds,0
128201411,,,Pierce - Waltz of Thorns,JiPo,P.RES and M.RES increased by 50% for 2 rounds,0
128201511,,,Bleed - Waltz of Thorns,LiuXue,Cannot receive any healing for 2 round,0
128201611,,,Stun - Waltz of Thorns,YunXuan,Cannot perform actions for 1 round,0
128201711,,,Freeze - Waltz of Thorns,BingDong,"Freezed, cannot perform actions for 1 round",0
138201011,,,无视异抗,,,0
138202211,,,护盾,,,0
158201111,,,Isolated - Heartless Cage,GuLi,Cannot receive any buffs,0
158202111,,,Malediction - Heartless Cage,CuiRuo,Increases DMG taken by 1% for each layer,999
128302111,,,标记,,,0
158301111,,,War Mark - War Domain,YinJi,Increases DMG taken by 10%,10
158302211,,,Power of War - War Domain,ZhanShenZhiLi,Increases DMG Increase and DMG Reduction,0
158302311,,,Power of War - War Domain,,,0
55551102,,,眩晕-威慑,YunXuan,Cannot perform actions for 1 round,0
55551212,,,War,,反伤增加70%,0
55551312,,,燃烧-烈焰,RanShao,causing enemies to lose 6% of their Max HP for 3 rounds,0
55551412,,,Justice,,免疫不良状态,0
55552111,,,Superspeed,,,0
55552211,,,Resolute,,,0
55552311,,,魔法,,,0
55552411,,,Aegis,,,0
55552511,,,Savage,,,0
55552611,,,Frenzy,,,0
55552711,,,倍攻,,,0
55552811,,,Ruthless,,,0
