sid,type,is_normal,kill_enemy_trigger,cause_damage_trigger,before_fight_trigger,action_trigger,die_trigger,after_action_trigger,mp_cost,eid,open_level,show_popup,adjust_target_position,prepare_anim,skill_anim,multi_target_spacing_time,name,icon,info,frame_id
113001001,1,0,0,0,0,0,0,0,350,113001101,1,1,0,YYJL_act,,0,Evernight,13001.png,"Deals 180%-270% P.DMG to 6 enemies. 1% self HP loss equals 2% DMG increase, up to a maximum of 540%. For every 1 enemy killed by this attack, restores 25% HP.",0
113002001,1,0,0,0,0,0,0,0,250,113002101,1,1,0,MDZY_act,MDZY_att,0,Grudges of Hades,13002.png,"Deals 260% P.DMG to 3 enemies in front row and enter [Bolstered] state, which reduces DMG taken by 55% and gives 60% DMG reflection for 2 rounds.",0
1130010011,1,0,0,0,0,0,0,0,350,1130011011,1,1,0,YYJL_act,,0,Evernight,13001.png,Increase the coefficient of P.DMG to 3% when losing 1% self HP,0
1130020011,1,0,0,0,0,0,0,0,250,1130021011,1,1,0,MDZY_act,MDZY_att,0,Grudges of Hades,13002.png,Increase the coefficient of P.DMG by 70%,0
113101001,1,0,0,0,0,0,0,0,350,113101101,1,1,0,YCZX_act,YCZX_att,0,Vibrating Jade Charm,13101.png,Deals 130% P.DMG to 6 enemies and has 50% chance to stun the enemies for 1 round.,0
113102001,1,0,0,0,0,0,0,0,300,113102101,1,1,0,BZJ_act,BZJ_att,0,Yata no Kagami,13102.png,"Deals 200% P.DMG to 6 enemies and inflicts [Ignite], causing the enemy to lose 4% of current HP for 3 rounds.",0
1131010011,1,0,0,0,0,0,0,0,350,1131011011,1,1,0,YCZX_act,YCZX_att,0,Vibrating Jade Charm,13101.png,"Increase the coefficient of P.DMG by 15%, enemies under the state of [Stun] reduce DEF by 40% for 1 round",0
1131020011,1,0,0,0,0,0,0,0,300,1131021011,1,1,0,BZJ_act,BZJ_att,0,Yata no Kagami,13102.png,Enemies under the state of [Ignite] will lose 4% of self Max HP for 4 rounds.,0
113201001,1,0,0,0,0,0,0,0,200,113201101,1,1,0,YGTJ_act,,0.1,Blazing Brilliance,13201.png,Deals 120% P.DMG to 3 enemies in front row and has 40% chance to [Seal] them. [Seal] state prevents the enemy from using skills for 1 round.,0
113202001,1,0,0,0,0,0,0,0,150,113202101,1,1,0,attack_2_act,,0,Arrow of Dusk,13202.png,Deals 250% P.DMG to 2 enemies.,0
113301001,1,0,0,0,0,0,0,0,100,113301101,1,1,0,DYZS_act,,0,Hand of Hell,13301.png,"Deals 350% P.DMG to 1 enemy and inflicts [Bleed], preventing all healing effects for 2 rounds.",0
113302001,1,0,0,0,0,0,0,0,150,113302101,1,1,0,SXCC_act,SXCC_att,0,Bloodseeking Pierce,13302.png,Deals 320% P.DMG to 1 enemy and self heals by 100% dealt DMG.,0
113401001,1,0,0,0,0,0,0,0,250,113401101,1,1,0,YHZQ_act,,0.2,Spear of Eternity,13401.png,"Attacks 3 times randomly, each dealing 200% P.DMG. and causing double DMG to [Ignite] target.",0
113402001,1,0,0,0,0,0,0,0,250,113402101,1,1,0,SWFB_act,SWFB_att,0,Death Storm,13402.png,Deals 230% P.DMG to 3 enemies in back row and deals an extra 30% True DMG.,0
1134010011,1,0,0,0,0,0,0,0,250,1134011011,1,1,0,YHZQ_act,,0.2,Spear of Eternity,13401.png,Release 1 extra attack to the target,0
1134020011,1,0,0,0,0,0,0,0,250,1134021011,1,1,0,SWFB_act,SWFB_att,0,Death Storm,13402.png,Increase the coefficient of True DMG by 20%,0
113501001,1,0,0,0,0,0,0,0,300,113501101,1,1,0,HYJY_act,,0,Phantom Arrows,13501.png,Deals 190% P.DMG to 4 enemies and enter [Focus] state that increases self Crit DMG by 40% for 2 rounds.,0
113502001,1,0,0,0,0,0,0,0,150,113502101,1,1,0,attack_2_act,,0,Mark of Light,13502.png,Deal 450% P.DMG to the enemy with the highest ATK and apply [Mark] on the target. The target will be forced to be attacked for 2 rounds.,0
113601001,1,0,0,0,0,0,0,0,350,113601101,1,1,0,LSZY_act,,0,Eye of Ra,13601.png,"Deals 80% M.DMG to 1 enemy. If the enemy is not killed, Ra will release this skill again (up to 8 times). If enemy is killed within the first three hits, Ra enters [Frenzy] state, in which she will not be affected by any debuff.",0
113602001,1,0,0,0,0,0,0,0,400,113602101,1,1,0,TYFB_act,TYFB_att,0,Solar Storm,13602.png,Deals 200% M.DMG to 6 enemies and has 50% chance to [Ignite] them for 3 rounds. The targets will be stunned for 1 round if they are [Ignite]. ,0
123601001,1,0,0,0,0,0,0,0,350,123601101,1,1,0,LSZY_act,,0,Star Gaze,13621.png,"Deals 90% M.DMG to an enemy. If there is no buff on the target, an additional 8% Real DMG will be added. If the enemy is not killed, Ra will attack again (up to 8 times). If the enemy is killed, Ra enters [Frenzy] state for 2 rounds. \n\n[Frenzy - Star Gaze]: Ra will not be affected by any debuff and her normal attack is guaranteed to crit.",1
123602001,1,0,0,0,0,0,0,0,400,123602101,1,1,0,TYFB_act,TYFB_att,0,Universe Storm,13622.png,"Deals 200% M.DMG to 6 enemies and [Ignite] them, which causing the enemies to lose 6% of current HP for 3 rounds. Enemies who already in [Ignite] state will receive double damage and be stunned for 1 round.",1
1136010011,1,0,0,0,0,0,0,0,350,1136011011,1,1,0,LSZY_act,,0,Eye of Ra,13601.png,Release the skill again  if the targeted enemy has been killed.,0
133602001,1,0,0,0,0,0,0,0,400,133602101,1,1,0,TYFB_act,TYFB_att,0,Solar Storm,13602.png,Increase the coefficient of M.DMG by 20% and burn enemies' Max HP,0
1236010011,1,0,0,0,0,0,0,0,350,1236011011,1,1,0,LSZY_act,,0,Star Gaze,13621.png,Release the skill again  if the targeted enemy has been killed.,1
143602001,1,0,0,0,0,0,0,0,400,143602101,1,1,0,TYFB_act,TYFB_att,0,Universe Storm,13622.png,Increase the coefficient of M.DMG by 20% and burn enemies' Max HP,1
153601001,1,0,0,0,1,0,0,0,0,153601101,1,1,0,,,0,Flare Reborn,13666.png,"If Ra is in the front row, increases her speed by 200 points and True DMG by 50%. If not, increases her DMG by 30%.",1
113701001,1,0,0,0,0,0,0,0,250,113701101,1,1,0,2003_act,,0,Purging Arrow,13701.png,"Deals 250% P.DMG to 3 enemies in front row and has 75% chance to inflict [Sunder Armor] effect, decreasing enemies' DEF by 60% for 3 rounds.",0
113702001,1,0,0,0,0,0,0,0,350,113702101,1,1,0,,,0,Sacred Dance,13702.png,"All teammates enter [Excite] state, increase 50% self DEF, 40% self ATK for 3 rounds. It also has 75% chance to dispel all debuffs and recover HP by 40% of Izu's ATK",0
113801001,1,0,0,0,0,0,0,0,350,113801101,1,1,0,HSSL_act,HSSL_att,0,Song of war,13801.png,"Dispels all debuffs on 2 angels with the highest ATK and inflicts a [Encourage] state to all team, increasing their DEF by [100%*Hera's DEF] and their ATK by [60%*Hera's ATK] for 3 rounds.",0
113802001,1,0,0,0,0,0,0,0,450,113802101,1,1,0,CZXS_act,CZXS_att,0,For the Throne,13802.png,"Deals 150% M.DMG to 6 enemies. If the enemy’s ATK is lower than Hera, DMG will be doubled. Then recover the teammate with lowest HP by 50% of Hera’s ATK and dispel all debuffs.",0
123801001,1,0,0,0,0,0,0,0,350,123801101,1,1,0,HSSL_act,HSSL_att,0,Hero Hymn,13821.png,"Dispels all debuffs on 2 angels with the highest ATK and inflicts a [Encourage] state to all team, increasing their DEF by [100%*Hera's DEF], their ATK by [70%*Hera's ATK], and their P.RES&M.RES by [30%*Hera's P.RES&M.RES] for 3 rounds.",1
123802001,1,0,0,0,0,0,0,0,450,123802101,1,1,0,CZXS_act,CZXS_att,0,Supreme Glory,13822.png,"Deals 160% M.DMG to 6 enemies. If the enemy' s ATK is lower than Hera, DMG will be doubled. All teammates will be [Illuminated] by the Supreme Glory, increase 20% of HP healing for 1 round. Then healing 2 angels with lowest HP by 65% of Hera' s ATK and dispel all debuffs on team. ",1
133801001,1,0,0,0,0,0,0,0,350,133801101,1,1,0,HSSL_act,HSSL_att,0,Song of war,13801.png,10% of Hera's Crit DMG and FOR will be added in [Encourage],0
133802001,1,0,0,0,0,0,0,0,450,133802101,1,1,0,CZXS_act,CZXS_att,0,For the Throne,13802.png,"Increase the coefficient of Hera's M.DMG by 30%, and the DMG must be doubled.",0
143801001,1,0,0,0,0,0,0,0,350,143801101,1,1,0,HSSL_act,HSSL_att,0,Hero Hymn,13821.png,10% of Hera's Crit DMG and FOR will be added in [Encourage],1
143802001,1,0,0,0,0,0,0,0,450,143802101,1,1,0,CZXS_act,CZXS_att,0,Supreme Glory,13822.png,"Increase the coefficient of Hera's M.DMG by 30%, and the DMG must be doubled.",1
153801001,1,0,0,0,1,0,0,0,0,153801101,1,1,0,,,0,Soul Calming Wind,13866.png,"When Hera is in action, dispel all buffs of 1 random enemy.",1
113901001,1,0,0,0,0,0,0,0,150,113901101,1,1,0,3010_act,3010_att,0,Firelord’s Wrath,12801.png,"Deals 240% M.DMG to 3 enemies in back row and dispel one random buffs, then inflict [Ignite] effect, which causes the enemy to lose 4% of current HP for 2 rounds.",0
113902001,1,0,0,0,0,0,0,0,350,113902101,1,1,0,attack_3_act,,0,Unbridled Fury,12802.png,Deals 60% True DMG to 6 enemies. The attack is guaranteed to Crit if the enemy is in [Ignite] effect.,0
114001001,1,0,0,0,0,0,0,0,350,114001101,1,1,0,1008_act,,0,Armed to the teeth,1006.png,"Deals 250% P.DMG to the enemy with the highest ATK. Hephaetus and highest ATK teammate enter [Bolstered] state, which reduces DMG taken by 50% and gives 20% DMG reflection for 2 rounds.",0
114002001,1,0,0,0,0,0,0,0,350,114002101,1,1,0,1002_act,,0,Hammer of Chaos,1002.png,"Deals 300% P.DMG to the enemy with the highest ATK , dispel all positive buffs, and inflict [Bleed] effect, which prevents all healing for 3 rounds.",0
114101001,1,0,0,0,0,0,0,0,350,114101101,1,1,0,3003_act,3003_att,0,Frozen Snow,3004.png,Deals 160% P.DMG to 6 enemies then inflict [Weaken] effect which decreases enemies’ ATK by 30% and guaranteed to crit against enemies who already in [Freeze] state.,0
114102001,1,0,0,0,0,0,0,0,350,114102101,1,1,0,3004_act,,0,Arrow of Surprise,2006.png,"Deals 320% P.DMG to 2 enemies and has 80% chance to [Freeze] enemies which in debuffs,and the enemy will not be able to move",0
124101001,1,0,0,0,0,0,0,0,350,124101101,1,1,0,3003_act,3003_att,0,Frozen field,14121.png,"Deals 200% P.DMG to 6 enemies and inflicts [Weaken] for 2 rounds. If the target is afflicted with a debuff, crit is guaranteed.\n\n[Weaken]: Decrease ATK by 50%",1
124102001,1,0,0,0,0,0,0,0,350,124102101,1,1,0,3004_act,,0,Surprise arrow,14122.png,"Deals 350% P.DMG to 3 random enemies. If the target is afflicted with a debuff, inflicts [Frozen] for 1 round.\n\n[Frozen]: Unable to act.",1
1141010011,1,0,0,0,0,0,0,0,350,1141011011,1,1,0,3003_act,3003_att,0,Frozen Snow,3004.png,Increase the coefficient of P.DMG by 40%,0
1141020011,1,0,0,0,0,0,0,0,350,1141021011,1,1,0,3004_act,,0,Arrow of Surprise,2006.png,Deals P.DMG to one more enemy,0
1241010011,1,0,0,0,0,0,0,0,350,1241011011,1,1,0,3003_act,3003_att,0,Frozen field,14121.png,Increase the coefficient of P.DMG by 40%,1
1241020011,1,0,0,0,0,0,0,0,350,1241021011,1,1,0,3004_act,,0,Surprise arrow,14122.png,Deals P.DMG to one more enemy,1
114501001,1,0,0,0,0,0,0,0,250,114501101,1,1,0,YYCF_act,,0,Infinite Tsukuyomi,14501.png,"Deals 280% P.DMG to the enemy with the highest HP percentage and inflict [Break] effect, which decreases enemy's P.RES and M.RES by 80% for 3 rounds. Attack again if it crits (additional attack is up to 2 times)",0
114502001,1,0,0,0,0,0,0,0,250,114502101,1,1,0,attack_2_act,,0,Reincarnation,14502.png,"Deals 220% P.DMG to 3 enemies in back row and inflict [Bleed] effect, which prevents all healing for 3 rounds. The attack is guaranteed to crit if the enemy is in [Poison] state.",0
114601001,1,0,0,0,0,0,0,0,200,114601101,1,1,0,1003_act,,0,Guardian of Love,1005.png,"Heals the whole team by 90% of the Cupid's ATK and [Guard] all team members, reduces DMG taken by 30% and Debuff RES increase by 30% for 2 rounds",0
114602001,1,0,0,0,0,0,0,0,350,114602101,1,1,0,2004_act,,0,Arrow of Love,2006.png,"Deals 550% P.DMG to the enemy with the highest ATK then inflict [Weaken] effect which decreases ememies' ATK by 60% for 2 rounds, and guaranteed to Crit against enemies which already in [Freeze] effect",0
124601001,1,0,0,0,0,0,0,0,200,124601101,1,1,0,,,0,Heart to Heart,14621.png,"Heals the whole team HP by 100% of Cupid's ATK. Each angel obtains non-dispellable shield of Cupid's 50% Max ATK and recieves [Guard] that reduce DMG taken by 30%,and increase Debuff RES by 40% for 2 rounds",1
124602001,1,0,0,0,0,0,0,0,350,124602101,1,1,0,,,0,Cupid Arrows,14622.png,"Deals 600% P.DMG to the enemy with the highest ATK, then inflict [Weaken] effect which decreases ememy's ATK by 60%. Gives the teammate with the highest ATK Cupid's [Blessing], ATK+25% for 2 rounds and is guaranteed to crit enemies who are already in [Freeze] state.",1
134601001,1,0,0,0,0,0,0,0,200,134601101,1,1,0,1003_act,,0,Guardian of Love,1005.png,Grants all angels an additional shield by 100% of Cupid's Max ATK.,0
134602001,1,0,0,0,0,0,0,0,350,134602101,1,1,0,2004_act,,0,Arrow of Love,2006.png,"Increase the coefficient of P.DMG by 50%, and Crit is guaranteed if enemies in any debuff situation.",0
144601001,1,0,0,0,0,0,0,0,200,144601101,1,1,0,,,0,Heart to Heart,14621.png,Grants all angels an additional shield by 100% of Cupid's Max ATK.,1
144602001,1,0,0,0,0,0,0,0,350,144602101,1,1,0,,,0,Cupid Arrows,14622.png,"Increase the coefficient of P.DMG by 50%, and Crit is guaranteed if enemies in any debuff situation.",1
154601001,1,0,0,0,1,0,0,0,0,154601101,1,1,0,,,0,Amor's Shelter,14666.png,"When entering the battle, increases Cupid's Debuff RES by 100% for 1 round (cannot be dispelled). When in action, inflicits a [Staunch] to all allies (cannot be dispelled). Each stacks of [Staunch] will increase the Debuff RES by 5% for 2 rounds (This effect can stack but the duration will only be refreshed when activated again).",1
154602001,1,0,0,0,0,1,0,0,0,154602101,1,1,0,,,0,Amor's Shelter,14666.png,每回合行动时，使我方全体获得【坚定】状态。,0
114701001,1,0,0,0,0,0,0,0,250,114701101,1,1,0,HQZS_act,,0,Underground Hand,14701.png,"Deals 500% P.DMG to 1 enemy. If the enemy is killed, Hades releases this skill again, up to 3 times; If the enemy is not killed, inflicts [Bleed] effect, prevents all healing effects for 2 rounds.",0
114702001,1,0,0,0,0,0,0,0,350,114702101,1,1,0,HQMW_act,HQMW_att,0,Underground Fog,14702.png,"Dispels all 6 enemies’ buffs and deals 150% P.DMG.  If targets are effected by [Bleed], then the attack must be critical. ",0
1147010011,1,0,0,0,0,0,0,0,250,1147011011,1,1,0,HQZS_act,,0,Underground Hand,14701.png,Release the skill again (up to 6 times) if the targeted enemy has been killed.,0
1147020011,1,0,0,0,0,0,0,0,350,1147021011,1,1,0,HQMW_act,HQMW_att,0,Underground Fog,14702.png,Increase the coefficient of P.DMG by 50%,0
114801001,1,0,0,0,0,0,0,0,250,114801101,1,1,0,SGZY_act,SGZY_att,0,Holy Wing,14801.png,"Deals 200% P.DMG to 6 enemies, if target's HP is higher than 50%, then causes double DMG to target; After attack if targets'HP is lower than 50%,then it will be affected by [Ignite] for 2 rounds",0
114802001,1,0,0,0,0,0,0,0,350,114802101,1,1,0,GZSL_act,GZSL_att,0,Chain of light,14802.png,"Deals 200% P.DMG to 6 enemies, if target's HP is lower than 50%, then causes double DMG to target; After attack if targets'HP is still higher than 50%, then they will suffer [Pierce], rendering their P.RES and M.RES decreased by 50% for 2 rounds",0
124801001,1,0,0,0,0,0,0,0,250,124801101,1,1,0,SGZY_act,SGZY_att,0,Newborn Feather,14821.png,"Deals 220% P.DMG to 6 enemies. If enemy's HP is higher than 50%, then causes double DMG to enemy; If the enemy's HP is lower than 50% after the attack, then the target will suffer [Ignite] for 2 rounds. If an enemy is killed, Icarus enters [Original God] state, which increase ATK by 50% and Crit DMG by 50% for 2 rounds ( can not be dispelled).",1
124802001,1,0,0,0,0,0,0,0,350,124802101,1,1,0,GZSL_act,GZSL_att,0,Heart-locking Chain,14822.png,"Deals 220% P.DMG to 6 enemies, if enemy's HP is lower than 50%, then causes double DMG to enemy; After attack if enemy's HP is still higher than 50%, then they will suffer [Pierce], rendering their P.RES and M.RES decreased by 50% for 2 rounds. If there is no enemy killed, Icarus becomes [God's Fury], which deals additional 300% P.DMG to 1 enemy with lowest HP.",1
134801001,1,0,0,0,0,0,0,0,250,1348011000,1,1,0,SGZY_act,SGZY_att,0,Holy Wing,14801.png,"If the target's HP is higher than 80%, increase the CRIT by 50%",0
134802001,1,0,0,0,0,0,0,0,350,1348021000,1,1,0,GZSL_act,GZSL_att,0,Chain of light,14802.png,"If the target's HP is lower than 30%, increase the CRIT by 50%",0
144801001,1,0,0,0,0,0,0,0,250,1448011000,1,1,0,SGZY_act,SGZY_att,0,Newborn Feather,14821.png,"If the target's HP is higher than 80%, increase the CRIT by 50%",1
144802001,1,0,0,0,0,0,0,0,350,1448021000,1,1,0,GZSL_act,GZSL_att,0,Heart-locking Chain,14822.png,"If the target's HP is lower than 30%, increase the CRIT by 50%",1
154801001,1,0,0,0,0,1,0,0,0,154801101,1,1,0,,,0,Feather of Dawn,14866.png,"When entering battle, Icarus receives a shield (non-dispellable) that is 100% of her Max HP for 2 rounds. When in action, increases her DMG by [20%*current number of rounds] (up to 200%) for 1 round.",1
154802001,1,0,0,0,1,0,0,0,0,154802101,1,1,0,,,0,曙光之羽（隐藏）,14866.png,子技能，获得护盾,1
114901001,1,0,0,0,0,0,0,0,250,114901101,1,1,0,ZXZK_act,ZXZK_att,0,Order Controller,14901.png,"Deals 160% P.DMG to 6 enemies, if target's Max HP is lower than Chaos, then [Stun] the target for 1 round",0
114902001,1,0,0,0,0,0,0,0,350,114902101,1,1,0,ZSHH_act,ZSHH_att,0,Ragnarok,14902.png,"Deals 160% P.DMG to 6 enemies, and deals an extra 7% of Max HP True DMG",0
124901001,1,0,0,0,0,0,0,0,250,124901101,1,1,0,ZXZK_act,ZXZK_att,0,Original Rule,14921.png,"Deals 200% P.DMG to 6 enemies, and make enemies enter [Unsteady] state that decreases their Debuff RES by 20% for 2 rounds. If enemy's Max HP is lower than Chaos, then [Stun] the enemy for 1 round.",1
124902001,1,0,0,0,0,0,0,0,350,124902101,1,1,0,ZSHH_act,ZSHH_att,0,End of Universe,14922.png,"Deals 200% P.DMG to 6 enemies, and deals an extra 10% of Max HP True DMG. If the enemy is in [Stun] or [Freeze] state, the attack is guaranteed to crit.",1
134901001,1,0,0,0,0,0,0,0,250,134901101,1,1,0,ZXZK_act,ZXZK_att,0,Order Controller,14901.png,"Driving enemies into the state of [Unsteady], decrease enemies' Debuff RES by 10%",0
134902001,1,0,0,0,0,0,0,0,350,134902101,1,1,0,ZSHH_act,ZSHH_att,0,Ragnarok,14902.png,"Increase the coefficient of P.DMG by 20%, True DMG by 2%",0
144901001,1,0,0,0,0,0,0,0,250,144901101,1,1,0,ZXZK_act,ZXZK_att,0,Original Rule,14921.png,"Driving enemies into the state of [Unsteady], decrease enemies' Debuff RES by 10%",1
144902001,1,0,0,0,0,0,0,0,350,144902101,1,1,0,ZSHH_act,ZSHH_att,0,End of Universe,14922.png,"Increase the coefficient of P.DMG by 20%, True DMG by 2%",1
154901001,1,0,0,0,0,1,0,0,0,154901101,1,1,0,,,0,Chaos Invasion,14966.png,"When Chaos is in action, deals True Damage equal to 2% of Chaos' Max HP to all enemies.",1
115001001,1,0,0,0,0,0,0,0,250,115001101,1,1,0,YQHJ_act,YQHJ_att,0,Courage Horn,15001.png,"Deals 310% P.DMG to 3 enemies in front row, and enters [Taunt] state for 2 rounds.\n\n[Taunt]: Increases DMG Reduction by 50% and DMG Reflection by 70%",0
115002001,1,0,0,0,0,0,0,0,350,115002101,1,1,0,XWZR_act,XWZR_att,0,Hope Blade,15002.png,"Deals 310% P.DMG to 3 enemies in front row,and 30% of the damage will be converted into your HP.If your HP is less than 50%,you will definitely hit critically.",0
125001001,1,0,0,0,0,0,0,0,250,125001101,1,1,0,YQHJ_act,YQHJ_att,0,Guard Horn,15021.png,"Deals 400% P.DMG to 3 enemies in front row, and enters [Taunt UR]  and [Link] state for 2 rounds.\n\n[Taunt UR]: Increases DMG Reduction by 60% and DMG Reflection by 80%.\n[Link]: Links Heimdall to the ally with the highest ATK. The damage received on this angel will split 50% to Heimdall. (Not exceeding the current HP of Heimdall)",1
125002001,1,0,0,0,0,0,0,0,350,125002101,1,1,0,XWZR_act,XWZR_att,0,Judgement Blade,15022.png,"Deals 350% P.DMG to all enemies. Heimdall's HP will be restored by 30% of the damage inflicted. If her HP is less than 50%, she will definitely land a critical hit and apply [Bleed] to enemies for 2 rounds.\n\n[Bleed]: Unable to recover HP.",1
135001001,1,0,0,0,0,0,0,0,250,135001101,1,1,0,YQHJ_act,YQHJ_att,0,Courage Horn,15001.png,"Increases the coefficient of DMG Reflection by 20%, and replaces [Link] with [Link+]. \n\n[Link+]: Links the ally with the highest ATK to Heimdall and the damage received on this angel will split 70% to Heimdall.",0
135002001,1,0,0,0,0,0,0,0,350,135002101,1,1,0,XWZR_act,XWZR_att,0,Hope Blade,15002.png,"The enemy loses HP by 1%, the DMG dealt increases by 1%",0
145001001,1,0,0,0,0,0,0,0,250,145001101,1,1,0,YQHJ_act,YQHJ_att,0,Guard Horn,15021.png,"Increases the coefficient of DMG Reflection by 20%, and replaces [Link] with [Link+]. \n\n[Link+]: Links the ally with the highest ATK to Heimdall and the damage received on this angel will split 70% to Heimdall.",1
145002001,1,0,0,0,0,0,0,0,350,145002101,1,1,0,XWZR_act,XWZR_att,0,Judgement Blade,15022.png,"The enemy loses HP by 1%, the DMG dealt increases by 1%",1
155001001,1,0,0,0,1,0,0,0,0,155001101,1,1,0,,,0,Rainbow Sanctuary,15066.png,"When entering battle, front-row allies receive a P.RES boost equal to 2% of Heimdall's HP, while the back row's DEF and M.RES increase by 1% of her HP. The effect lasts 1 turn (cannot be dispelled). \nWhen Heimdall is in action, bestows a [Link UR+] to one ally with the lowest percentage of HP for 1 round.\n\n[Link UR+]: All DMG targeting this angel will be received by Heimdall (not exceeding the current HP of Heimdall). This effect cannot be dispelled.",1
155002001,1,0,0,0,0,1,0,0,0,155002101,1,1,0,,,0,彩虹圣域（隐藏）,15066.png,子技能，链接友军,1
115101001,1,0,0,0,0,0,0,0,250,115101101,1,1,0,SZYZ_act,SZYZ_att,0,The will of celestial,15101.png,Dispill 3 enemies' all buffs and deals 250% M.DMG. Crit is guaranteed if the enemy is affected by debuffs.,0
115102001,1,0,0,0,0,0,0,0,350,115102101,1,1,0,GZZC_act,,0.1,Sanction of Light,15102.png,"Make 3 enemies in front row enter [Smash] state. Their DEF, P.RES,and M.RES are decreased by 50% for 3 rounds and deals 250% M.DMG to them",0
1151010011,1,0,0,0,0,0,0,0,250,1151011011,1,1,0,SZYZ_act,SZYZ_att,0,The will of celestial,15101.png,Increase the coefficient of M.DMG by 50%,0
1151020011,1,0,0,0,0,0,0,0,350,1151021011,1,1,0,GZZC_act,,0.1,Sanction of Light,15102.png,Increase the coefficient of M.DMG by 80%,0
115201001,1,0,0,0,0,0,0,0,250,115201101,1,1,0,HTZ_act,HTZ_att,0,Soul Heaven Slash,15201.png,"Himiko's soul blade absorbs a mysterious power as it slashes 6 enemies 3 times, dealing 70% P.DMG per slash. Each crit has a 50% chance to enter [Soul Mode] for 2 rounds.\n\n[Soul Mode]: Increase ATK by 30% and Leech by 10%. (cannot be dispelled)",0
115202001,1,0,0,0,0,0,0,0,350,115202101,1,1,0,SMZ_act,,0,Mysterious Slash,15202.png,"Combines mysterious power on the blade to perform 6 slashes on the enemy with the highest ATK. Each slash inflicts 100% P.DMG, plus a [Bleeding] effect for 1 round. Every critical hit has a 40% chance of triggering the mysterious power, causing additional True DMG of 50% of Himiko's ATK and healing herself the same HP equal to the damage caused.",0
125201001,1,0,0,0,0,0,0,0,250,125201101,1,1,0,HTZ_act,HTZ_att,0,Extreme Heaven Slash,15221.png,"Himiko's blade absorbs a mysterious power as it slashes 6 enemies 3 times, dealing 90% P.DMG per slash. Each crit has a 60% chance to enter [Soul Mode] for 2 rounds. Each slash has a 60% chance to enter Zanshin state, increasing her CRIT by 10% for 2 rounds.\n\n[Soul Mode]: Increase ATK by 30% and Leech by 10%.",1
125202001,1,0,0,0,0,0,0,0,350,125202101,1,1,0,SMZ_act,,0,Extreme Mysterious Slash,15222.png,"Combines mysterious power on the blade to perform 6 slashes on the enemy with the highest ATK. Each slash causes 120% P.DMG, plus a [Bleeding] effect for 1 round. Every critical hit has a 50% chance of triggering the mysterious power, causing additional True DMG of 50% of Himiko's ATK and healing herself the same HP equal to the damage caused. If the enemy is killed, Himiko enters [Frenzy] state for 2 rounds, in which she will not affected by any debuff.",1
135201001,1,0,0,0,0,0,0,0,250,135201101,1,1,0,HTZ_act,HTZ_att,0,Soul Heaven Slash,15201.png,DMG dealt will not trigger DMG reflection,0
135202001,1,0,0,0,0,0,0,0,350,135202101,1,1,0,SMZ_act,,0,Mysterious Slash,15202.png,The chance to trigger mysterious power increases by 30%,0
145201001,1,0,0,0,0,0,0,0,250,145201101,1,1,0,HTZ_act,HTZ_att,0,Extreme Heaven Slash,15221.png,DMG dealt will not trigger DMG reflection,1
145202001,1,0,0,0,0,0,0,0,350,145202101,1,1,0,SMZ_act,,0,Extreme Mysterious Slash,15222.png,The chance to trigger mysterious power increases by 30%,1
155201001,1,0,0,0,1,0,0,0,0,155201101,1,1,0,,,0,Swift Wind Blade,15266.png,"When entering the battle, Himiko gains 2 layers of [Parry] (cannot be dispelled). Each time she receives DMG exceeding 40% of her Max HP, consume 1 layer of [Parry] to reduce the DMG to 40% of her Max HP. Himiko must have a critical hit and the DMG is increased according to her Crit. It lasts for 2 rounds.",1
115301001,1,0,0,0,0,0,0,0,250,115301101,1,1,0,QYMM_act,QYMM_att,0,Affection,15301.png,"Enmusubi will give teammates [Blessing]. Each blessing has a 50% basic probability to 6 teammates. 5 blessings: speed +50, crit value +50%, Crit DMG +50%, RES +20%, DMG reduction +20% for 2 rounds; All team will restore HP by 20% of Enmusubi's Max ATK if the last position angel in your team takes buff effect from Enmusubi.",0
115302001,1,0,0,0,0,0,0,0,350,115302101,1,1,0,YTZX_act,YTZX_att,0,Dizzy,15302.png,"Enmusubi will also release the confusion that belongs to love to the hated enemy, making the enemy [Dizzy]. Each type of confusion has a 50% basic probability to 6 enemies, and 5 types of confusion: [Pierce], [Poisoned], [Ignite] ], [Leech], [Weaken] for 2 rounds, if the enemy has same debuff, it will suffer 75% P.DMG.",0
125301001,1,0,0,0,0,0,0,0,250,125301101,1,1,0,QYMM_act,QYMM_att,0,Thrilling tenderness,15321.png,"Heals team by 25% of Enmusubi's Max ATK. Bless each teammate with 60% chance of each for 2 rounds: Speed +50, CRIT +50%, Crit DMG +50%, RES +20%, and/or DMG Reduction +20%. If the angel in last position receives a buff in this way, Enmusubi gains a shield equal to 15% of her ATK for 1 round.",1
125302001,1,0,0,0,0,0,0,0,350,125302101,1,1,0,YTZX_act,YTZX_att,0,Love whirlpool,15322.png,"Enmusubi will also release the confusion that belongs to love to the hated enemy, making the enemy [Dizzy]. Each type of confusion has a 60% basic probability to 6 enemies, and 5 types of confusion: [Break], [Poisoned], [Ignite] ], [Bleed], [Weaken] for 2 rounds, if the enemy has same debuff, it will suffer 85% M.DMG. This skill will be cast twice with the same effect.",1
