id,map_type,pre_map_type,index,pre_index,star_type,is_permill,add_attr,is_pvp,cost_goods_one,cost_goods_two,name,icon
305,13,12,17,16,1,0,2:3:3500,0,80,0,Source of Pantheon,img_XT_xingtu13
306,13,12,18,17,1,0,2:3:4000,0,90,0,Source of Pantheon,img_XT_xingtu13
307,13,12,19,3,2,0,3:1:150,0,40,70,Source of Pantheon,img_XT_xingtu13
308,13,12,20,6,2,0,3:2:150,0,40,70,Source of Pantheon,img_XT_xingtu13
309,13,12,21,9,2,0,3:7:100,0,40,55,Source of Pantheon,img_XT_xingtu13
310,13,12,22,12,2,0,3:5:100,0,40,55,Source of Pantheon,img_XT_xingtu13
311,13,12,23,15,2,0,3:8:150,1,40,70,Source of Pantheon,img_XT_xingtu13
312,13,12,24,18,2,0,3:23:150,1,40,70,Source of Pantheon,img_XT_xingtu13
313,14,13,1,0,1,0,2:17:3500,0,70,0,Source of Alpha,img_XT_xingtu14
314,14,13,2,1,1,0,2:17:4000,0,80,0,Source of Alpha,img_XT_xingtu14
315,14,13,3,2,1,0,2:17:4500,0,90,0,Source of Alpha,img_XT_xingtu14
316,14,13,4,3,1,0,2:5:3500,0,70,0,Source of Alpha,img_XT_xingtu14
317,14,13,5,4,1,0,2:5:4000,0,80,0,Source of Alpha,img_XT_xingtu14
318,14,13,6,5,1,0,2:5:4500,0,90,0,Source of Alpha,img_XT_xingtu14
319,14,13,7,3,1,0,2:6:3500,0,70,0,Source of Alpha,img_XT_xingtu14
320,14,13,8,7,1,0,2:6:4000,0,80,0,Source of Alpha,img_XT_xingtu14
321,14,13,9,8,1,0,2:6:4500,0,90,0,Source of Alpha,img_XT_xingtu14
322,14,13,10,0,1,0,2:7:3500,0,70,0,Source of Alpha,img_XT_xingtu14
323,14,13,11,10,1,0,2:7:4000,0,80,0,Source of Alpha,img_XT_xingtu14
324,14,13,12,11,1,0,2:7:4500,0,90,0,Source of Alpha,img_XT_xingtu14
325,14,13,13,12,1,0,2:1:70000,0,70,0,Source of Alpha,img_XT_xingtu14
326,14,13,14,13,1,0,2:1:80000,0,80,0,Source of Alpha,img_XT_xingtu14
327,14,13,15,14,1,0,2:1:90000,0,90,0,Source of Alpha,img_XT_xingtu14
328,14,13,16,12,1,0,2:3:3000,0,70,0,Source of Alpha,img_XT_xingtu14
329,14,13,17,16,1,0,2:3:3500,0,80,0,Source of Alpha,img_XT_xingtu14
330,14,13,18,17,1,0,2:3:4000,0,90,0,Source of Alpha,img_XT_xingtu14
331,14,13,19,3,2,0,3:1:150,0,40,70,Source of Alpha,img_XT_xingtu14
332,14,13,20,6,2,0,3:2:150,0,40,70,Source of Alpha,img_XT_xingtu14
333,14,13,21,9,2,0,2:55:100,0,40,70,Source of Alpha,img_XT_xingtu14
334,14,13,22,12,2,0,2:56:100,0,40,70,Source of Alpha,img_XT_xingtu14
335,14,13,23,15,2,0,2:40:150,1,40,70,Source of Alpha,img_XT_xingtu14
336,14,13,24,18,2,0,2:41:150,1,40,70,Source of Alpha,img_XT_xingtu14
337,15,14,1,0,1,0,2:17:3500,0,70,0,Source of Omega,img_XT_xingtu15
338,15,14,2,1,1,0,2:17:4000,0,80,0,Source of Omega,img_XT_xingtu15
339,15,14,3,2,1,0,2:17:4500,0,90,0,Source of Omega,img_XT_xingtu15
340,15,14,4,3,1,0,2:5:3500,0,70,0,Source of Omega,img_XT_xingtu15
341,15,14,5,2,1,0,2:5:4000,0,80,0,Source of Omega,img_XT_xingtu15
342,15,14,6,5,1,0,2:5:4500,0,90,0,Source of Omega,img_XT_xingtu15
343,15,14,7,0,1,0,2:6:3500,0,70,0,Source of Omega,img_XT_xingtu15
344,15,14,8,7,1,0,2:6:4000,0,80,0,Source of Omega,img_XT_xingtu15
345,15,14,9,8,1,0,2:6:4500,0,90,0,Source of Omega,img_XT_xingtu15
346,15,14,10,9,1,0,2:7:3500,0,70,0,Source of Omega,img_XT_xingtu15
347,15,14,11,7,1,0,2:7:4000,0,80,0,Source of Omega,img_XT_xingtu15
348,15,14,12,11,1,0,2:7:4500,0,90,0,Source of Omega,img_XT_xingtu15
349,15,14,13,0,1,0,2:1:70000,0,70,0,Source of Omega,img_XT_xingtu15
350,15,14,14,13,1,0,2:1:80000,0,80,0,Source of Omega,img_XT_xingtu15
351,15,14,15,14,1,0,2:1:90000,0,90,0,Source of Omega,img_XT_xingtu15
352,15,14,16,0,1,0,2:3:3000,0,70,0,Source of Omega,img_XT_xingtu15
353,15,14,17,16,1,0,2:3:3500,0,80,0,Source of Omega,img_XT_xingtu15
354,15,14,18,17,1,0,2:3:4000,0,90,0,Source of Omega,img_XT_xingtu15
355,15,14,19,4,2,0,3:1:150,0,40,70,Source of Omega,img_XT_xingtu15
356,15,14,20,6,2,0,3:2:150,0,40,70,Source of Omega,img_XT_xingtu15
357,15,14,21,10,2,0,3:21:800,0,40,55,Source of Omega,img_XT_xingtu15
358,15,14,22,12,2,0,2:18:50,0,40,70,Source of Omega,img_XT_xingtu15
359,15,14,23,15,2,0,2:30:150,1,40,75,Source of Omega,img_XT_xingtu15
360,15,14,24,18,2,0,2:31:150,1,40,75,Source of Omega,img_XT_xingtu15
361,16,15,1,0,1,0,2:17:3500,0,80,0,Source of Salvation,img_XT_xingtu16
362,16,15,2,1,1,0,2:17:4000,0,80,0,Source of Salvation,img_XT_xingtu16
363,16,15,3,2,1,0,2:17:4500,0,80,0,Source of Salvation,img_XT_xingtu16
364,16,15,4,2,1,0,2:5:3500,0,80,0,Source of Salvation,img_XT_xingtu16
365,16,15,5,4,1,0,2:5:4000,0,80,0,Source of Salvation,img_XT_xingtu16
366,16,15,6,5,1,0,2:5:4500,0,80,0,Source of Salvation,img_XT_xingtu16
367,16,15,7,2,1,0,2:6:3500,0,90,0,Source of Salvation,img_XT_xingtu16
368,16,15,8,7,1,0,2:6:4000,0,90,0,Source of Salvation,img_XT_xingtu16
369,16,15,9,8,1,0,2:6:4500,0,90,0,Source of Salvation,img_XT_xingtu16
370,16,15,10,0,1,0,2:7:3500,0,90,0,Source of Salvation,img_XT_xingtu16
371,16,15,11,10,1,0,2:7:4000,0,90,0,Source of Salvation,img_XT_xingtu16
372,16,15,12,11,1,0,2:7:4500,0,90,0,Source of Salvation,img_XT_xingtu16
373,16,15,13,0,1,0,2:1:70000,0,100,0,Source of Salvation,img_XT_xingtu16
374,16,15,14,13,1,0,2:1:80000,0,100,0,Source of Salvation,img_XT_xingtu16
375,16,15,15,14,1,0,2:1:90000,0,100,0,Source of Salvation,img_XT_xingtu16
376,16,15,16,0,1,0,2:3:3000,0,100,0,Source of Salvation,img_XT_xingtu16
377,16,15,17,16,1,0,2:3:3500,0,100,0,Source of Salvation,img_XT_xingtu16
378,16,15,18,17,1,0,2:3:4000,0,100,0,Source of Salvation,img_XT_xingtu16
379,16,15,19,6,2,0,3:1:150,0,50,80,Source of Salvation,img_XT_xingtu16
380,16,15,20,3,2,0,3:2:150,0,50,80,Source of Salvation,img_XT_xingtu16
381,16,15,21,9,2,0,3:15:100,0,50,80,Source of Salvation,img_XT_xingtu16
382,16,15,22,12,2,0,2:43:100,0,50,80,Source of Salvation,img_XT_xingtu16
383,16,15,23,15,2,0,2:38:150,1,50,90,Source of Salvation,img_XT_xingtu16
384,16,15,24,18,2,0,2:39:150,1,50,90,Source of Salvation,img_XT_xingtu16
385,17,16,1,0,1,0,2:17:3500,0,90,0,Source of Infinity,img_XT_xingtu17
386,17,16,2,1,1,0,2:17:4000,0,90,0,Source of Infinity,img_XT_xingtu17
387,17,16,3,2,1,0,2:17:4500,0,90,0,Source of Infinity,img_XT_xingtu17
388,17,16,4,0,1,0,2:5:3500,0,90,0,Source of Infinity,img_XT_xingtu17
389,17,16,5,4,1,0,2:5:4000,0,90,0,Source of Infinity,img_XT_xingtu17
390,17,16,6,5,1,0,2:5:4500,0,90,0,Source of Infinity,img_XT_xingtu17
391,17,16,7,0,1,0,2:6:3500,0,100,0,Source of Infinity,img_XT_xingtu17
392,17,16,8,7,1,0,2:6:4000,0,100,0,Source of Infinity,img_XT_xingtu17
393,17,16,9,8,1,0,2:6:4500,0,100,0,Source of Infinity,img_XT_xingtu17
394,17,16,10,0,1,0,2:7:3500,0,100,0,Source of Infinity,img_XT_xingtu17
395,17,16,11,10,1,0,2:7:4000,0,100,0,Source of Infinity,img_XT_xingtu17
396,17,16,12,11,1,0,2:7:4500,0,100,0,Source of Infinity,img_XT_xingtu17
397,17,16,13,0,1,0,2:1:70000,0,110,0,Source of Infinity,img_XT_xingtu17
398,17,16,14,13,1,0,2:1:80000,0,110,0,Source of Infinity,img_XT_xingtu17
399,17,16,15,14,1,0,2:1:90000,0,110,0,Source of Infinity,img_XT_xingtu17
400,17,16,16,0,1,0,2:3:3000,0,110,0,Source of Infinity,img_XT_xingtu17
401,17,16,17,16,1,0,2:3:3500,0,110,0,Source of Infinity,img_XT_xingtu17
402,17,16,18,17,1,0,2:3:4000,0,110,0,Source of Infinity,img_XT_xingtu17
403,17,16,19,3,2,0,3:1:150,0,50,90,Source of Infinity,img_XT_xingtu17
404,17,16,20,6,2,0,3:2:150,0,50,90,Source of Infinity,img_XT_xingtu17
405,17,16,21,9,2,0,3:13:100,0,50,90,Source of Infinity,img_XT_xingtu17
406,17,16,22,12,2,0,3:14:100,0,50,90,Source of Infinity,img_XT_xingtu17
407,17,16,23,15,2,0,2:36:150,1,50,100,Source of Infinity,img_XT_xingtu17
408,17,16,24,18,2,0,2:37:150,1,50,100,Source of Infinity,img_XT_xingtu17
409,18,17,1,0,1,0,2:17:3500,0,100,0,Source of Prayer,img_XT_xingtu18
410,18,17,2,1,1,0,2:17:4000,0,100,0,Source of Prayer,img_XT_xingtu18
411,18,17,3,2,1,0,2:17:4500,0,100,0,Source of Prayer,img_XT_xingtu18
412,18,17,4,3,1,0,2:5:3500,0,100,0,Source of Prayer,img_XT_xingtu18
413,18,17,5,2,1,0,2:5:4000,0,100,0,Source of Prayer,img_XT_xingtu18
414,18,17,6,5,1,0,2:5:4500,0,100,0,Source of Prayer,img_XT_xingtu18
415,18,17,7,0,1,0,2:6:3500,0,110,0,Source of Prayer,img_XT_xingtu18
416,18,17,8,7,1,0,2:6:4000,0,110,0,Source of Prayer,img_XT_xingtu18
417,18,17,9,8,1,0,2:6:4500,0,110,0,Source of Prayer,img_XT_xingtu18
418,18,17,10,9,1,0,2:7:3500,0,110,0,Source of Prayer,img_XT_xingtu18
419,18,17,11,8,1,0,2:7:4000,0,110,0,Source of Prayer,img_XT_xingtu18
420,18,17,12,11,1,0,2:7:4500,0,110,0,Source of Prayer,img_XT_xingtu18
421,18,17,13,0,1,0,2:1:70000,0,120,0,Source of Prayer,img_XT_xingtu18
422,18,17,14,13,1,0,2:1:80000,0,120,0,Source of Prayer,img_XT_xingtu18
423,18,17,15,14,1,0,2:1:90000,0,120,0,Source of Prayer,img_XT_xingtu18
424,18,17,16,0,1,0,2:3:3000,0,120,0,Source of Prayer,img_XT_xingtu18
425,18,17,17,16,1,0,2:3:3500,0,120,0,Source of Prayer,img_XT_xingtu18
426,18,17,18,17,1,0,2:3:4000,0,120,0,Source of Prayer,img_XT_xingtu18
427,18,17,19,4,2,0,3:1:150,0,50,100,Source of Prayer,img_XT_xingtu18
428,18,17,20,6,2,0,3:2:150,0,50,100,Source of Prayer,img_XT_xingtu18
429,18,17,21,10,2,0,3:7:100,0,50,100,Source of Prayer,img_XT_xingtu18
430,18,17,22,12,2,0,3:5:100,0,50,100,Source of Prayer,img_XT_xingtu18
431,18,17,23,15,2,0,3:8:150,1,50,110,Source of Prayer,img_XT_xingtu18
432,18,17,24,18,2,0,3:23:150,1,50,110,Source of Prayer,img_XT_xingtu18
433,19,18,1,0,1,0,2:17:3500,0,110,0,Source of Titans,img_XT_xingtu19
434,19,18,2,1,1,0,2:17:4000,0,110,0,Source of Titans,img_XT_xingtu19
435,19,18,3,2,1,0,2:17:4500,0,110,0,Source of Titans,img_XT_xingtu19
436,19,18,4,0,1,0,2:5:3500,0,110,0,Source of Titans,img_XT_xingtu19
437,19,18,5,4,1,0,2:5:4000,0,110,0,Source of Titans,img_XT_xingtu19
438,19,18,6,5,1,0,2:5:4500,0,110,0,Source of Titans,img_XT_xingtu19
439,19,18,7,0,1,0,2:6:3500,0,120,0,Source of Titans,img_XT_xingtu19
440,19,18,8,7,1,0,2:6:4000,0,120,0,Source of Titans,img_XT_xingtu19
441,19,18,9,8,1,0,2:6:4500,0,120,0,Source of Titans,img_XT_xingtu19
442,19,18,10,9,1,0,2:7:3500,0,120,0,Source of Titans,img_XT_xingtu19
443,19,18,11,8,1,0,2:7:4000,0,120,0,Source of Titans,img_XT_xingtu19
444,19,18,12,11,1,0,2:7:4500,0,120,0,Source of Titans,img_XT_xingtu19
445,19,18,13,0,1,0,2:1:70000,0,130,0,Source of Titans,img_XT_xingtu19
446,19,18,14,13,1,0,2:1:80000,0,130,0,Source of Titans,img_XT_xingtu19
447,19,18,15,14,1,0,2:1:90000,0,130,0,Source of Titans,img_XT_xingtu19
448,19,18,16,15,1,0,2:3:3000,0,130,0,Source of Titans,img_XT_xingtu19
449,19,18,17,14,1,0,2:3:3500,0,130,0,Source of Titans,img_XT_xingtu19
450,19,18,18,17,1,0,2:3:4000,0,130,0,Source of Titans,img_XT_xingtu19
451,19,18,19,12,2,0,3:1:150,0,50,110,Source of Titans,img_XT_xingtu19
452,19,18,20,10,2,0,3:2:150,0,50,110,Source of Titans,img_XT_xingtu19
453,19,18,21,3,2,0,2:55:100,0,50,110,Source of Titans,img_XT_xingtu19
454,19,18,22,6,2,0,2:56:100,0,50,110,Source of Titans,img_XT_xingtu19
455,19,18,23,16,2,0,2:40:150,1,50,120,Source of Titans,img_XT_xingtu19
456,19,18,24,18,2,0,2:41:150,1,50,120,Source of Titans,img_XT_xingtu19
457,20,19,1,0,1,0,2:17:3500,0,120,0,Source of Obliteration,img_XT_xingtu20
458,20,19,2,1,1,0,2:17:4000,0,120,0,Source of Obliteration,img_XT_xingtu20
459,20,19,3,2,1,0,2:17:4500,0,120,0,Source of Obliteration,img_XT_xingtu20
460,20,19,4,0,1,0,2:5:3500,0,120,0,Source of Obliteration,img_XT_xingtu20
461,20,19,5,4,1,0,2:5:4000,0,120,0,Source of Obliteration,img_XT_xingtu20
462,20,19,6,5,1,0,2:5:4500,0,120,0,Source of Obliteration,img_XT_xingtu20
463,20,19,7,0,1,0,2:6:3500,0,130,0,Source of Obliteration,img_XT_xingtu20
464,20,19,8,7,1,0,2:6:4000,0,130,0,Source of Obliteration,img_XT_xingtu20
465,20,19,9,8,1,0,2:6:4500,0,130,0,Source of Obliteration,img_XT_xingtu20
466,20,19,10,0,1,0,2:7:3500,0,130,0,Source of Obliteration,img_XT_xingtu20
467,20,19,11,10,1,0,2:7:4000,0,130,0,Source of Obliteration,img_XT_xingtu20
468,20,19,12,11,1,0,2:7:4500,0,130,0,Source of Obliteration,img_XT_xingtu20
469,20,19,13,0,1,0,2:1:70000,0,140,0,Source of Obliteration,img_XT_xingtu20
470,20,19,14,13,1,0,2:1:80000,0,140,0,Source of Obliteration,img_XT_xingtu20
471,20,19,15,14,1,0,2:1:90000,0,140,0,Source of Obliteration,img_XT_xingtu20
472,20,19,16,0,1,0,2:3:3000,0,140,0,Source of Obliteration,img_XT_xingtu20
473,20,19,17,16,1,0,2:3:3500,0,140,0,Source of Obliteration,img_XT_xingtu20
474,20,19,18,17,1,0,2:3:4000,0,140,0,Source of Obliteration,img_XT_xingtu20
475,20,19,19,3,2,0,3:1:150,0,50,120,Source of Obliteration,img_XT_xingtu20
476,20,19,20,6,2,0,3:2:150,0,50,120,Source of Obliteration,img_XT_xingtu20
477,20,19,21,9,2,0,3:15:100,0,50,120,Source of Obliteration,img_XT_xingtu20
478,20,19,22,12,2,0,2:18:50,0,50,120,Source of Obliteration,img_XT_xingtu20
479,20,19,23,15,2,0,2:30:150,1,50,130,Source of Obliteration,img_XT_xingtu20
480,20,19,24,18,2,0,2:31:150,1,50,130,Source of Obliteration,img_XT_xingtu20
