id,angel_cid,level,need_exp,strength,agility,intelligence,stamina,fight_attr
399,8,49,16500,0,0,0,0,3:1:244|3:2:244|3:4:244
400,8,50,16500,0,0,0,0,3:1:250|3:2:250|3:4:250
401,9,1,0,0,0,0,0,3:1:100|3:2:100|3:4:100
402,9,2,1000,0,0,0,0,3:1:103|3:2:103|3:4:103
403,9,3,1500,0,0,0,0,3:1:106|3:2:106|3:4:106
404,9,4,2200,0,0,0,0,3:1:109|3:2:109|3:4:109
405,9,5,3000,0,0,0,0,3:1:112|3:2:112|3:4:112
406,9,6,3700,0,0,0,0,3:1:115|3:2:115|3:4:115
407,9,7,4500,0,0,0,0,3:1:118|3:2:118|3:4:118
408,9,8,5300,0,0,0,0,3:1:121|3:2:121|3:4:121
409,9,9,6100,0,0,0,0,3:1:124|3:2:124|3:4:124
410,9,10,6900,0,0,0,0,3:1:127|3:2:127|3:4:127
411,9,11,7700,0,0,0,0,3:1:130|3:2:130|3:4:130
412,9,12,8600,0,0,0,0,3:1:133|3:2:133|3:4:133
413,9,13,9500,0,0,0,0,3:1:136|3:2:136|3:4:136
414,9,14,10300,0,0,0,0,3:1:139|3:2:139|3:4:139
415,9,15,11200,0,0,0,0,3:1:142|3:2:142|3:4:142
416,9,16,12100,0,0,0,0,3:1:145|3:2:145|3:4:145
417,9,17,13000,0,0,0,0,3:1:148|3:2:148|3:4:148
418,9,18,14000,0,0,0,0,3:1:151|3:2:151|3:4:151
419,9,19,14900,0,0,0,0,3:1:154|3:2:154|3:4:154
420,9,20,15800,0,0,0,0,3:1:157|3:2:157|3:4:157
421,9,21,16500,0,0,0,0,3:1:160|3:2:160|3:4:160
422,9,22,16500,0,0,0,0,3:1:163|3:2:163|3:4:163
423,9,23,16500,0,0,0,0,3:1:166|3:2:166|3:4:166
424,9,24,16500,0,0,0,0,3:1:169|3:2:169|3:4:169
425,9,25,16500,0,0,0,0,3:1:172|3:2:172|3:4:172
426,9,26,16500,0,0,0,0,3:1:175|3:2:175|3:4:175
427,9,27,16500,0,0,0,0,3:1:178|3:2:178|3:4:178
428,9,28,16500,0,0,0,0,3:1:181|3:2:181|3:4:181
429,9,29,16500,0,0,0,0,3:1:184|3:2:184|3:4:184
430,9,30,16500,0,0,0,0,3:1:187|3:2:187|3:4:187
431,9,31,16500,0,0,0,0,3:1:190|3:2:190|3:4:190
432,9,32,16500,0,0,0,0,3:1:193|3:2:193|3:4:193
433,9,33,16500,0,0,0,0,3:1:196|3:2:196|3:4:196
434,9,34,16500,0,0,0,0,3:1:199|3:2:199|3:4:199
435,9,35,16500,0,0,0,0,3:1:202|3:2:202|3:4:202
436,9,36,16500,0,0,0,0,3:1:205|3:2:205|3:4:205
437,9,37,16500,0,0,0,0,3:1:208|3:2:208|3:4:208
438,9,38,16500,0,0,0,0,3:1:211|3:2:211|3:4:211
439,9,39,16500,0,0,0,0,3:1:214|3:2:214|3:4:214
440,9,40,16500,0,0,0,0,3:1:217|3:2:217|3:4:217
441,9,41,16500,0,0,0,0,3:1:220|3:2:220|3:4:220
442,9,42,16500,0,0,0,0,3:1:223|3:2:223|3:4:223
443,9,43,16500,0,0,0,0,3:1:226|3:2:226|3:4:226
444,9,44,16500,0,0,0,0,3:1:229|3:2:229|3:4:229
445,9,45,16500,0,0,0,0,3:1:232|3:2:232|3:4:232
446,9,46,16500,0,0,0,0,3:1:235|3:2:235|3:4:235
447,9,47,16500,0,0,0,0,3:1:238|3:2:238|3:4:238
448,9,48,16500,0,0,0,0,3:1:241|3:2:241|3:4:241
449,9,49,16500,0,0,0,0,3:1:244|3:2:244|3:4:244
450,9,50,16500,0,0,0,0,3:1:250|3:2:250|3:4:250
451,10,1,0,0,0,0,0,3:1:100|3:2:100|3:4:100
452,10,2,1000,0,0,0,0,3:1:103|3:2:103|3:4:103
453,10,3,1500,0,0,0,0,3:1:106|3:2:106|3:4:106
454,10,4,2200,0,0,0,0,3:1:109|3:2:109|3:4:109
455,10,5,3000,0,0,0,0,3:1:112|3:2:112|3:4:112
456,10,6,3700,0,0,0,0,3:1:115|3:2:115|3:4:115
457,10,7,4500,0,0,0,0,3:1:118|3:2:118|3:4:118
458,10,8,5300,0,0,0,0,3:1:121|3:2:121|3:4:121
459,10,9,6100,0,0,0,0,3:1:124|3:2:124|3:4:124
460,10,10,6900,0,0,0,0,3:1:127|3:2:127|3:4:127
461,10,11,7700,0,0,0,0,3:1:130|3:2:130|3:4:130
462,10,12,8600,0,0,0,0,3:1:133|3:2:133|3:4:133
463,10,13,9500,0,0,0,0,3:1:136|3:2:136|3:4:136
464,10,14,10300,0,0,0,0,3:1:139|3:2:139|3:4:139
465,10,15,11200,0,0,0,0,3:1:142|3:2:142|3:4:142
466,10,16,12100,0,0,0,0,3:1:145|3:2:145|3:4:145
467,10,17,13000,0,0,0,0,3:1:148|3:2:148|3:4:148
468,10,18,14000,0,0,0,0,3:1:151|3:2:151|3:4:151
469,10,19,14900,0,0,0,0,3:1:154|3:2:154|3:4:154
470,10,20,15800,0,0,0,0,3:1:157|3:2:157|3:4:157
471,10,21,16500,0,0,0,0,3:1:160|3:2:160|3:4:160
472,10,22,16500,0,0,0,0,3:1:163|3:2:163|3:4:163
473,10,23,16500,0,0,0,0,3:1:166|3:2:166|3:4:166
474,10,24,16500,0,0,0,0,3:1:169|3:2:169|3:4:169
475,10,25,16500,0,0,0,0,3:1:172|3:2:172|3:4:172
476,10,26,16500,0,0,0,0,3:1:175|3:2:175|3:4:175
477,10,27,16500,0,0,0,0,3:1:178|3:2:178|3:4:178
478,10,28,16500,0,0,0,0,3:1:181|3:2:181|3:4:181
479,10,29,16500,0,0,0,0,3:1:184|3:2:184|3:4:184
480,10,30,16500,0,0,0,0,3:1:187|3:2:187|3:4:187
481,10,31,16500,0,0,0,0,3:1:190|3:2:190|3:4:190
482,10,32,16500,0,0,0,0,3:1:193|3:2:193|3:4:193
483,10,33,16500,0,0,0,0,3:1:196|3:2:196|3:4:196
484,10,34,16500,0,0,0,0,3:1:199|3:2:199|3:4:199
485,10,35,16500,0,0,0,0,3:1:202|3:2:202|3:4:202
486,10,36,16500,0,0,0,0,3:1:205|3:2:205|3:4:205
487,10,37,16500,0,0,0,0,3:1:208|3:2:208|3:4:208
488,10,38,16500,0,0,0,0,3:1:211|3:2:211|3:4:211
489,10,39,16500,0,0,0,0,3:1:214|3:2:214|3:4:214
490,10,40,16500,0,0,0,0,3:1:217|3:2:217|3:4:217
491,10,41,16500,0,0,0,0,3:1:220|3:2:220|3:4:220
492,10,42,16500,0,0,0,0,3:1:223|3:2:223|3:4:223
493,10,43,16500,0,0,0,0,3:1:226|3:2:226|3:4:226
494,10,44,16500,0,0,0,0,3:1:229|3:2:229|3:4:229
495,10,45,16500,0,0,0,0,3:1:232|3:2:232|3:4:232
496,10,46,16500,0,0,0,0,3:1:235|3:2:235|3:4:235
497,10,47,16500,0,0,0,0,3:1:238|3:2:238|3:4:238
498,10,48,16500,0,0,0,0,3:1:241|3:2:241|3:4:241
499,10,49,16500,0,0,0,0,3:1:244|3:2:244|3:4:244
500,10,50,16500,0,0,0,0,3:1:250|3:2:250|3:4:250
501,11,1,0,0,0,0,0,3:1:100|3:2:100|3:4:100
502,11,2,1000,0,0,0,0,3:1:103|3:2:103|3:4:103
503,11,3,1500,0,0,0,0,3:1:106|3:2:106|3:4:106
504,11,4,2200,0,0,0,0,3:1:109|3:2:109|3:4:109
505,11,5,3000,0,0,0,0,3:1:112|3:2:112|3:4:112
506,11,6,3700,0,0,0,0,3:1:115|3:2:115|3:4:115
507,11,7,4500,0,0,0,0,3:1:118|3:2:118|3:4:118
508,11,8,5300,0,0,0,0,3:1:121|3:2:121|3:4:121
509,11,9,6100,0,0,0,0,3:1:124|3:2:124|3:4:124
510,11,10,6900,0,0,0,0,3:1:127|3:2:127|3:4:127
511,11,11,7700,0,0,0,0,3:1:130|3:2:130|3:4:130
512,11,12,8600,0,0,0,0,3:1:133|3:2:133|3:4:133
513,11,13,9500,0,0,0,0,3:1:136|3:2:136|3:4:136
514,11,14,10300,0,0,0,0,3:1:139|3:2:139|3:4:139
515,11,15,11200,0,0,0,0,3:1:142|3:2:142|3:4:142
516,11,16,12100,0,0,0,0,3:1:145|3:2:145|3:4:145
517,11,17,13000,0,0,0,0,3:1:148|3:2:148|3:4:148
518,11,18,14000,0,0,0,0,3:1:151|3:2:151|3:4:151
519,11,19,14900,0,0,0,0,3:1:154|3:2:154|3:4:154
520,11,20,15800,0,0,0,0,3:1:157|3:2:157|3:4:157
521,11,21,16500,0,0,0,0,3:1:160|3:2:160|3:4:160
522,11,22,16500,0,0,0,0,3:1:163|3:2:163|3:4:163
523,11,23,16500,0,0,0,0,3:1:166|3:2:166|3:4:166
524,11,24,16500,0,0,0,0,3:1:169|3:2:169|3:4:169
525,11,25,16500,0,0,0,0,3:1:172|3:2:172|3:4:172
526,11,26,16500,0,0,0,0,3:1:175|3:2:175|3:4:175
527,11,27,16500,0,0,0,0,3:1:178|3:2:178|3:4:178
528,11,28,16500,0,0,0,0,3:1:181|3:2:181|3:4:181
529,11,29,16500,0,0,0,0,3:1:184|3:2:184|3:4:184
530,11,30,16500,0,0,0,0,3:1:187|3:2:187|3:4:187
531,11,31,16500,0,0,0,0,3:1:190|3:2:190|3:4:190
532,11,32,16500,0,0,0,0,3:1:193|3:2:193|3:4:193
533,11,33,16500,0,0,0,0,3:1:196|3:2:196|3:4:196
534,11,34,16500,0,0,0,0,3:1:199|3:2:199|3:4:199
535,11,35,16500,0,0,0,0,3:1:202|3:2:202|3:4:202
536,11,36,16500,0,0,0,0,3:1:205|3:2:205|3:4:205
537,11,37,16500,0,0,0,0,3:1:208|3:2:208|3:4:208
538,11,38,16500,0,0,0,0,3:1:211|3:2:211|3:4:211
539,11,39,16500,0,0,0,0,3:1:214|3:2:214|3:4:214
540,11,40,16500,0,0,0,0,3:1:217|3:2:217|3:4:217
541,11,41,16500,0,0,0,0,3:1:220|3:2:220|3:4:220
542,11,42,16500,0,0,0,0,3:1:223|3:2:223|3:4:223
543,11,43,16500,0,0,0,0,3:1:226|3:2:226|3:4:226
544,11,44,16500,0,0,0,0,3:1:229|3:2:229|3:4:229
545,11,45,16500,0,0,0,0,3:1:232|3:2:232|3:4:232
546,11,46,16500,0,0,0,0,3:1:235|3:2:235|3:4:235
547,11,47,16500,0,0,0,0,3:1:238|3:2:238|3:4:238
548,11,48,16500,0,0,0,0,3:1:241|3:2:241|3:4:241
549,11,49,16500,0,0,0,0,3:1:244|3:2:244|3:4:244
550,11,50,16500,0,0,0,0,3:1:250|3:2:250|3:4:250
551,12,1,0,0,0,0,0,3:1:100|3:2:100|3:4:100
552,12,2,1000,0,0,0,0,3:1:103|3:2:103|3:4:103
553,12,3,1500,0,0,0,0,3:1:106|3:2:106|3:4:106
554,12,4,2200,0,0,0,0,3:1:109|3:2:109|3:4:109
555,12,5,3000,0,0,0,0,3:1:112|3:2:112|3:4:112
556,12,6,3700,0,0,0,0,3:1:115|3:2:115|3:4:115
557,12,7,4500,0,0,0,0,3:1:118|3:2:118|3:4:118
558,12,8,5300,0,0,0,0,3:1:121|3:2:121|3:4:121
559,12,9,6100,0,0,0,0,3:1:124|3:2:124|3:4:124
560,12,10,6900,0,0,0,0,3:1:127|3:2:127|3:4:127
561,12,11,7700,0,0,0,0,3:1:130|3:2:130|3:4:130
562,12,12,8600,0,0,0,0,3:1:133|3:2:133|3:4:133
563,12,13,9500,0,0,0,0,3:1:136|3:2:136|3:4:136
564,12,14,10300,0,0,0,0,3:1:139|3:2:139|3:4:139
565,12,15,11200,0,0,0,0,3:1:142|3:2:142|3:4:142
566,12,16,12100,0,0,0,0,3:1:145|3:2:145|3:4:145
567,12,17,13000,0,0,0,0,3:1:148|3:2:148|3:4:148
568,12,18,14000,0,0,0,0,3:1:151|3:2:151|3:4:151
569,12,19,14900,0,0,0,0,3:1:154|3:2:154|3:4:154
570,12,20,15800,0,0,0,0,3:1:157|3:2:157|3:4:157
571,12,21,16500,0,0,0,0,3:1:160|3:2:160|3:4:160
572,12,22,16500,0,0,0,0,3:1:163|3:2:163|3:4:163
573,12,23,16500,0,0,0,0,3:1:166|3:2:166|3:4:166
574,12,24,16500,0,0,0,0,3:1:169|3:2:169|3:4:169
575,12,25,16500,0,0,0,0,3:1:172|3:2:172|3:4:172
576,12,26,16500,0,0,0,0,3:1:175|3:2:175|3:4:175
577,12,27,16500,0,0,0,0,3:1:178|3:2:178|3:4:178
578,12,28,16500,0,0,0,0,3:1:181|3:2:181|3:4:181
579,12,29,16500,0,0,0,0,3:1:184|3:2:184|3:4:184
580,12,30,16500,0,0,0,0,3:1:187|3:2:187|3:4:187
581,12,31,16500,0,0,0,0,3:1:190|3:2:190|3:4:190
582,12,32,16500,0,0,0,0,3:1:193|3:2:193|3:4:193
583,12,33,16500,0,0,0,0,3:1:196|3:2:196|3:4:196
584,12,34,16500,0,0,0,0,3:1:199|3:2:199|3:4:199
585,12,35,16500,0,0,0,0,3:1:202|3:2:202|3:4:202
586,12,36,16500,0,0,0,0,3:1:205|3:2:205|3:4:205
587,12,37,16500,0,0,0,0,3:1:208|3:2:208|3:4:208
588,12,38,16500,0,0,0,0,3:1:211|3:2:211|3:4:211
589,12,39,16500,0,0,0,0,3:1:214|3:2:214|3:4:214
590,12,40,16500,0,0,0,0,3:1:217|3:2:217|3:4:217
591,12,41,16500,0,0,0,0,3:1:220|3:2:220|3:4:220
592,12,42,16500,0,0,0,0,3:1:223|3:2:223|3:4:223
593,12,43,16500,0,0,0,0,3:1:226|3:2:226|3:4:226
594,12,44,16500,0,0,0,0,3:1:229|3:2:229|3:4:229
595,12,45,16500,0,0,0,0,3:1:232|3:2:232|3:4:232
596,12,46,16500,0,0,0,0,3:1:235|3:2:235|3:4:235
597,12,47,16500,0,0,0,0,3:1:238|3:2:238|3:4:238
598,12,48,16500,0,0,0,0,3:1:241|3:2:241|3:4:241
599,12,49,16500,0,0,0,0,3:1:244|3:2:244|3:4:244
600,12,50,16500,0,0,0,0,3:1:250|3:2:250|3:4:250
